2404256	1750	954	199	1944	0
2406887	1529	400	88	2830	0
2408834	1287	240	40	3280	0
2409276	1205	2229	182	1231	0
2414928	1652	1879	140	1176	0
2416357	1422	1974	177	1274	0
2420233	1691	27	4	3125	0
2420551	1999	1	0	2847	0
2424122	1601	191	18	3037	0
2425992	1979	2297	125	446	0
2427712	1392	1255	183	2017	0
2431057	1323	1151	191	2182	0
2435142	2028	12	1	2806	0
2439191	1460	1043	191	2153	0
2440838	1236	4	6	3601	0
2444414	1397	998	143	2309	0
2446880	1160	1174	202	2311	0
2448188	1316	1033	196	2302	0
2450394	1704	1113	204	1826	0
2452979	1522	35	15	3275	0
2455862	1214	44	12	3577	0
2456203	1932	2417	94	404	0
2466633	1538	2629	101	579	0
2482917	1534	78	0	3235	0
2488153	1234	1784	217	1612	0
2488608	1652	1718	214	1263	0
2489248	1586	25	0	3236	0
2490942	1498	1761	235	1353	0
2493609	2185	4	0	2658	0
2494328	1763	4	0	3080	0
2494330	1469	378	79	2921	0
2497641	1314	1962	223	1348	0
2501338	1873	1593	235	1146	0
2502780	1346	1858	240	1403	0
2502920	1413	76	26	3332	0
2507938	1383	1660	243	1561	0
2513216	1336	1805	220	1486	0
2521211	1778	29	0	3040	0
2526746	1669	1318	228	1632	0
2528682	1934	1488	239	1186	0
2528999	1351	1854	231	1411	0
2529360	1293	1880	228	1446	0
2532899	2231	1315	196	1105	0
2533250	1075	1398	241	2133	0
2538738	1305	307	46	3189	0
2539603	2246	1081	232	1288	0
2545785	1926	24	10	2887	0
2547294	2736	10	1	2100	0
2550327	1328	45	0	3474	0
2551900	1175	977	169	2526	0
2553624	1148	1341	239	2119	0
2555098	1318	1	3	3525	0
2556125	1460	1365	231	1791	0
2561377	1656	9	3	3179	0
2582502	1378	43	4	3422	0
2694496	1433	1252	149	2013	0
2699649	2306	2038	97	406	0
2709164	1504	1223	226	1894	0
2709205	1291	42	13	3501	0
2712782	1360	65	11	3411	0
2713327	1241	1275	201	2130	0
2727804	1195	1300	173	2179	0
2729251	1616	169	67	2995	0
2731141	1049	3	1	3794	0
2733587	1890	227	90	2640	0
2735169	1193	83	39	3532	0
2739933	2436	29	16	2366	0
2742491	1336	152	77	3282	0
2745883	1287	1777	220	1563	0
2749716	1547	1067	185	2048	0
2749921	1303	883	186	2475	0
2752693	2486	1251	204	906	0
2753327	1115	38	14	3680	0
2754512	1358	1306	182	2001	0
2756621	1404	1476	199	1768	0
2758893	2486	864	198	1299	0
2761863	1524	1106	197	2020	0
2769542	1392	3341	17	97	0
2779043	1705	2017	148	977	0
2785671	1389	211	51	3196	0
2787093	1339	1620	203	1685	0
2788713	1326	1249	173	2099	0
2789108	1680	1708	206	1253	0
2792801	1736	87	19	3005	0
2796555	1425	3277	32	113	0
2797856	1715	1608	214	1310	0
2801459	1209	400	52	3186	0
2806107	1704	1515	189	1439	0
2811814	1427	678	144	2598	0
2818319	1095	35	28	3689	0
2818481	1438	81	24	3304	0
2820273	1280	36	20	3511	0
2822146	1897	577	163	2210	0
2823316	1834	570	144	2299	0
2823459	1515	797	165	2370	0
2824989	1338	792	156	2561	0
2825154	1475	788	185	2399	0
2829551	1425	929	201	2292	0
2830048	2264	4	11	2568	0
2831913	1414	37	11	3385	0
2835692	1086	1161	178	2422	0
2839008	1668	973	149	2057	0
2842231	1698	13	18	3118	0
2842270	1350	1370	164	1963	0
2842319	1903	1042	153	1749	0
2844067	1234	1322	208	2083	0
2844401	1206	1336	196	2109	0
2847488	1375	2040	187	1245	0
2847985	2169	742	203	1733	0
2849190	1084	1186	198	2379	0
2850181	1999	772	178	1898	0
2852206	1349	1296	209	1993	0
2852707	1363	270	57	3157	0
2853003	1813	1151	210	1673	0
2853759	1510	1296	208	1833	0
2859668	1140	123	20	3564	0
2859724	1211	561	147	2928	0
2860931	1288	2154	185	1220	0
2862320	2636	780	212	1219	0
2862480	1776	1194	211	1666	0
2865901	1501	35	13	3298	0
2868113	1194	11	7	3635	0
2869913	1746	1103	211	1787	0
2870850	1434	1277	212	1924	0
2876525	1166	2246	176	1259	0
2878307	1259	181	48	3359	0
2878323	1145	139	32	3531	0
2878366	1366	1467	197	1817	0
2879640	1315	960	167	2405	0
2882653	2386	468	166	1827	0
2883858	1712	679	168	2288	0
2883932	1408	807	178	2454	0
2886466	1298	437	96	3016	0
2889577	1298	2487	182	880	0
2891713	1496	1961	145	1245	0
2894910	1487	372	84	2904	0
2896735	1759	2240	149	699	0
2896784	1586	242	33	2986	0
2897639	2340	54	13	2440	0
2898515	1613	63	22	3149	0
2898960	1349	482	86	2930	0
2902128	1273	2891	115	568	0
2903159	2249	256	70	2272	0
2903380	1474	71	32	3270	0
2904056	1501	1877	196	1273	0
2905605	1559	445	89	2754	0
2909170	1148	46	22	3631	0
2910741	1202	37	16	3592	0
2915273	1411	679	138	2619	0
2919150	1402	340	78	3027	0
2919222	1420	256	68	3103	0
2919942	1319	435	100	2993	0
2921909	1221	57	16	3553	0
2924666	1727	222	53	2845	0
2926379	1161	336	63	3287	0
2927624	1247	106	10	3484	0
2928421	1297	543	114	2893	0
2936803	1310	608	149	2780	0
2936870	1253	251	61	3282	0
2937312	1931	160	59	2697	0
2938989	1395	567	116	2769	0
2943183	1606	623	137	2481	0
2944527	1364	942	160	2381	0
2950237	2289	478	93	1987	0
2951244	1504	554	92	2697	0
2951834	1659	663	104	2421	0
2954434	1411	3	3	3430	0
2961023	1109	292	44	3402	0
2961235	1438	46	18	3345	0
2973322	1333	788	163	2563	0
2974852	1315	2198	198	1136	0
2979184	1701	155	57	2934	0
2983963	1470	804	154	2419	0
2984087	1724	1189	191	1743	0
2993246	1533	8	3	3303	0
2993638	1232	3150	101	364	0
2995262	1231	550	76	2990	0
2996602	1574	2356	152	765	0
2997893	1735	41	4	3067	0
3004232	1328	735	151	2633	0
3004788	1605	723	150	2369	0
3006131	1682	257	45	2863	0
3006283	1098	897	154	2698	0
3007039	1462	1296	201	1888	0
3009969	1562	1317	219	1749	0
3011329	1923	1528	182	1214	0
3013690	1573	1805	217	1252	0
3015523	2120	477	122	2128	0
3020246	1724	647	148	2328	0
3024265	1367	2027	198	1255	0
3024705	1098	1558	220	1971	0
3025712	2163	301	89	2294	0
3037613	1349	1839	191	1468	0
3044181	1437	1627	195	1588	0
3047252	1755	1617	194	1281	0
3047742	2080	775	207	1785	0
3048742	1176	793	174	2704	0
3049362	1726	140	36	2945	0
3050221	1328	170	35	3314	0
3050497	1247	397	106	3097	0
3054106	1253	1438	195	1961	0
3055876	1585	1934	168	1160	0
3057661	1734	1422	199	1492	0
3058233	2472	655	176	1544	0
3061655	2202	41	10	2594	0
3062361	1356	596	112	2783	0
3064626	1196	211	64	3376	0
3072692	1753	948	197	1949	0
3074306	1255	502	106	2984	0
3080855	2448	1180	174	1045	0
3083712	2535	941	216	1155	0
3088742	1141	3055	134	517	0
3090768	1241	168	39	3399	0
3090900	2056	11	9	2771	0
3093890	1186	261	70	3330	0
3096355	1402	1372	138	1935	0
3098715	1484	2741	122	500	0
3101353	1795	1083	205	1764	0
3101762	1371	835	186	2455	0
3103312	1371	834	176	2466	0
3104630	1226	2826	155	640	0
3105766	1543	96	34	3174	0
3106397	1743	2731	111	262	0
3108496	1221	3236	102	288	0
3109151	1439	2155	164	1089	0
3113680	1574	961	202	2110	0
3114952	1493	84	35	3235	0
3120632	1728	360	103	2656	0
3122321	1510	1199	197	1941	0
3127137	1314	286	86	3161	0
3130016	1572	1256	188	1831	0
3131235	1307	1303	187	2050	0
3133307	1380	120	50	3297	0
3133439	1353	525	117	2852	0
3134188	1795	811	148	2093	0
3134331	1566	802	154	2325	0
3135175	1331	163	48	3305	0
3135701	1281	153	48	3365	0
3136173	2296	7	5	2539	0
3136351	1325	110	23	3389	0
3137199	1475	1246	176	1950	0
3137699	1325	282	68	3172	0
3138111	1303	221	67	3256	0
3138136	1181	286	96	3284	0
3139916	1638	313	98	2798	0
3140247	1918	292	98	2539	0
3140413	1178	1308	177	2184	0
3140464	1174	277	64	3332	0
3140545	2692	121	55	1979	0
3140812	1795	199	53	2800	0
3141461	1338	206	65	3238	0
3141621	1812	66	22	2947	0
3143384	1625	1169	176	1877	0
3144068	1932	526	133	2256	0
3144745	1370	382	86	3009	0
3146155	1118	395	98	3236	0
3154676	1795	60	34	2958	0
3154862	1586	920	190	2151	0
3161353	1409	397	107	2934	0
3161874	1417	90	38	3302	0
3162209	1208	954	189	2496	0
3168280	1379	2986	103	379	0
3171929	1305	1610	183	1749	0
3172702	1618	485	68	2676	0
3177480	1349	597	130	2771	0
3178111	1184	707	158	2798	0
3180158	1393	889	174	2391	0
3180633	1132	1074	155	2486	0
3181415	1356	691	152	2648	0
3183696	1343	191	67	3246	0
3184855	1491	936	166	2254	0
3188143	1280	743	128	2696	0
3188505	1174	558	137	2978	0
3189006	1957	620	128	2142	0
3191909	1384	732	133	2598	0
3197747	1053	258	72	3464	0
3199217	1201	384	51	3211	0
3199484	1980	515	118	2234	0
3199634	1664	304	54	2825	0
3200376	1662	30	13	3142	0
3201459	2158	184	46	2459	0
3203121	1136	132	44	3535	0
3203137	1116	336	51	3344	0
3208042	1380	623	123	2721	0
3208375	1595	1440	202	1610	0
3208830	1408	271	65	3103	0
3209923	1252	2074	160	1361	0
3210950	1366	2838	92	551	0
3211458	1126	2741	126	854	0
3214732	1260	1933	201	1453	0
3215524	1907	8	2	2930	0
3217434	1175	1878	202	1592	0
3219363	1467	207	51	3122	0
3219901	1245	2505	173	924	0
3219950	1228	816	149	2654	0
3222113	1174	185	52	3436	0
3222470	1324	75	18	3430	0
3224509	1345	89	32	3381	0
3225651	1286	19	5	3537	0
3225940	1286	1641	215	1705	0
3227188	1093	1856	217	1681	0
3228363	1839	170	69	2769	0
3228915	1214	565	133	2935	0
3229185	1307	242	80	3218	0
3229258	1274	201	80	3292	0
3230544	1859	341	69	2578	0
3233631	1199	698	118	2832	0
3234808	1854	12	8	2973	0
3236041	1107	1646	211	1883	0
3241135	1371	609	108	2759	0
3241829	1339	937	152	2419	0
3243017	1347	514	130	2856	0
3247836	2377	1250	134	1086	0
3248098	1291	1715	177	1664	0
3249242	1095	750	113	2889	0
3250942	1181	166	51	3449	0
3251159	1459	393	108	2887	0
3252104	1463	2422	151	811	0
3253941	1035	1333	182	2297	0
3254356	1121	1167	181	2378	0
3255539	1275	1054	161	2357	0
3256108	1606	1390	184	1667	0
3257051	1878	0	0	2969	0
3257059	1950	727	179	1991	0
3259113	1534	973	195	2145	0
3259183	1213	258	34	3342	0
3259369	1259	1006	186	2396	0
3261479	1152	10	4	3681	0
3261516	1170	1165	189	2323	0
3261682	1228	1959	190	1470	0
3261925	1375	341	60	3071	0
3264190	1407	2430	160	850	0
3264297	1263	2617	163	804	0
3269828	1512	1200	174	1961	0
3273063	1430	1487	194	1736	0
3274824	1387	77	18	3365	0
3275149	1546	765	131	2405	0
3276138	1122	733	137	2855	0
3276374	1465	1597	189	1596	0
3278959	1242	231	61	3313	0
3280021	1637	2019	150	1041	0
3280253	1301	299	65	3182	0
3283528	1454	1612	191	1590	0
3285304	1877	1463	175	1332	0
3285860	1294	372	61	3120	0
3289524	1198	1445	165	2039	0
3289729	1443	2329	150	925	0
3289971	1298	1932	182	1435	0
3292984	1302	143	53	3349	0
3293665	1597	1915	168	1167	0
3294422	1236	554	98	2959	0
3294972	1321	2285	182	1059	0
3296951	1534	2133	178	1002	0
3297281	1850	95	32	2870	0
3297638	1176	276	72	3323	0
3300807	1749	1593	232	1273	0
3301130	1057	2759	161	870	0
3302871	1327	1252	191	2077	0
3304336	1692	264	47	2844	0
3305016	1269	502	90	2986	0
3307746	1846	2117	157	727	0
3308034	2231	169	62	2385	0
3308498	1336	1159	143	2209	0
3312914	1300	1316	206	2025	0
3312963	1123	469	87	3168	0
3314596	1948	315	88	2496	0
3317152	1509	65	17	3256	0
3317780	1357	677	127	2686	0
3318532	1333	2034	216	1264	0
3320799	1337	1274	165	2071	0
3323477	1374	402	98	2973	0
3328358	1188	3291	36	332	0
3328659	1226	396	108	3117	0
3329384	1721	307	104	2715	0
3333463	1405	661	147	2634	0
3333595	1193	503	106	3045	0
3334137	1275	11	12	3549	0
3334173	1189	0	6	3652	0
3334892	1192	3302	51	302	0
3336200	1251	2797	130	669	0
3340116	1404	3279	30	134	0
3342804	1223	1195	197	2232	0
3343802	2166	657	186	1838	0
3345705	1293	652	169	2733	0
3349513	1245	1189	187	2226	0
3353316	1417	62	18	3350	0
3356405	1473	2679	148	547	0
3362256	1886	2133	173	655	0
3368143	2372	554	172	1749	0
3372471	2148	623	170	1906	0
3373967	1112	809	166	2760	0
3374360	1172	2743	157	775	0
3377288	1897	186	51	2713	0
3377442	1490	271	80	3006	0
3380557	2132	181	42	2492	0
3381698	1350	271	61	3165	0
3389321	1614	2875	90	268	0
3389727	1306	2601	146	794	0
3394121	1572	237	71	2967	0
3400075	1775	34	9	3029	0
3400294	1538	504	147	2658	0
3405296	1797	771	159	2120	0
3406791	1481	643	119	2604	0
3411038	1637	308	65	2837	0
3420135	2181	17	7	2642	0
3423467	1396	862	162	2427	0
3428608	1505	819	160	2363	0
3441264	1239	221	50	3337	0
3442144	1496	0	5	3346	0
3445911	1190	906	176	2575	0
3446813	1470	179	41	3157	0
3448867	1295	526	132	2894	0
3450637	1764	714	178	2191	0
3451005	1199	1013	176	2459	0
3454592	1391	839	169	2448	0
3455757	2022	327	72	2426	0
3456592	1202	788	167	2690	0
3456871	1317	712	162	2656	0
3457295	1195	379	93	3180	0
3464451	1199	591	131	2926	0
3466713	1293	405	80	3069	0
3472397	1595	95	26	3131	0
3472928	1661	600	93	2493	0
3473345	1285	484	96	2982	0
3473428	1658	33	9	3147	0
3474626	1428	827	162	2430	0
3480149	1257	845	140	2605	0
3482334	1522	700	136	2489	0
3482491	1570	40	19	3218	0
3482588	1250	287	34	3276	0
3487126	1539	388	97	2823	0
3491107	1752	252	92	2751	0
3493819	1387	101	24	3335	0
3493850	1252	2291	216	1088	0
3495541	1272	2692	119	764	0
3504073	1702	1930	157	1058	0
3507861	1316	2907	153	471	0
3510633	1390	842	186	2429	0
3511295	1265	1517	199	1866	0
3512516	1288	3218	67	274	0
3512800	1380	2708	121	638	0
3513966	1381	118	29	3319	0
3518488	1248	1643	224	1732	0
3520871	1482	1475	193	1697	0
3526417	1358	197	42	3250	0
3526711	1248	222	67	3310	0
3531595	1182	2816	154	695	0
3532643	2397	71	25	2354	0
3533564	1505	1179	180	1983	0
3537362	1449	2700	117	581	0
3540374	1473	979	184	2211	0
3543493	2880	352	137	1478	0
3544154	1219	20	6	3602	0
3544346	2017	637	140	2053	0
3546935	1116	234	49	3448	0
3548136	1826	2526	91	404	0
3549197	1135	117	32	3563	0
3555428	1183	728	124	2812	0
3558228	1105	140	29	3573	0
3561494	1374	3	9	3461	0
3562956	2746	153	65	1883	0
3572774	2334	1785	155	573	0
3574419	1374	1305	197	1971	0
3575929	1317	500	104	2926	0
3577321	2162	2069	147	469	0
3578946	1225	704	146	2772	0
3580830	1510	729	170	2438	0
3581127	1364	938	179	2366	0
3583440	1353	165	31	3298	0
3584771	1110	1219	172	2346	0
3585041	1935	160	71	2681	0
3587505	1416	282	88	3061	0
3589130	1131	55	25	3636	0
3592436	1748	1287	227	1585	0
3597017	1272	330	78	3167	0
3597224	1423	678	133	2613	0
3604812	1369	1036	155	2287	0
3611892	1434	763	144	2506	0
3616601	1804	862	169	2012	0
3616870	1749	21	12	3065	0
3627666	1180	948	171	2548	0
3630476	1256	381	88	3122	0
3633380	1980	680	147	2040	0
3634459	1369	1173	192	2113	0
3634660	1839	2058	155	795	0
3636347	1460	164	64	3159	0
3637459	1223	1197	182	2245	0
3637613	1795	1921	195	936	0
3649562	2247	211	95	2294	0
3651031	1649	189	43	2966	0
3651126	1743	1485	190	1429	0
3651409	1288	180	42	3337	0
3652384	1161	34	25	3627	0
3654747	1323	333	86	3105	0
3657759	1500	1142	198	2007	0
3661182	1220	1174	201	2252	0
3661249	1546	765	199	2337	0
3661538	1271	3	0	3573	0
3661681	1092	22	12	3721	0
3662845	1351	1258	201	2037	0
3668753	1505	609	126	2607	0
3669356	1716	20	1	3110	0
3671791	1756	229	78	2784	0
3676077	2526	339	124	1858	0
3677933	1193	1364	214	2076	0
3679775	1473	644	128	2602	0
3680729	1347	1111	186	2203	0
3681063	1194	817	149	2687	0
3681831	1334	760	131	2622	0
3684185	1668	246	72	2861	0
3689408	2935	305	106	1501	0
3691528	1211	653	132	2851	0
3691727	1451	663	135	2598	0
3694673	1549	312	100	2886	0
3694796	1422	563	122	2740	0
3696000	2219	989	156	1483	0
3696356	1170	160	31	3486	0
3696536	1164	347	91	3245	0
3696890	1117	1442	162	2126	0
3697137	1639	604	76	2528	0
3701152	1798	46	4	2999	0
3704496	1593	5	4	3245	0
3704565	1200	7	4	3636	0
