ind_id	pop	time	sampled	lat	lon	node1	node2
22886	EUR	23943	True	46.2158826060457	24.7831535123387	16150	16151
29420	EUR	17563	True	54.6894321288411	51.3870324676535	19988	19989
39851	EHG	7304	True	39.0208099621284	33.2768566079887	26100	26101
12057	OOA	35839	True	42.6887988592545	60.7733356448693	8950	8951
109	OOA	50915	True	28.1378103893802	32.1758099394221	28	29
28750	ANA	18250	True	55.3711559303901	41.0396813189208	19596	19597
11539	OOA	36574	True	36.946981245185	62.1203746570321	8582	8583
10388	OOA	37952	True	41.8474351698058	62.2424495501336	7736	7737
31392	EHG	15637	True	61.9158991955964	45.9371546343924	21128	21129
37622	EHG	9479	True	51.9723766448407	24.0461485487865	24748	24749
26677	EUR	20275	True	47.2253621867959	13.7607823611742	18372	18373
34937	EHG	12075	True	56.7976383743422	33.5635681225574	23198	23199
7190	OOA	42013	True	35.2510093290448	52.7776367321935	5332	5333
13932	OOA	33634	True	38.7962919213649	59.0895968013394	10342	10343
15419	OOA	31748	True	41.0783613332658	60.0939256034603	11466	11467
5665	OOA	43987	True	30.0362498698146	48.2679259033731	4178	4179
34852	EUR	12148	True	44.8917422198957	6.26271689867691	23170	23171
13832	OOA	33774	True	38.9683294245531	63.0728218484587	10262	10263
130	OOA	50878	True	27.8018667129971	31.2721010816849	50	51
15455	OOA	31699	True	40.9450975061703	62.8356842385482	11496	11497
23498	EUR	23351	True	38.8132495821881	30.1232256073551	16490	16491
40853	EHG	6243	True	50.468954543447	6.13414075853695	26726	26727
17241	OOA	29494	True	37.2908353814771	58.8736142832339	12836	12837
32062	EUR	14948	True	40.9983240197936	20.4210727867742	21540	21541
37462	ANA	9653	True	36.1167324070677	38.900306965244	24624	24625
9282	OOA	39320	True	39.4321391020861	60.8947112257428	6904	6905
20027	OOA	26704	True	38.844216559936	63.532082628515	14522	14523
3894	OOA	46136	True	29.0455855170173	40.8312216227044	2858	2859
26015	EHG	20966	True	45.4739477994403	19.7784267913532	17992	17993
12979	OOA	34714	True	37.7739691653993	61.62046085117	9638	9639
482	OOA	50424	True	31.9326558635168	35.3681693281493	296	297
15912	OOA	31194	True	42.6029066058628	60.722894049084	11832	11833
42007	EUR	4865	True	36.9675572911516	22.2385476009912	27492	27493
6994	OOA	42272	True	36.2482920177405	52.2185991804336	5180	5181
25765	EHG	21193	True	45.7788223730833	0.201115119584652	17838	17839
1391	OOA	49320	True	30.5368398613375	34.273702520916	994	995
2312	OOA	48138	True	28.152088482549	38.5008442478329	1666	1667
12726	OOA	34998	True	38.7933962499503	62.4861864182225	9452	9453
32774	EUR	14274	True	38.7708670785044	29.4614729502331	21930	21931
3852	OOA	46197	True	30.728502971147	44.1705756162951	2822	2823
28891	EHG	18101	True	46.1264468034652	-0.327969573053772	19684	19685
16233	OOA	30763	True	38.4054456531527	62.3075258590178	12074	12075
17910	OOA	28703	True	37.2584733173697	57.6622635222338	13328	13329
13264	OOA	34398	True	38.6230352759029	58.8865640005472	9854	9855
3179	OOA	47118	True	29.7365489345058	40.2301743538111	2304	2305
42670	ANA	4036	True	56.5668875093841	34.415344263068	27950	27951
4289	OOA	45671	True	32.6755706648835	44.6169268465521	3148	3149
32499	EHG	14519	True	53.7723380806489	17.0472225989612	21778	21779
41103	EUR	5970	True	54.2252145328393	41.780232565325	26890	26891
17918	OOA	28685	True	39.2315105177855	57.8792920519629	13344	13345
14709	OOA	32696	True	40.487998744424	57.9564596352281	10942	10943
37255	EHG	9816	True	57.8337496630621	39.5882479084259	24530	24531
44057	YAM	2543	True	45.0232249085827	19.4915473470142	28820	28821
11634	OOA	36419	True	41.0670512130627	58.4276113086546	8662	8663
16410	OOA	30544	True	39.3627757730396	62.0897336642195	12210	12211
4108	OOA	45901	True	29.8966597916282	43.5633318514354	3010	3011
39075	ANA	8093	True	37.4671115523998	31.0872318573008	25604	25605
5101	OOA	44672	True	31.6962577462045	45.464410300723	3758	3759
42576	EUR	4162	True	44.4680168446108	18.3710671340034	27898	27899
9866	OOA	38551	True	42.3554128821749	60.7484350094941	7342	7343
1382	OOA	49343	True	30.3051501781327	32.9503899362123	976	977
42288	EUR	4518	True	48.2926196624432	-0.871524969900606	27690	27691
40904	EUR	6198	True	59.3302623786982	46.6982380464432	26746	26747
17265	OOA	29459	True	38.6194025623385	62.792027441414	12860	12861
38964	EHG	8192	True	54.7798309514408	55.2319612873788	25536	25537
3107	OOA	47210	True	30.5393081910325	42.8856123895346	2252	2253
10600	OOA	37693	True	42.7663780745416	61.056944284069	7892	7893
33099	EUR	13939	True	53.9551852540068	34.0260409861339	22158	22159
3921	OOA	46126	True	28.528372102817	44.2956157809602	2864	2865
27412	EHG	19526	True	41.5986150429804	-2.53733867701192	18820	18821
42984	EUR	3664	True	50.0369710780733	13.0440274347186	28142	28143
40670	ANA	6470	True	45.7815020083818	21.5607546935555	26602	26603
185	OOA	50802	True	29.2227966553678	31.9804367973947	94	95
40118	ANA	7029	True	51.1147941288676	11.7802255831424	26264	26265
21131	OOA	25569	True	40.0873598134607	63.3560847596453	15182	15183
6286	OOA	43169	True	32.689730984842	53.6699049533551	4658	4659
15232	OOA	31961	True	39.0790825488826	60.3243593420023	11326	11327
38548	EHG	8604	True	38.6400024211306	37.3501404134218	25288	25289
39113	EHG	8060	True	41.0144318316818	37.0903365930082	25634	25635
4754	OOA	45109	True	30.6699409777159	48.6929822418459	3490	3491
35846	EHG	11126	True	45.0431129583288	19.5882622476692	23736	23737
12422	OOA	35352	True	38.0037034625446	59.0007109947121	9244	9245
35468	ANA	11537	True	61.1299473575332	48.6560105080389	23524	23525
28067	EUR	18952	True	50.8994103733676	24.0599016014163	19202	19203
12347	OOA	35443	True	41.5468355038474	63.4527221765709	9170	9171
19779	ANA	26941	True	38.7926417219599	62.732695464637	14356	14357
8884	OOA	39861	True	39.0440308846818	58.0393248049972	6602	6603
41417	ANA	5594	True	38.5371889848687	32.2982975635039	27092	27093
5335	OOA	44368	True	28.2101204150361	47.4096789432152	3930	3931
7067	OOA	42176	True	33.7622066733509	56.2541091929649	5250	5251
3001	OOA	47317	True	30.2865049120754	41.2366717131461	2184	2185
14628	OOA	32788	True	41.8733210983666	61.8896823575626	10886	10887
4490	OOA	45443	True	29.5368310103414	46.3158082250735	3282	3283
38452	EUR	8687	True	38.9605156299758	34.3054990326165	25228	25229
42022	YAM	4838	True	57.1511825805767	33.9784244949874	27510	27511
2339	OOA	48103	True	28.4484204444654	36.0518340795902	1690	1691
11836	OOA	36135	True	40.7049127467006	59.950527258432	8806	8807
20592	EHG	26113	True	54.9236298001832	34.3148374670825	14866	14867
13647	OOA	33970	True	36.6709351159204	60.0441099427014	10138	10139
17123	OOA	29685	True	42.9842614010342	59.5667831561653	12732	12733
8014	OOA	40930	True	36.9756113169644	58.8807806231288	5954	5955
14595	OOA	32862	True	43.1637464658823	61.0787432419979	10850	10851
37496	ANA	9604	True	54.8082679348296	41.1635107871303	24664	24665
42448	YAM	4291	True	51.9122626230008	35.9544545478208	27808	27809
38102	EUR	9006	True	59.982122716094	52.8705984188212	25022	25023
7897	OOA	41071	True	35.5600376070631	56.4638801485354	5870	5871
42816	EUR	3857	True	46.3544072428754	18.1890048861748	28036	28037
25641	EUR	21301	True	42.3369728343131	23.1111675772653	17754	17755
7852	OOA	41146	True	36.262016349343	57.0235040308488	5830	5831
27407	EHG	19535	True	55.1197250967084	51.6729289797713	18812	18813
17261	OOA	29465	True	42.4961811465965	60.9922653284606	12852	12853
30679	EUR	16362	True	36.4249957348708	30.2711045775412	20718	20719
31653	ANA	15363	True	58.379398299462	51.9477333126331	21278	21279
28598	EUR	18400	True	45.6338601409288	19.3524532697848	19512	19513
11246	OOA	36899	True	38.8564556001365	62.8096027007812	8372	8373
40181	EHG	6972	True	58.1425430054822	36.7225210360217	26298	26299
19783	EHG	26947	True	58.8352518991277	38.6279471589853	14350	14351
8728	OOA	40050	True	38.6036820950305	57.2101955957815	6500	6501
39812	EUR	7338	True	45.6317335468223	5.63878947393541	26084	26085
32331	EUR	14689	True	55.4685520321094	37.3599699148726	21676	21677
2337	OOA	48109	True	29.8328131134553	35.37633315145	1686	1687
5915	OOA	43669	True	31.9711915954992	47.7650071419091	4372	4373
10599	OOA	37695	True	42.0856258101761	62.668806286447	7890	7891
41608	ANA	5388	True	38.7858795469802	34.6581146922835	27224	27225
14176	OOA	33356	True	41.6183695630279	60.9714924057309	10536	10537
19205	OOA	27560	True	38.6346099517847	36.8638647607797	14014	14015
43075	EUR	3593	True	48.5932647124102	11.6553796175328	28198	28199
26817	ANA	20146	True	54.221354139358	33.8062140241979	18458	18459
40577	ANA	6565	True	39.9130868241388	37.7215946697182	26540	26541
15751	OOA	31357	True	39.8122457384029	59.117316349133	11712	11713
39656	EHG	7513	True	61.4590102443531	50.8065077038433	25980	25981
7830	OOA	41175	True	35.5593551216101	53.578801843825	5810	5811
28477	EUR	18532	True	55.4651967894418	48.2123002044198	19434	19435
25366	EUR	21576	True	52.3624493823089	5.1223794554138	17622	17623
21389	OOA	25364	True	59.5603197023359	36.8778034717142	15332	15333
5166	OOA	44593	True	32.1818809294867	48.1844305816172	3806	3807
10234	OOA	38145	True	42.877272202888	59.2219131298762	7606	7607
29639	EUR	17349	True	57.0892969097504	44.1936033249946	20094	20095
32045	ANA	14968	True	47.999858237502	19.9615428330434	21524	21525
8503	OOA	40336	True	39.3817629841498	59.1671071419056	6318	6319
3161	OOA	47140	True	31.0975944195283	41.0843043005086	2298	2299
20700	ANA	25982	True	38.294947082545	61.1286637831063	14938	14939
14086	OOA	33466	True	39.6023911423968	58.8347603985459	10458	10459
5703	OOA	43918	True	30.4545788572668	50.3571455583759	4218	4219
10039	OOA	38353	True	39.6344615439478	56.5909819454077	7464	7465
32712	EUR	14321	True	59.3462628373874	49.5182609719068	21894	21895
33245	EUR	13784	True	40.4697429524307	29.8200484409149	22246	22247
45423	EUR	642	True	49.0054261101738	4.6359681072151	29930	29931
5890	OOA	43685	True	33.2828400387698	52.1505364461257	4354	4355
12699	OOA	35019	True	39.1322641966698	59.8833093904915	9442	9443
10740	OOA	37503	True	41.9185243380183	60.019225428745	7990	7991
40117	EHG	7032	True	55.4684195528292	54.0516303188625	26260	26261
1385	OOA	49336	True	28.8438391318065	33.230761741028	982	983
18331	OOA	28242	True	41.7654783218323	60.054285083596	13598	13599
2364	OOA	48079	True	28.958611385693	35.8498626849446	1710	1711
31218	ANA	15834	True	36.8702745394378	31.2932870476496	21024	21025
23913	EHG	22941	True	36.7565440384675	39.7785501287632	16732	16733
4993	OOA	44808	True	31.675631331547	47.9293655812504	3666	3667
2161	OOA	48301	True	30.2164343616836	33.3804488987776	1572	1573
5685	OOA	43948	True	31.3212871311669	50.1174188817867	4200	4201
28038	ANA	18957	True	46.1821743800845	16.791127093635	19196	19197
11158	OOA	36995	True	42.4272869773209	58.7097861174644	8300	8301
21557	ANA	25199	True	56.6920368575727	47.1036129563436	15426	15427
42782	EUR	3878	True	44.4713708822022	26.4453818436842	28028	28029
31862	EHG	15155	True	43.9272212301888	25.8120953310997	21406	21407
26886	ANA	20083	True	38.7250652554202	32.9835366889075	18502	18503
29749	EHG	17253	True	58.8516384553822	41.9761088923334	20152	20153
29581	ANA	17413	True	39.016589597684	30.0989572631246	20058	20059
30788	EHG	16231	True	48.9319684729425	7.03816916601171	20792	20793
9237	OOA	39379	True	40.6709757214674	61.2733851422588	6878	6879
17919	OOA	28684	True	40.3119258049723	56.9840859111121	13346	13347
29700	ANA	17295	True	39.0523010414764	34.9586517302571	20124	20125
11603	OOA	36474	True	40.7058253145256	55.3223067673861	8630	8631
40579	EHG	6562	True	39.260455788131	40.5872408054867	26542	26543
42091	ANA	4738	True	51.413991378223	9.69651073665472	27564	27565
38665	EUR	8478	True	37.6247620554927	40.8962456992144	25364	25365
45310	EUR	923	True	46.5912487821421	26.5326770386123	29770	29771
819	OOA	49982	True	30.6974028721856	31.0999760291786	558	559
39462	EUR	7702	True	39.1672097345502	34.9676662280314	25860	25861
9615	OOA	38900	True	39.2507424109272	58.9435686436902	7160	7161
7282	OOA	41894	True	36.6672301140009	53.6416139480046	5398	5399
41229	EUR	5809	True	54.0261143734821	23.6317062720525	26980	26981
17452	OOA	29233	True	42.8071118730952	59.8534097944769	12990	12991
22932	EHG	23924	True	37.2830917677085	29.362589208979	16158	16159
44180	EUR	2410	True	51.3642130765562	5.03207852897557	28894	28895
7259	OOA	41934	True	35.0489457941201	51.2123813616227	5382	5383
25806	ANA	21162	True	39.7394119683346	36.0500375193198	17856	17857
32312	EHG	14697	True	47.7276657318291	9.30145785740841	21670	21671
14035	OOA	33526	True	41.8588820856257	60.0299454023782	10420	10421
24159	ANA	22690	True	47.5814130159237	15.0528104593786	16880	16881
30368	EUR	16703	True	41.1975729725893	31.9684053684756	20506	20507
1820	OOA	48766	True	31.720739666153	35.1999160312883	1322	1323
28512	EHG	18499	True	57.3100450666862	30.4622421471201	19458	19459
34478	EUR	12517	True	44.4196777146032	19.5830953813861	22952	22953
10070	OOA	38316	True	42.0840070106091	61.2545235009144	7492	7493
29642	EHG	17339	True	60.6984650081081	33.5915125404397	20098	20099
30604	ANA	16440	True	58.9287603874834	36.4030748139971	20666	20667
33280	EHG	13739	True	39.4755461884715	35.2214161734528	22276	22277
13031	OOA	34661	True	41.3390715243847	61.8651197907104	9670	9671
4466	OOA	45465	True	31.1382487929855	44.2129480098279	3268	3269
15454	OOA	31704	True	43.4042027065953	60.2584373195548	11494	11495
8852	OOA	39906	True	40.8375273134584	60.7510121299223	6592	6593
37427	EUR	9683	True	36.9383245337482	28.9101944151694	24610	24611
41966	ANA	4922	True	50.285382667338	36.4837688318052	27470	27471
24494	ANA	22416	True	48.1304929114801	9.22086636616204	17080	17081
44088	EUR	2510	True	49.7864732542052	0.531250889145869	28834	28835
1361	OOA	49359	True	30.2003640114665	32.9491213175483	958	959
42224	ANA	4599	True	43.4575140066484	17.0748807022117	27640	27641
23966	EUR	22858	True	44.5690537965383	22.8124359108951	16772	16773
6774	OOA	42560	True	35.1900413325604	53.479420448773	5020	5021
41579	EUR	5404	True	53.7208904454419	37.3987525664056	27214	27215
13339	OOA	34292	True	40.6859165041471	58.8605757414188	9920	9921
27321	ANA	19625	True	54.8998822313274	42.5097656822049	18760	18761
33136	EHG	13890	True	51.9173952266065	19.3308246962632	22186	22187
22248	EUR	24535	True	47.9449692011579	0.722961324649055	15782	15783
1188	OOA	49553	True	29.0213075982818	32.0599868200227	834	835
38958	EHG	8213	True	53.9382112887688	43.1806601500427	25530	25531
849	OOA	49968	True	28.8502536851826	35.4974210085297	582	583
44384	EUR	2189	True	54.1276360126895	21.3457131783742	29044	29045
19425	ANA	27314	True	59.4106898329483	34.0881024405142	14156	14157
41742	ANA	5235	True	53.5446437133988	19.8431346659254	27304	27305
35901	EUR	11086	True	40.9188089143519	37.6296631234399	23756	23757
38697	ANA	8435	True	58.4043887284884	43.05921922433	25396	25397
25236	EHG	21701	True	36.9678754251846	29.5902289099073	17536	17537
28869	EHG	18118	True	46.2737218318217	23.270760584355	19676	19677
14149	OOA	33397	True	38.8022629459872	62.9889203484701	10504	10505
18016	OOA	28578	True	39.5578117683817	56.0699671805039	13404	13405
19807	EHG	26923	True	37.871862083455	38.1266545279919	14364	14365
13055	OOA	34643	True	40.3298379570559	60.0451172509809	9680	9681
572	OOA	50303	True	30.6517842328131	30.2706639126273	374	375
8332	OOA	40515	True	35.0915004524188	57.5407217915554	6192	6193
1094	OOA	49658	True	29.5997330094731	35.3254144013264	774	775
9323	OOA	39275	True	38.2821210701855	63.1178768634044	6940	6941
40238	EHG	6915	True	55.2293065784479	37.5877078216322	26330	26331
44818	EUR	1708	True	47.5426716644886	27.0757179267521	29380	29381
10738	OOA	37514	True	40.4029103521622	58.1102813692199	7986	7987
39082	ANA	8073	True	49.1890355455401	13.2858229590743	25624	25625
28673	EHG	18331	True	51.1128332266328	11.4224216168003	19554	19555
4544	OOA	45373	True	28.6113410851027	44.2386308527489	3328	3329
15282	OOA	31907	True	37.6639026153141	61.395899011869	11362	11363
23797	ANA	23059	True	40.6706657369839	30.5262376064563	16660	16661
24094	EHG	22741	True	62.3874853638461	36.912995506508	16842	16843
7189	OOA	42025	True	34.8636263305127	53.4120251284471	5330	5331
21518	EHG	25245	True	36.8036402593971	35.1815118771511	15386	15387
32713	EUR	14324	True	41.5289870164463	33.3423965352277	21890	21891
30877	EHG	16158	True	39.978596443699	38.825807772813	20846	20847
2809	OOA	47541	True	30.6092209275391	38.9276125300113	2028	2029
27029	ANA	19924	True	56.1046475550421	54.2754072376731	18592	18593
23683	ANA	23184	True	36.9439892794872	31.8511333588518	16594	16595
38765	EUR	8392	True	36.107441452363	38.8837291094634	25422	25423
20650	EHG	26062	True	37.5926801258801	31.2175686836646	14892	14893
42601	EUR	4123	True	48.4942476170832	21.3887314455034	27910	27911
7598	OOA	41485	True	36.4316242843192	54.5633193762823	5638	5639
19480	ANA	27262	True	37.6827149654626	36.3916426007306	14184	14185
26096	EHG	20902	True	39.2526083658335	33.6308757041562	18012	18013
12864	OOA	34841	True	41.9994839121298	58.4973870575336	9544	9545
30567	ANA	16477	True	49.7281784738021	18.6986544404305	20650	20651
43565	EUR	3097	True	52.4295033738886	19.1184746436291	28524	28525
9766	OOA	38690	True	41.5559718434807	59.2431630345463	7266	7267
14068	OOA	33476	True	38.5621889030201	57.083995155801	10450	10451
34183	ANA	12825	True	39.6790881719609	32.1003860034641	22788	22789
45444	EUR	556	True	49.5512376089103	18.03892022293	29972	29973
12022	OOA	35867	True	39.8005690708029	57.6085694621046	8924	8925
35959	EUR	11033	True	57.661545060934	40.1167812178778	23792	23793
10897	OOA	37303	True	38.9522420180667	56.3490379123036	8114	8115
871	OOA	49938	True	28.3069101971612	32.5748851696333	596	597
14827	OOA	32543	True	41.6867952909188	57.7588455883657	11016	11017
33323	EUR	13675	True	46.717913024872	-0.987099165439297	22310	22311
27113	EHG	19831	True	57.4139216560023	32.9087955287423	18624	18625
13172	OOA	34496	True	38.9972386338547	60.6380154283108	9788	9789
9376	OOA	39233	True	39.6102081990887	57.4153133487879	6978	6979
45351	EUR	828	True	46.9773018143365	14.7792606231325	29814	29815
9217	OOA	39394	True	38.5632878379103	58.483476740911	6874	6875
