ind_id	pop	time	sampled	lat	lon	node1	node2
22806	EHG	24008	True	56.3147808499144	51.6102829937124	16096	16097
23770	ANA	23080	True	39.85060473397	34.4273565623147	16644	16645
40150	EUR	7006	True	58.8547218940635	53.5668247532655	26278	26279
4759	OOA	45096	True	32.055391704389	46.090680280486	3500	3501
20726	OOA	25963	True	38.4164960455148	56.4377103410009	14948	14949
17592	OOA	29074	True	39.2130882767337	56.7116023392319	13092	13093
12366	OOA	35422	True	43.1446912037016	60.0978163357754	9184	9185
39971	ANA	7168	True	46.1984587979981	11.7092807242018	26172	26173
13368	OOA	34272	True	39.9970940283	57.1617114527678	9938	9939
9459	OOA	39119	True	40.1887532576587	60.1136250742213	7050	7051
29647	EHG	17338	True	57.6435235819518	41.6863007847962	20102	20103
3503	OOA	46689	True	32.5108543827902	43.3341840238129	2570	2571
2181	OOA	48279	True	29.8181450903336	40.2465681535552	1588	1589
40002	ANA	7157	True	40.239085875951	35.3685750845068	26182	26183
17098	OOA	29710	True	40.4833348367593	56.2370498092334	12716	12717
13669	OOA	33938	True	42.3983953918645	60.8453688842901	10156	10157
25019	EHG	21909	True	54.1101927717463	45.7547561608221	17402	17403
12055	OOA	35840	True	37.8403665738255	56.7813877859628	8946	8947
719	OOA	50100	True	28.4868117514345	31.7874613751968	482	483
11492	OOA	36632	True	40.6006214874636	59.1537025224613	8540	8541
15362	OOA	31818	True	40.2024732916212	57.2217387013896	11420	11421
44269	EUR	2323	True	42.634810267763	22.7468347928383	28946	28947
41938	YAM	4969	True	45.8833051160906	1.69065348768402	27448	27449
3997	OOA	46045	True	28.5726578456288	45.0877890909665	2922	2923
27254	EHG	19690	True	49.2454394192187	22.2267896488306	18728	18729
4998	OOA	44791	True	32.0812687705398	46.1951990983999	3676	3677
4381	OOA	45565	True	30.374487559724	44.1495064418358	3190	3191
26134	ANA	20865	True	38.3760816007074	27.7289715012629	18046	18047
9770	OOA	38678	True	38.6047430815613	62.1723700866915	7274	7275
16379	OOA	30594	True	40.4162562611835	61.6273014930015	12178	12179
19140	EHG	27596	True	42.7575967561833	62.524801650765	13988	13989
42333	YAM	4445	True	42.0602236104057	21.5197886814382	27724	27725
7084	OOA	42152	True	33.8838786264146	56.0624160456094	5262	5263
16627	OOA	30281	True	41.9268087323431	57.4173233810267	12376	12377
31711	ANA	15313	True	38.5658576528322	40.826686557346	21308	21309
19004	EHG	27758	True	62.283541144876	47.5954649079055	13908	13909
17840	OOA	28790	True	41.9529623362274	56.3353451698532	13276	13277
8328	OOA	40522	True	38.4952504696221	57.5518963903799	6184	6185
26041	ANA	20961	True	37.1873203119027	28.5169383736612	17994	17995
7429	OOA	41712	True	36.31402309572	56.4159441353681	5506	5507
12804	OOA	34907	True	37.9705938293705	57.8719476076717	9498	9499
26094	EUR	20902	True	57.6179720030592	43.5519807613299	18014	18015
977	OOA	49806	True	28.2703627102009	30.8965030824115	682	683
20730	EHG	25950	True	40.9583184949732	60.7980836479052	14954	14955
27412	EHG	19526	True	41.5986150429804	-2.53733867701192	18820	18821
15079	OOA	32156	True	39.0476614533294	57.1938500015484	11234	11235
25018	EHG	21911	True	58.7105360367334	37.6363745626836	17400	17401
5150	OOA	44611	True	32.7056599524867	47.031545405487	3798	3799
1865	OOA	48714	True	28.8248201511272	36.719167054049	1344	1345
18085	OOA	28485	True	41.4459394418539	60.003106685049	13448	13449
614	OOA	50245	True	30.6592303443916	29.7464217427556	402	403
44935	EUR	1554	True	50.7428485849646	7.21477315732858	29436	29437
42008	YAM	4858	True	57.1830762834849	35.680985920729	27500	27501
13453	OOA	34177	True	39.974430243915	59.299264221153	9988	9989
20505	EHG	26205	True	58.5203141290252	47.553616315128	14814	14815
10621	OOA	37670	True	38.5397294757156	62.3847001219035	7904	7905
9180	OOA	39456	True	42.9600373661428	60.3949373216791	6842	6843
19930	EHG	26804	True	42.0992245069716	58.6965425167801	14444	14445
8329	OOA	40519	True	37.666299072086	58.1806794626679	6186	6187
5330	OOA	44378	True	33.4681460025181	49.2356262346157	3920	3921
11299	OOA	36856	True	38.8599833189589	61.4776378412707	8406	8407
19234	ANA	27509	True	53.7006888616087	48.6190927080911	14032	14033
34341	ANA	12654	True	38.4511600164105	28.8870601021686	22876	22877
5857	OOA	43729	True	33.1347134890114	48.9100633499143	4320	4321
41073	EUR	6004	True	55.0030205882924	36.967548677853	26876	26877
2710	OOA	47648	True	26.9203440171468	40.9510343876626	1974	1975
3950	OOA	46078	True	28.1086229765712	41.0550828624232	2896	2897
9769	OOA	38681	True	39.1011401733564	61.7243154530114	7272	7273
9193	OOA	39436	True	37.4831545060641	59.5091982054628	6852	6853
41524	EUR	5482	True	46.9737142372247	19.5118291268948	27152	27153
39084	EUR	8084	True	36.9726568479795	28.4848436030268	25612	25613
15410	OOA	31762	True	41.4789564125037	60.7340740284351	11448	11449
7043	OOA	42212	True	34.519788225363	52.9221180478555	5224	5225
31826	EHG	15187	True	47.9559141040541	20.2279955114173	21378	21379
3244	OOA	47047	True	28.8839299981473	40.3727889102316	2378	2379
42355	YAM	4428	True	48.7085814084772	15.7160254367032	27732	27733
8362	OOA	40481	True	40.442112852148	58.0794211736404	6216	6217
25128	EUR	21795	True	58.9880820434864	50.7337858785257	17468	17469
31309	EUR	15744	True	38.9160959569751	30.1892027872844	21066	21067
43843	EUR	2798	True	44.4642927367197	20.0081182311982	28694	28695
12981	OOA	34712	True	40.1521632118344	64.4929662552666	9642	9643
22499	EHG	24305	True	58.3748311488417	48.8529097650658	15928	15929
2420	OOA	48007	True	29.7217558257891	39.194221488985	1766	1767
9575	OOA	38939	True	40.9168658360634	63.7277209749839	7138	7139
788	OOA	50027	True	28.8273295995475	34.3985911524145	530	531
35376	EUR	11610	True	55.9524847809484	37.3157331439322	23474	23475
43508	EUR	3157	True	50.758971397547	13.7752920559508	28486	28487
44771	EUR	1767	True	40.2688337483628	22.156173695615	29336	29337
7539	OOA	41563	True	39.4171468349488	57.0953091938942	5596	5597
13422	OOA	34197	True	37.3066173517726	60.3542077884586	9978	9979
31132	EUR	15915	True	56.2011932113353	40.4367765166682	20966	20967
29517	ANA	17485	True	37.1524639019195	36.5924765059328	20024	20025
8931	OOA	39801	True	38.5375033995945	60.1206771948884	6644	6645
12372	OOA	35407	True	38.7494339124236	58.2199234642461	9196	9197
17816	OOA	28824	True	41.5169716041271	61.9333238405181	13252	13253
4516	OOA	45411	True	27.6079886177451	47.5421547607678	3298	3299
31684	EUR	15349	True	36.5910212022603	36.2635966306127	21284	21285
3471	OOA	46709	True	29.815162404763	41.4497651647193	2544	2545
20513	OOA	26189	True	42.3512274646422	60.5223167891157	14830	14831
30392	EUR	16662	True	58.5321018323351	42.5034639986723	20530	20531
9637	OOA	38872	True	40.1924851180301	61.717858478633	7174	7175
31135	EUR	15915	True	58.4626185850638	37.7519487869575	20970	20971
6474	OOA	42907	True	32.7629224621033	55.5223045076263	4782	4783
2632	OOA	47737	True	30.5095523127043	36.1171512270578	1922	1923
7197	OOA	41997	True	34.0842242550324	51.6718074463212	5346	5347
27527	EUR	19431	True	58.2992125030268	49.5721592854011	18872	18873
18000	OOA	28601	True	42.7633175711239	58.4267338520445	13394	13395
31027	EHG	16013	True	38.5596711926523	40.654809711974	20908	20909
40523	EUR	6610	True	52.5977285382343	28.8101806457959	26518	26519
32623	EHG	14406	True	51.0661269732994	16.2926963368971	21854	21855
40622	EHG	6524	True	42.3320921329121	26.8199884225998	26574	26575
28596	EUR	18410	True	58.4537399598467	51.567856423892	19508	19509
43501	YAM	3156	True	49.1016867584355	20.982469718078	28488	28489
13087	OOA	34613	True	40.0496018640909	57.1556664236009	9710	9711
34203	EUR	12790	True	55.8650172910632	45.0130698942024	22808	22809
32620	EUR	14410	True	45.7730180215391	16.9562012447331	21852	21853
32063	EUR	14964	True	37.3371737912529	38.8466798392201	21526	21527
17124	OOA	29685	True	40.471579443732	58.9325271988842	12734	12735
27345	ANA	19604	True	40.0274572051385	33.9355507580535	18772	18773
1892	OOA	48656	True	29.0987084530879	35.9563155336615	1376	1377
19204	ANA	27546	True	41.0609945667459	57.2395797893741	14022	14023
26226	ANA	20762	True	45.5494371140175	17.5267237413531	18126	18127
34937	EHG	12075	True	56.7976383743422	33.5635681225574	23198	23199
35204	ANA	11786	True	44.9236913734945	18.7573304772225	23382	23383
13842	OOA	33758	True	40.6736121234367	57.4131154147427	10282	10283
25982	EUR	21008	True	59.1078129849624	51.6041861463344	17950	17951
16728	OOA	30166	True	40.4925676698274	60.8341439129512	12446	12447
791	OOA	50011	True	29.9148761872134	35.7085834474388	536	537
17977	OOA	28616	True	40.5506727350917	59.6374641269938	13382	13383
9124	OOA	39532	True	37.7663193766596	57.2122147409227	6784	6785
397	OOA	50524	True	29.6630081516361	36.6304907138527	242	243
8389	OOA	40458	True	40.3973608090463	56.7069940450673	6230	6231
41878	EUR	5044	True	50.3056262878884	22.7646918846887	27412	27413
17890	OOA	28724	True	42.8991943212781	57.9543262703576	13316	13317
30575	EHG	16490	True	37.9342947144926	39.7252190685723	20634	20635
10478	OOA	37851	True	41.7766541256664	58.7566340410925	7782	7783
26234	EUR	20766	True	57.7296282876721	46.0187904119398	18124	18125
20988	ANA	25726	True	54.8610825669295	44.2285098483371	15090	15091
13394	OOA	34232	True	38.0965776290647	62.5780908927722	9956	9957
42466	ANA	4283	True	45.7560439474503	-0.993170563872927	27822	27823
8137	OOA	40802	True	35.1671340920111	56.8426666012083	6062	6063
28920	ANA	18057	True	47.8124787741474	26.2613061614471	19706	19707
38159	ANA	8945	True	49.0167603271428	25.3476355246645	25060	25061
37528	EUR	9572	True	43.4048076846602	6.66006660345924	24698	24699
14420	OOA	33056	True	40.0284882042109	57.6779642146306	10720	10721
41252	EUR	5784	True	46.5136947289439	24.7540348448744	27000	27001
14883	OOA	32463	True	38.4862702295344	61.0014398174985	11064	11065
40522	YAM	6623	True	49.9910634998691	4.32419424507009	26514	26515
19540	OOA	27203	True	40.6441742782546	35.0809457120644	14218	14219
15661	OOA	31435	True	39.7247649317924	61.6749005041491	11646	11647
12869	OOA	34831	True	36.9338549469192	60.7306608643649	9554	9555
3426	OOA	46777	True	28.3633814384525	39.7177454066955	2518	2519
19001	EHG	27761	True	58.5544469295726	37.5672339451496	13904	13905
23474	EHG	23385	True	59.8800814415151	45.410691082433	16484	16485
25524	EHG	21430	True	60.3305862298575	42.8799279681303	17696	17697
9046	OOA	39635	True	39.7159477695114	62.5172731360222	6738	6739
16843	OOA	30025	True	40.8336286525513	60.1349138940556	12520	12521
30536	EUR	16518	True	59.5426038513175	56.2119564597394	20614	20615
38582	EUR	8553	True	48.524902878777	19.8011480886129	25332	25333
2605	OOA	47779	True	32.0165069580608	38.5082349594551	1894	1895
41998	EUR	4873	True	46.9639659487552	21.9129707641411	27484	27485
31681	ANA	15340	True	54.1834794585663	44.0715134552406	21288	21289
11519	OOA	36606	True	39.4221186329923	57.0353423881009	8564	8565
12623	OOA	35098	True	37.7646854081952	57.4238729593529	9384	9385
43866	YAM	2759	True	51.4145499522955	19.4209201889533	28726	28727
15263	OOA	31927	True	37.8573937220425	61.2362191361992	11354	11355
14195	OOA	33344	True	42.299410813146	58.7945010742535	10544	10545
45052	EUR	1388	True	47.1455701790776	21.4119013617217	29526	29527
27843	EUR	19159	True	37.9339950979701	32.9044828814555	19066	19067
13064	OOA	34627	True	41.8258236395841	63.3222623462496	9698	9699
42201	EUR	4623	True	52.5447084663534	6.91948506386533	27628	27629
40307	EUR	6861	True	42.4914053996986	19.7012217729065	26362	26363
30603	EHG	16451	True	58.5926124870236	30.1911917090423	20664	20665
34078	ANA	12902	True	48.8431893693963	11.6875968666766	22730	22731
14170	OOA	33373	True	40.9386312780352	60.7454339804337	10524	10525
32860	EUR	14156	True	47.6541625833349	23.9408972014245	22000	22001
2336	OOA	48111	True	31.6403114835765	37.2731122624136	1684	1685
24934	EHG	21998	True	56.1058427812457	39.3534170125635	17356	17357
18035	OOA	28554	True	40.0550720800707	56.9827295819792	13416	13417
43477	YAM	3191	True	48.9661641077157	22.4039722780886	28466	28467
11209	OOA	36942	True	38.6206631659881	59.7673588422899	8336	8337
9591	OOA	38934	True	39.8035838458724	58.9728175335788	7142	7143
28422	ANA	18585	True	38.2015645656528	30.2486527029387	19392	19393
11558	OOA	36548	True	37.3003498844392	59.0252425404963	8600	8601
37029	EHG	9999	True	41.0923782893246	21.4294386735337	24410	24411
24991	EUR	21942	True	51.726879182569	14.4326620134597	17384	17385
25807	EUR	21152	True	59.8036856799165	49.2703685442508	17868	17869
18239	OOA	28330	True	40.394431105741	56.8290908084253	13544	13545
43987	EUR	2620	True	51.0899611785171	21.0405636569491	28786	28787
12911	OOA	34788	True	39.5910053292384	58.0183827250401	9582	9583
35539	ANA	11475	True	40.1198916515281	37.534571244591	23562	23563
44353	EUR	2232	True	45.7316294637761	3.39829087170132	29010	29011
25610	EHG	21342	True	55.7034927843183	38.0965378495558	17728	17729
27629	ANA	19345	True	40.6316190009613	39.7176303979066	18934	18935
22936	EUR	23924	True	37.1668379195596	38.6892360782767	16160	16161
30622	EHG	16426	True	41.1827451564095	33.3614162504032	20678	20679
28991	ANA	17984	True	51.8979128415951	14.4889842561045	19744	19745
3870	OOA	46189	True	29.5290905012929	41.1846385667501	2832	2833
25048	EHG	21867	True	47.4570227094757	9.66767624765636	17426	17427
27060	ANA	19905	True	58.2704285870131	39.9421238321895	18598	18599
3158	OOA	47144	True	31.1398879807602	38.089155871373	2292	2293
23301	EUR	23558	True	57.6141067216719	54.1169219216313	16396	16397
17717	OOA	28919	True	37.2780899220388	61.8981047788781	13174	13175
3826	OOA	46247	True	28.1424322912469	41.9464125030056	2802	2803
22423	ANA	24360	True	50.0456002097078	11.2848903299609	15890	15891
40401	YAM	6761	True	46.5588898863531	22.2702992983332	26430	26431
27094	ANA	19878	True	38.8001316674308	34.4329649418608	18608	18609
40065	EUR	7087	True	45.7527485474483	18.6442007407022	26230	26231
18313	OOA	28259	True	40.9040073108428	61.4719838952572	13586	13587
6549	OOA	42808	True	31.5573873426032	49.8066620590891	4844	4845
6309	OOA	43136	True	30.7710900943434	49.9463989196305	4678	4679
31120	ANA	15924	True	40.5095556621651	32.7976240539156	20954	20955
24533	EUR	22382	True	46.2478472819591	18.2753284183682	17104	17105
15820	OOA	31268	True	42.70091029843	61.1836385238332	11762	11763
6238	OOA	43242	True	31.1375110582551	54.5690130582853	4620	4621
14225	OOA	33317	True	37.1517021443416	60.2234807520437	10566	10567
34379	EHG	12610	True	38.2343908989188	36.1651985765091	22898	22899
13570	OOA	34066	True	41.9413947724302	61.3827427649021	10072	10073
40306	YAM	6865	True	37.4791060411187	37.4867459020164	26360	26361
19455	OOA	27274	True	59.435175616114	40.9385437749721	14178	14179
2814	OOA	47531	True	29.6165558680286	41.7149638506792	2038	2039
10623	OOA	37666	True	42.8467596429611	60.1640094457832	7908	7909
1362	OOA	49359	True	31.3560073229852	34.6457557169891	960	961
25303	ANA	21633	True	52.5750352706744	19.0774776865433	17592	17593
21135	EHG	25567	True	38.8312020385531	56.3021602335927	15184	15185
9125	OOA	39532	True	40.3741536502002	61.4358236715621	6786	6787
36760	EHG	10236	True	54.1217911253749	43.7375028201518	24278	24279
41020	EHG	6065	True	57.0362063690165	31.3745116520653	26828	26829
40902	YAM	6190	True	52.7723332689325	34.705686004515	26752	26753
42502	YAM	4239	True	53.4694992977435	11.1649357082912	27844	27845
1393	OOA	49318	True	30.9362645181317	34.6498359993676	998	999
14572	OOA	32890	True	40.3426290896282	57.6655233667705	10832	10833
40577	ANA	6565	True	39.9130868241388	37.7215946697182	26540	26541
17451	OOA	29234	True	41.165314491481	61.4691881786028	12988	12989
31304	EHG	15720	True	47.7706330300084	20.473823166379	21084	21085
27593	EHG	19367	True	53.9049035712376	53.516064442912	18916	18917
28168	ANA	18835	True	46.8984178444919	10.8320010015052	19276	19277
37763	EHG	9346	True	56.709319326403	54.4332309275619	24832	24833
21456	EHG	25295	True	59.023892689326	31.304598059141	15358	15359
10714	OOA	37554	True	37.8794167757843	62.7086855978118	7972	7973
36939	ANA	10087	True	44.6871705906298	25.6241220892421	24360	24361
4243	OOA	45715	True	29.5017569108967	45.2876636860125	3118	3119
28543	EHG	18460	True	47.7718465576492	30.1074079890348	19476	19477
42760	EUR	3911	True	50.7858932328349	19.7876915668544	28014	28015
1519	OOA	49147	True	30.3456383880092	30.3861814433612	1100	1101
30578	EUR	16471	True	53.1595472740432	21.4019708065528	20654	20655
12534	OOA	35206	True	40.1342688004529	63.5640073811509	9320	9321
14342	OOA	33164	True	37.7722030658983	60.3984569383438	10650	10651
10645	OOA	37643	True	41.5840978951426	61.5763048947027	7924	7925
35468	ANA	11537	True	61.1299473575332	48.6560105080389	23524	23525
44720	EUR	1846	True	41.753221445176	24.8576325907917	29274	29275
39295	ANA	7876	True	54.70453992593	52.6113229257578	25750	25751
14042	OOA	33517	True	37.9657401650313	60.1709842109647	10434	10435
20019	OOA	26707	True	41.0319625261146	58.4573289901953	14514	14515
24782	EHG	22138	True	50.6488823536975	5.40266503196341	17258	17259
6934	OOA	42341	True	36.1782945604599	54.8573023889449	5138	5139
37454	EHG	9649	True	55.5390184869555	34.365724478825	24628	24629
24848	EHG	22097	True	39.1082377887354	27.3765322201156	17282	17283
35151	ANA	11868	True	40.6428070354225	31.4366365359568	23334	23335
16624	OOA	30292	True	37.8210267196826	62.4816317226462	12370	12371
24755	EUR	22173	True	59.8209335056548	51.7316727591251	17236	17237
26915	EUR	20064	True	37.6259544470161	32.8553498814362	18514	18515
7495	OOA	41634	True	36.0915846002231	56.2731943680276	5558	5559
21973	ANA	24832	True	38.326034232015	36.8056233437101	15602	15603
17915	OOA	28694	True	40.9685060024839	60.6996219090125	13338	13339
43659	EUR	2997	True	50.0963088561357	23.948968364877	28588	28589
44834	EUR	1696	True	44.0381935645813	24.1129858150068	29388	29389
11794	OOA	36205	True	41.8182823627884	61.2292204969075	8778	8779
7041	OOA	42214	True	35.1852182598947	55.219000294558	5220	5221
34016	EUR	12969	True	44.4146097385174	25.5907351755199	22694	22695
5050	OOA	44735	True	28.796753186688	45.3134811739051	3718	3719
22243	EUR	24564	True	40.1461187128789	38.7885473229654	15758	15759
29417	EUR	17566	True	57.7498666780635	35.8223647689552	19986	19987
27948	EHG	19059	True	58.8944686684732	55.15906956217	19140	19141
26263	EUR	20754	True	39.5983597232762	33.3286782539055	18138	18139
20370	EHG	26363	True	37.2119228777993	30.2376259499519	14708	14709
8386	OOA	40460	True	37.9402093265524	59.9689097160664	6224	6225
41124	EUR	5946	True	52.1921031706907	10.417575870081	26902	26903
13571	OOA	34063	True	39.8366249793612	60.54369809573	10074	10075
10854	OOA	37367	True	40.0064690438428	56.5493189878123	8072	8073
507	OOA	50386	True	29.0509464141045	31.3601913080046	328	329
33957	EUR	13042	True	40.8790687409203	32.551665053303	22654	22655
16254	OOA	30745	True	42.518083828732	60.1036439632091	12086	12087
25301	ANA	21634	True	47.5802979244227	25.1605811498305	17590	17591
40714	EHG	6407	True	56.5257588024865	34.6601574999714	26626	26627
7406	OOA	41738	True	34.0397925554556	54.611957164269	5488	5489
40177	EHG	6981	True	55.7358218259293	38.5201582537288	26292	26293
3216	OOA	47084	True	28.7219643991412	39.2672107309244	2342	2343
39221	EUR	7940	True	39.2193398215554	34.4296888672509	25708	25709
5144	OOA	44629	True	31.7626912882374	47.7660898588527	3786	3787
8163	OOA	40753	True	35.9398951688237	57.5905699870528	6082	6083
30876	EUR	16139	True	50.3819800465443	5.41064626193502	20860	20861
29354	EHG	17611	True	49.5981084834829	13.5562568280747	19952	19953
39492	EHG	7652	True	52.8324192895354	14.2391476365133	25882	25883
2903	OOA	47437	True	32.6691545121376	40.605958359536	2108	2109
21348	OOA	25377	True	39.3137892601438	58.1777888852693	15316	15317
170	OOA	50827	True	28.9571640960284	33.7899290665203	80	81
23613	ANA	23227	True	58.4091431083196	54.4318167273333	16566	16567
24605	ANA	22315	True	47.0502723845547	23.749799587042	17152	17153
36518	EHG	10503	True	60.6268732241989	41.7169307218904	24122	24123
38962	EUR	8193	True	60.0648728154414	33.9855019569949	25534	25535
20539	ANA	26178	True	59.4993332181671	46.4053968087398	14840	14841
43836	EUR	2789	True	48.7882347314309	16.3992671426876	28702	28703
6368	OOA	43074	True	30.6015711114553	53.2194180564968	4716	4717
9110	OOA	39541	True	39.7442455691512	61.7277934343165	6776	6777
37155	EHG	9922	True	40.1332605627559	37.6611160950566	24460	24461
38588	EHG	8566	True	37.5516359277319	37.4574730739351	25322	25323
25974	EHG	21022	True	38.7383254118259	31.343547496968	17938	17939
41336	EUR	5669	True	54.2243064458613	35.8861065606102	27056	27057
40768	EHG	6350	True	45.0947200343762	25.8784599397364	26664	26665
28163	EUR	18862	True	41.3163822095526	34.7491561838337	19262	19263
10880	OOA	37323	True	41.3845248556825	58.3419342303105	8102	8103
4737	OOA	45123	True	29.7096167129601	44.4078207452348	3482	3483
5556	OOA	44115	True	31.574740271298	46.6685562559556	4100	4101
36731	EHG	10264	True	58.0480840581871	36.1661942133955	24258	24259
45207	EUR	1125	True	51.9039146485789	15.1119119701902	29668	29669
30226	EUR	16829	True	47.7747572544669	19.4766155896471	20436	20437
16308	OOA	30669	True	37.9553487952806	63.0052883930909	12134	12135
19658	OOA	27073	True	59.9691357917862	41.2460780452463	14282	14283
19985	ANA	26754	True	37.5194093678402	33.1172509131542	14480	14481
18968	OOA	27797	True	60.5763252910443	38.9902101085052	13882	13883
20343	EHG	26368	True	41.23388069092	60.5136116695909	14702	14703
9318	OOA	39289	True	39.419047351088	57.9124112413997	6930	6931
24202	EUR	22666	True	54.3653403960169	43.1359823051232	16904	16905
45074	EUR	1346	True	46.5839733694323	20.4614545067056	29554	29555
33751	EUR	13254	True	38.8699102535271	36.0775671698487	22540	22541
32970	ANA	14043	True	49.8610480027697	4.52122938043212	22080	22081
16025	OOA	31035	True	39.6329281366042	62.5666765553205	11922	11923
29349	EUR	17634	True	40.7993599709526	33.4112130006318	19936	19937
17091	OOA	29724	True	39.7551234213883	57.323217822859	12702	12703
17342	OOA	29369	True	39.2567696865899	61.9066631542494	12916	12917
40282	ANA	6882	True	38.7114538388479	39.1123631194603	26352	26353
14959	OOA	32370	True	41.6304340484753	56.1689372287211	11120	11121
40070	EHG	7077	True	51.0946505945323	16.0489596854157	26234	26235
2101	OOA	48378	True	33.7019237544481	37.1676912648167	1512	1513
26970	EUR	19978	True	46.4973025772846	18.6447821736208	18568	18569
16505	OOA	30420	True	38.8595733789559	60.5832100474327	12290	12291
21341	EHG	25402	True	40.0358584309143	30.8849112477152	15290	15291
31162	EUR	15888	True	58.2283313332614	44.3810055390529	20998	20999
25904	ANA	21073	True	37.5297112107013	29.9023779460474	17908	17909
28723	EHG	18269	True	51.8635866337971	15.8827625684716	19590	19591
2156	OOA	48323	True	31.0946919964462	38.8094437590236	1562	1563
4390	OOA	45547	True	30.3813803911662	47.1126020075359	3208	3209
2241	OOA	48217	True	27.1764840252342	37.1066141297045	1620	1621
1328	OOA	49394	True	30.5638651769894	37.6039024376244	934	935
7020	OOA	42256	True	35.6940191885162	53.1285127069569	5200	5201
12888	OOA	34818	True	37.6276197404931	59.875070953485	9566	9567
35543	EHG	11469	True	57.6380631776019	50.2458832783974	23574	23575
12618	OOA	35110	True	40.9027284154762	59.014240885912	9374	9375
26442	ANA	20541	True	36.0087174933353	37.6954870616959	18228	18229
19256	OOA	27479	True	40.3590282694085	56.9201592133999	14048	14049
3384	OOA	46827	True	29.1060855759845	44.4174963057509	2490	2491
45068	EUR	1372	True	47.326311424585	8.92958551307365	29542	29543
3190	OOA	47102	True	27.452867967304	42.1538249549946	2326	2327
43791	YAM	2848	True	50.8172123319054	20.4691220390675	28662	28663
21140	ANA	25582	True	39.4028586209424	35.1612916604192	15156	15157
16465	OOA	30473	True	37.9573088982222	62.1599491573374	12250	12251
7105	OOA	42118	True	34.4544216934444	54.3048132325116	5278	5279
37982	EHG	9142	True	36.7171953160029	32.6638842023295	24950	24951
22365	EHG	24421	True	46.6201408575279	23.309215526404	15852	15853
42932	EUR	3718	True	52.3414196750842	31.5099806361096	28106	28107
13512	OOA	34109	True	38.8708065793301	59.7616518009517	10036	10037
6932	OOA	42344	True	34.1998920010101	56.5127945167259	5134	5135
18088	OOA	28481	True	42.0502905703958	60.9716122031329	13454	13455
5078	OOA	44710	True	32.7471839681919	50.5267781500225	3742	3743
16026	OOA	31029	True	40.1580338823294	62.5474459174738	11924	11925
2535	OOA	47848	True	29.4025493302747	34.9731702385774	1844	1845
29243	EUR	17726	True	41.3759361636303	22.6792267111852	19880	19881
29956	ANA	17092	True	39.6888902343033	33.4155510930492	20254	20255
35267	EHG	11735	True	59.0783219462561	42.3226573166977	23414	23415
41145	YAM	5923	True	44.4083894749989	20.5394031670686	26918	26919
29150	ANA	17819	True	43.2650769844584	-1.03648466014326	19834	19835
1038	OOA	49745	True	30.154649195906	30.9661073604394	736	737
6279	OOA	43185	True	32.0133883088328	48.066799776648	4644	4645
35263	EUR	11735	True	47.1973300625315	19.6657023178323	23418	23419
36670	ANA	10341	True	38.3900893419714	35.5450134573623	24212	24213
15696	OOA	31407	True	40.3142917795999	62.6423597222749	11680	11681
39434	EUR	7724	True	59.5618126387518	41.6327088090063	25850	25851
15145	OOA	32072	True	41.7455451929192	55.6256164257603	11262	11263
20175	OOA	26565	True	39.6946860242854	31.6133112470551	14598	14599
4515	OOA	45412	True	29.6594446461375	44.7008099928304	3296	3297
20287	ANA	26443	True	59.4857278977563	38.6196857363782	14660	14661
37704	EHG	9394	True	59.7544687691631	49.3418685190867	24794	24795
40343	EHG	6812	True	55.8998355588816	33.1194449849923	26398	26399
15364	OOA	31815	True	39.3009873562304	63.9023040457172	11424	11425
25579	EHG	21359	True	46.9526880752391	9.659162811085	17722	17723
8422	OOA	40426	True	39.0659880254468	58.2965050924628	6256	6257
28669	ANA	18346	True	53.705212476366	55.229601632786	19542	19543
15890	OOA	31215	True	37.6853692472761	62.5230135588724	11812	11813
13833	OOA	33771	True	40.4451102348104	59.8215830757682	10264	10265
24882	EUR	22046	True	50.8611050701203	6.27988420902595	17322	17323
6524	OOA	42860	True	31.2224202489036	54.4921958956707	4824	4825
15712	OOA	31399	True	38.3970994770641	59.5101655187823	11682	11683
42599	EUR	4106	True	54.5248749771467	30.2359087952867	27920	27921
44694	EUR	1860	True	48.7107322462673	13.5357674267946	29258	29259
26751	EHG	20209	True	56.0095446942179	51.6178490357584	18414	18415
38891	EUR	8256	True	46.1353819708974	24.991749078331	25506	25507
1103	OOA	49647	True	30.0570668456558	34.4800947033548	792	793
13535	OOA	34094	True	38.134934052322	63.2243114989099	10042	10043
31092	EHG	15943	True	56.5627021993342	43.4148321092366	20940	20941
20656	ANA	26035	True	40.2632494887876	58.2539003072187	14910	14911
11538	OOA	36575	True	39.2133317275965	59.9956640430628	8580	8581
43622	EUR	3037	True	49.9222993546312	26.2332911812392	28558	28559
18371	OOA	28199	True	41.5580175327653	60.4512649018878	13634	13635
32689	EUR	14357	True	56.7056903966989	49.1057456649315	21880	21881
14744	OOA	32636	True	41.62587489119	63.4564270078712	10972	10973
29665	ANA	17320	True	47.6427281936584	15.1681333673477	20116	20117
12373	OOA	35406	True	41.7910643681816	61.1454119066964	9198	9199
30200	EHG	16855	True	46.7529234642116	-0.424326405556577	20414	20415
640	OOA	50202	True	28.6269859196591	32.2867125005008	420	421
78	OOA	50959	True	27.0342954352839	31.54520805269	0	1
6234	OOA	43248	True	30.2561672941299	50.1079180384241	4612	4613
2870	OOA	47469	True	29.5116778125435	40.332370611999	2084	2085
2290	OOA	48162	True	28.6695192744134	37.8135004659614	1654	1655
