ind_id	pop	time	sampled	lat	lon	node1	node2
26445	ANA	20539	True	39.6194892641079	28.5575275065944	18232	18233
43230	YAM	3434	True	42.5414680085358	23.3973173471527	28320	28321
6002	OOA	43543	True	32.505825223989	52.1199928476129	4432	4433
24202	EUR	22666	True	54.3653403960169	43.1359823051232	16904	16905
6000	OOA	43549	True	30.6340413108501	52.5600337595578	4428	4429
17146	OOA	29644	True	39.7979516102892	60.4886804009572	12766	12767
28515	EUR	18489	True	55.7513584356845	36.6012088708512	19462	19463
5230	OOA	44514	True	27.7807968375251	47.4612169783369	3848	3849
7879	OOA	41099	True	38.3424496773879	54.989622842949	5858	5859
26753	EHG	20211	True	37.9440346884141	32.6944325622011	18410	18411
16728	OOA	30166	True	40.4925676698274	60.8341439129512	12446	12447
13389	OOA	34253	True	38.8430222855649	61.9731013799514	9946	9947
18514	OOA	28075	True	36.7300099118409	59.0285535300605	13706	13707
17686	OOA	28973	True	42.2971408067579	60.3841553969619	13144	13145
6285	OOA	43170	True	32.3068493467227	49.7282499073238	4656	4657
15338	OOA	31836	True	42.2111608895602	62.1644838007371	11408	11409
18696	OOA	27992	True	41.7851858594318	59.573754541568	13768	13769
20504	EHG	26194	True	40.4214331829931	58.7426170584084	14824	14825
22493	ANA	24322	True	40.3917190105296	35.5577759555172	15912	15913
14769	OOA	32622	True	41.404153713107	64.0948788004067	10982	10983
15366	OOA	31804	True	39.2349466715992	57.5200365612925	11428	11429
13832	OOA	33774	True	38.9683294245531	63.0728218484587	10262	10263
12203	OOA	35633	True	39.1971165434065	56.5811190723224	9064	9065
16799	OOA	30059	True	40.3263150028041	61.9835661274199	12492	12493
22451	EUR	24354	True	38.4404125939192	31.1680337800479	15894	15895
10924	OOA	37257	True	42.7586701566207	62.5494842256198	8140	8141
6729	OOA	42610	True	34.8546588054135	49.7908298669372	4986	4987
30125	EUR	16926	True	46.8427998728163	15.035585814869	20360	20361
34854	EUR	12154	True	58.0415409400303	49.2303236596422	23166	23167
32400	ANA	14627	True	40.1637081742151	35.0061692594946	21730	21731
13476	OOA	34152	True	38.0800077108351	63.0284106830631	9996	9997
9459	OOA	39119	True	40.1887532576587	60.1136250742213	7050	7051
8133	OOA	40813	True	39.5714978119557	59.3937609301873	6054	6055
36360	EHG	10652	True	45.5128676154385	14.7072078229029	24040	24041
2459	OOA	47950	True	28.2772071373235	38.6449514237374	1792	1793
17363	OOA	29347	True	39.5925469255092	63.4585290270401	12934	12935
39048	ANA	8120	True	56.125429836423	41.9103769608567	25586	25587
45068	EUR	1372	True	47.326311424585	8.92958551307365	29542	29543
43161	EUR	3505	True	44.2611222354905	18.745576568388	28262	28263
17364	OOA	29341	True	39.5020908102498	58.8440563153887	12936	12937
25730	ANA	21211	True	57.8438045128735	34.2802140061162	17820	17821
20727	OOA	25973	True	38.7616924570871	35.3817288402669	14942	14943
810	OOA	50003	True	29.7522443454417	32.6542692398227	540	541
19456	ANA	27276	True	37.6496803622626	28.2104331740477	14174	14175
15799	OOA	31299	True	41.2194256041961	60.5223071783337	11754	11755
32313	EHG	14697	True	55.5253154987877	42.4170947447592	21668	21669
16155	OOA	30845	True	39.0817162972318	59.1395634072501	12012	12013
17283	OOA	29437	True	37.9000863101754	56.6437490515101	12870	12871
19843	EHG	26901	True	37.3706023644811	38.8251619136704	14378	14379
12644	OOA	35083	True	37.5541244949592	59.4860878033905	9394	9395
31128	EUR	15898	True	43.5243138590634	16.9080645459211	20980	20981
24286	EUR	22587	True	47.6694497998946	3.57544779882376	16964	16965
21585	OOA	25168	True	38.4718110230204	59.9925839098058	15446	15447
36728	EUR	10260	True	47.8668253964188	15.9095263434008	24262	24263
5680	OOA	43965	True	31.6274171206276	48.9732452829113	4190	4191
23518	EUR	23309	True	48.624414145636	15.7701519661394	16518	16519
18620	OOA	28038	True	42.1061727168309	57.7131283548704	13730	13731
34817	EHG	12205	True	37.1776558808871	32.2603446530807	23142	23143
36416	ANA	10609	True	60.472893596129	37.1096632427349	24070	24071
28780	EUR	18218	True	45.9736373080727	6.34077903618231	19610	19611
4462	OOA	45469	True	28.8977237929689	43.9210528129717	3260	3261
30787	EUR	16233	True	44.1224418748331	26.3560346218818	20790	20791
22646	EUR	24173	True	38.4344326451952	37.2371080475658	16014	16015
45435	EUR	608	True	45.8165352775558	21.9083058537132	29954	29955
12370	OOA	35412	True	38.2762075985831	60.0325348957487	9192	9193
15041	OOA	32227	True	40.0307603841802	60.0721503741557	11186	11187
25903	EUR	21066	True	57.5739147778461	58.3748875359266	17912	17913
28833	EUR	18154	True	50.4686118477071	7.79795951883849	19652	19653
21523	ANA	25226	True	40.521159883505	59.8753022123124	15400	15401
3951	OOA	46075	True	27.2496862051241	43.4202792282665	2898	2899
31986	EHG	15054	True	39.9691286673278	39.5715762783332	21460	21461
557	OOA	50319	True	28.8217603471691	29.3417382079973	366	367
27445	ANA	19503	True	48.8190543544055	17.9732424450043	18844	18845
5144	OOA	44629	True	31.7626912882374	47.7660898588527	3786	3787
15264	OOA	31926	True	40.5133073405936	59.274239536787	11356	11357
4759	OOA	45096	True	32.055391704389	46.090680280486	3500	3501
5118	OOA	44665	True	32.639652278924	46.1425232019322	3764	3765
42087	EUR	4753	True	44.6230758123681	1.81781099591483	27556	27557
41283	ANA	5745	True	41.891710142345	23.4803601100072	27022	27023
41308	EUR	5715	True	50.4978884604691	11.8080837353307	27038	27039
13976	OOA	33594	True	37.3577277829812	61.9681362019542	10372	10373
2387	OOA	48051	True	30.2289084256278	39.1356831072548	1734	1735
27597	ANA	19367	True	38.088729277741	33.04000754034	18912	18913
38990	EUR	8180	True	38.0327000406154	33.2038025402339	25546	25547
16661	OOA	30245	True	41.712121451075	56.2378442029786	12392	12393
23770	ANA	23080	True	39.85060473397	34.4273565623147	16644	16645
5974	OOA	43579	True	33.8136267169656	49.9134489931291	4410	4411
5391	OOA	44307	True	31.8066945939006	50.1656911909317	3962	3963
2504	OOA	47902	True	27.5174582844627	36.374475569384	1818	1819
9692	OOA	38791	True	38.7825788450397	63.3595200200994	7226	7227
29617	EHG	17385	True	39.1034252305736	35.9468926427087	20070	20071
37155	EHG	9922	True	40.1332605627559	37.6611160950566	24460	24461
17739	OOA	28911	True	38.5786592033086	59.5184348775452	13186	13187
8079	OOA	40868	True	36.2465312227784	58.4332489910076	6002	6003
32167	EUR	14869	True	39.6266680318994	34.4866881035754	21584	21585
45174	EUR	1177	True	48.4533813058984	20.6722524320638	29634	29635
42932	EUR	3718	True	52.3414196750842	31.5099806361096	28106	28107
16254	OOA	30745	True	42.518083828732	60.1036439632091	12086	12087
8078	OOA	40872	True	35.6737662519848	55.3105683193669	6000	6001
5791	OOA	43807	True	29.9269557257894	51.2378383782838	4284	4285
1775	OOA	48821	True	31.7992700423539	36.9240810308507	1278	1279
6217	OOA	43260	True	30.9898489785675	55.4366610440272	4598	4599
25264	ANA	21678	True	39.8681110273799	30.7769077114084	17554	17555
25769	EHG	21180	True	48.495132627944	3.83534760279516	17846	17847
1873	OOA	48695	True	30.1455730709661	36.3977080462852	1360	1361
19748	OOA	26977	True	41.9042045618461	62.1921975379242	14332	14333
8832	OOA	39953	True	39.7511555580933	60.4091788144674	6568	6569
13570	OOA	34066	True	41.9413947724302	61.3827427649021	10072	10073
19664	EHG	27063	True	57.55340119239	49.1852988463321	14290	14291
34507	EUR	12500	True	47.3663972358023	2.90692326021469	22972	22973
847	OOA	49973	True	30.7250505920953	35.7992463606865	578	579
38691	EUR	8426	True	48.9216319389869	21.1174395025409	25404	25405
10410	OOA	37917	True	41.9724860416132	57.32400621183	7752	7753
28669	ANA	18346	True	53.705212476366	55.229601632786	19542	19543
8126	OOA	40824	True	38.5850481629365	54.3072594716743	6040	6041
23263	EHG	23603	True	37.7721269380475	33.6647053387486	16362	16363
11604	OOA	36471	True	41.2672015907782	58.5235181269203	8632	8633
22489	EUR	24302	True	50.6867858864473	25.016772639471	15930	15931
4471	OOA	45451	True	32.6783984285815	44.0311149349778	3278	3279
25022	EHG	21906	True	56.3236504406875	38.5175540744211	17406	17407
38272	ANA	8872	True	38.3648248583914	35.6923689808254	25108	25109
24168	EUR	22676	True	50.8141277163042	18.9986814511642	16890	16891
38394	ANA	8750	True	37.680338547377	28.6304594854688	25180	25181
45451	EUR	535	True	51.5209828629865	18.6826112978407	29986	29987
21891	ANA	24902	True	47.6526850602074	26.3207859862994	15572	15573
36320	EHG	10692	True	60.8524319369821	45.8279044485808	24006	24007
24934	EHG	21998	True	56.1058427812457	39.3534170125635	17356	17357
25368	EUR	21578	True	56.9964098763196	58.3583282706988	17618	17619
35472	EHG	11542	True	38.1445077645009	27.3353617988876	23516	23517
13698	OOA	33902	True	39.7878993465107	56.7472923618419	10186	10187
25167	EUR	21747	True	48.9936357724801	15.5860362526139	17506	17507
22716	ANA	24109	True	37.9177821018626	31.960318000661	16042	16043
31681	ANA	15340	True	54.1834794585663	44.0715134552406	21288	21289
16666	OOA	30238	True	41.3967233243205	58.7428751465311	12402	12403
33987	EHG	13013	True	38.9495468339423	31.2937899710193	22668	22669
42669	YAM	4038	True	47.7275377326661	6.54313912383471	27948	27949
31133	ANA	15895	True	47.3610419768415	23.1737091077761	20988	20989
1308	OOA	49408	True	29.9239460377425	33.3898606552031	922	923
15445	OOA	31717	True	40.957066197902	58.4680162724836	11488	11489
6353	OOA	43079	True	32.1784558344037	50.2006078015916	4714	4715
38589	ANA	8560	True	37.9427033795711	37.5795693388264	25324	25325
44914	EUR	1567	True	43.4870136963918	-1.69797350046527	29430	29431
13776	OOA	33822	True	40.5102738950131	63.7798142741634	10236	10237
35200	EHG	11812	True	38.3631881911043	28.976316622087	23368	23369
8333	OOA	40511	True	38.2459055336815	56.1488844650693	6194	6195
10622	OOA	37668	True	41.1617753995965	58.8603798579896	7906	7907
11693	OOA	36346	True	40.4052220487099	60.8226325322073	8712	8713
25486	ANA	21456	True	43.4740996821821	16.1588628606119	17682	17683
33605	EHG	13378	True	57.9760173974787	32.0552981495894	22462	22463
9862	OOA	38557	True	41.9767691903289	59.9023024487892	7334	7335
32337	EUR	14680	True	58.6404413666629	50.4829678205864	21684	21685
757	OOA	50063	True	30.6471272103514	30.7754270728005	504	505
14229	OOA	33302	True	41.9186933809548	56.6641216433511	10574	10575
42201	EUR	4623	True	52.5447084663534	6.91948506386533	27628	27629
42744	YAM	3933	True	52.9486455637253	32.0451468643879	28004	28005
19780	ANA	26938	True	37.874708850906	63.0590638681136	14358	14359
39596	EHG	7566	True	41.2398710321346	34.8319494397667	25936	25937
1417	OOA	49298	True	28.7492469043981	36.3182878462154	1016	1017
34414	ANA	12592	True	37.349615078195	33.1088803381016	22912	22913
43841	YAM	2805	True	47.6026565974888	23.4008835248552	28690	28691
929	OOA	49868	True	29.5454916862215	34.8088076152312	642	643
14519	OOA	32962	True	41.2786383471522	57.6901578233017	10786	10787
28032	EUR	18976	True	37.7765183424357	29.5009134439653	19182	19183
16594	OOA	30320	True	38.6426771015072	60.5245188575479	12344	12345
15266	OOA	31919	True	39.8791722696806	56.9657711014203	11360	11361
3246	OOA	47040	True	31.0281062279508	39.9219834964681	2382	2383
17482	OOA	29188	True	39.1230125752077	62.1203112111875	13018	13019
2632	OOA	47737	True	30.5095523127043	36.1171512270578	1922	1923
23517	EUR	23319	True	58.8291594735992	47.1125425808275	16510	16511
3181	OOA	47117	True	28.6934093679213	40.1497647092813	2308	2309
2849	OOA	47488	True	30.3799346417855	37.4530433931561	2074	2075
27919	EHG	19085	True	59.2189209969807	43.6498547388223	19116	19117
16664	OOA	30238	True	40.3006039066174	59.988530559458	12398	12399
26793	EHG	20159	True	46.7744414894445	19.5489428475791	18448	18449
43414	EUR	3249	True	52.5920855481778	27.1982220115312	28426	28427
24593	EUR	22342	True	38.7029898987751	33.8225382564305	17128	17129
9260	OOA	39351	True	38.9790623352892	63.2606969003118	6892	6893
30258	ANA	16818	True	36.234486950712	38.8778990181847	20442	20443
4715	OOA	45149	True	28.5712536330021	46.5540831089762	3460	3461
41744	YAM	5223	True	48.9447584933681	17.3562232868628	27308	27309
40119	EUR	7042	True	39.4271351182437	28.4879130881388	26254	26255
42555	ANA	4191	True	53.314152918187	16.9256852806476	27878	27879
28163	EUR	18862	True	41.3163822095526	34.7491561838337	19262	19263
36698	EUR	10310	True	38.2588977663363	27.3657043934015	24236	24237
26226	ANA	20762	True	45.5494371140175	17.5267237413531	18126	18127
2176	OOA	48292	True	31.099510288523	39.488775845257	1578	1579
26758	EUR	20206	True	58.0858709034167	36.9733912119661	18420	18421
20429	EHG	26293	True	60.2146380907798	49.6436739282909	14758	14759
29950	ANA	17094	True	39.5206029437338	35.6194281686387	20252	20253
27450	ANA	19513	True	37.9568069242113	37.4883240740428	18828	18829
33847	EHG	13136	True	44.1296578058263	18.4942319466596	22602	22603
12535	OOA	35193	True	39.6894063436575	57.5347314402328	9322	9323
24241	EHG	22624	True	46.7494810222036	23.5763127772687	16938	16939
29348	EHG	17622	True	51.3450317181674	4.89088350436371	19946	19947
17098	OOA	29710	True	40.4833348367593	56.2370498092334	12716	12717
38797	EHG	8353	True	38.7455031844817	27.6496426616537	25440	25441
5660	OOA	44001	True	30.0130075531456	47.6249813319774	4168	4169
33240	ANA	13794	True	38.0935893255947	31.8079074859842	22242	22243
7358	OOA	41814	True	35.879052304637	58.1745964614186	5444	5445
931	OOA	49868	True	30.8073496423629	29.6626331758102	646	647
5454	OOA	44243	True	32.8068118905714	49.5009181404179	4004	4005
11404	OOA	36728	True	42.2704758052198	60.618646923642	8470	8471
10485	OOA	37836	True	37.3725873685338	58.9737305425043	7796	7797
44487	EUR	2105	True	43.5672844706891	20.3047164869021	29118	29119
22027	EHG	24773	True	40.3663338655796	38.7198799810096	15634	15635
4411	OOA	45531	True	27.3170789721727	46.6994615691088	3220	3221
10788	OOA	37449	True	37.0289002183355	59.9955394319028	8030	8031
24990	ANA	21944	True	53.5093577843373	6.87364942154932	17382	17383
12753	OOA	34967	True	41.2413058519532	58.4714387924002	9466	9467
16192	OOA	30812	True	41.8148063393039	60.6989902670106	12044	12045
9910	OOA	38486	True	43.4080165045691	60.4794293095517	7370	7371
4920	OOA	44884	True	29.182890146518	46.7662104889313	3608	3609
41020	EHG	6065	True	57.0362063690165	31.3745116520653	26828	26829
32312	EHG	14697	True	47.7276657318291	9.30145785740841	21670	21671
9424	OOA	39156	True	40.4786491817915	61.1398273855063	7016	7017
42000	YAM	4872	True	52.2246128215833	19.7530766464126	27486	27487
15971	OOA	31106	True	42.3448203794961	56.7599371629119	11886	11887
36894	EHG	10115	True	53.8810697434398	52.5208537648999	24342	24343
7106	OOA	42117	True	35.0312218188918	52.601606112095	5280	5281
16604	OOA	30298	True	40.7721794641572	56.3466651765407	12364	12365
32921	EUR	14101	True	51.874422595288	17.7500071263278	22044	22045
18398	OOA	28188	True	41.8822205596696	60.863509149146	13646	13647
25640	EHG	21322	True	60.5387094102209	43.4078826553694	17746	17747
2945	OOA	47390	True	30.0847640749204	37.0390259452841	2138	2139
32623	EHG	14406	True	51.0661269732994	16.2926963368971	21854	21855
37295	ANA	9786	True	59.3066805552964	46.6913291136222	24550	24551
12292	OOA	35513	True	40.278728535495	60.8987753164768	9124	9125
26012	EHG	20967	True	48.298835498455	16.9273925136631	17990	17991
812	OOA	49998	True	29.3189300742952	35.8971269110075	544	545
7059	OOA	42198	True	33.7536917636554	54.994972398733	5234	5235
25450	ANA	21501	True	38.6545559850178	36.9360585183485	17658	17659
16822	OOA	30035	True	42.0094046227588	60.0189140307335	12510	12511
37455	EUR	9649	True	57.0368710966394	32.995493031091	24630	24631
10235	OOA	38143	True	38.4988968269542	58.8990656166834	7608	7609
15003	OOA	32279	True	39.3939958588496	61.0404819667293	11160	11161
36835	EUR	10177	True	48.4121515247256	18.117754008805	24312	24313
11432	OOA	36702	True	40.8610079979592	59.2308243308681	8494	8495
225	OOA	50751	True	28.5267824490908	30.5476467932425	128	129
31890	ANA	15117	True	46.3409139628655	23.69729559401	21426	21427
40527	YAM	6603	True	51.7582150933054	40.2136627225098	26522	26523
4644	OOA	45254	True	30.7628379456362	46.0611702950947	3398	3399
3713	OOA	46376	True	27.8456173082805	41.0333292626671	2730	2731
13873	OOA	33725	True	37.1234796376446	58.1768625858748	10308	10309
24126	ANA	22727	True	38.6727596573722	37.4010012209525	16854	16855
19985	ANA	26754	True	37.5194093678402	33.1172509131542	14480	14481
29023	EUR	17961	True	39.407321742185	34.8404714207673	19756	19757
35930	EHG	11050	True	58.346064244828	35.1196380366028	23774	23775
4548	OOA	45366	True	27.9058466823793	46.2433209351514	3336	3337
28185	EHG	18833	True	36.3634610978628	37.7967597524234	19278	19279
6426	OOA	42958	True	32.7554620937178	52.9157857186072	4756	4757
26194	EUR	20803	True	46.1892862701125	11.486792478668	18106	18107
23497	ANA	23340	True	41.5904860166231	19.5749427091807	16492	16493
27128	EUR	19825	True	37.1438354244306	30.8350475716694	18628	18629
123	OOA	50897	True	30.5916413030774	33.3000617006903	36	37
23618	EUR	23227	True	58.1276341814479	35.8431699219564	16568	16569
11736	OOA	36279	True	39.6359597497797	64.3181039884999	8744	8745
29313	EHG	17640	True	48.1542102534225	0.323681116947311	19928	19929
29547	EHG	17426	True	56.2268443758001	35.4984762898444	20048	20049
10739	OOA	37511	True	39.0097342886878	62.3184157948043	7988	7989
33785	ANA	13203	True	52.0867115602488	6.30234887656226	22570	22571
3867	OOA	46192	True	30.0923616183276	41.5106832697669	2826	2827
7317	OOA	41857	True	37.3395081206068	55.513750132538	5424	5425
16160	OOA	30835	True	42.4701371923765	59.6442086716036	12022	12023
33843	EUR	13163	True	37.3086028233446	28.7129141266223	22584	22585
36071	ANA	10921	True	48.7849715266375	6.46181254132849	23876	23877
3950	OOA	46078	True	28.1086229765712	41.0550828624232	2896	2897
6279	OOA	43185	True	32.0133883088328	48.066799776648	4644	4645
37488	EUR	9599	True	47.1101131553957	22.952621373748	24672	24673
43812	YAM	2842	True	50.7232475083881	19.414228216	28666	28667
20724	OOA	25970	True	55.9810381066868	49.8323584049135	14944	14945
17048	OOA	29767	True	40.4100730577642	60.137831031282	12676	12677
37860	EUR	9264	True	37.4792254158969	32.6787666042598	24890	24891
601	OOA	50248	True	30.6829436536879	35.5212979975985	400	401
40933	YAM	6166	True	48.8715595016738	19.4350475023209	26768	26769
38043	EHG	9066	True	58.0091615686299	43.2798491677226	24992	24993
15858	OOA	31233	True	39.2723757403544	59.0273400215855	11790	11791
28723	EHG	18269	True	51.8635866337971	15.8827625684716	19590	19591
20654	EHG	26044	True	58.8212481189772	45.0231851129908	14902	14903
10118	OOA	38267	True	39.8387473219431	61.8290726467159	7520	7521
28869	EHG	18118	True	46.2737218318217	23.270760584355	19676	19677
14541	OOA	32931	True	42.197300385132	58.091687674939	10804	10805
32858	EUR	14176	True	38.0577749888442	32.7947414346085	21986	21987
26791	EHG	20164	True	52.0962314218966	23.6740174226635	18446	18447
11433	OOA	36700	True	38.0373707035056	62.9053089784978	8496	8497
2660	OOA	47723	True	29.8761184645672	37.0414955527531	1930	1931
16550	OOA	30376	True	41.929790045762	58.5093698927776	12318	12319
2846	OOA	47489	True	30.0678762072653	39.4998442513729	2068	2069
11540	OOA	36569	True	41.0189855448563	57.9476441163655	8584	8585
2265	OOA	48195	True	29.8096906741168	37.1076366417861	1638	1639
20370	EHG	26363	True	37.2119228777993	30.2376259499519	14708	14709
45438	EUR	591	True	45.9088206787292	24.2938849949904	29960	29961
17592	OOA	29074	True	39.2130882767337	56.7116023392319	13092	13093
18843	OOA	27913	True	58.8884548521039	42.4091434519272	13806	13807
38671	EUR	8466	True	57.3222271341315	55.2026870252887	25372	25373
9110	OOA	39541	True	39.7442455691512	61.7277934343165	6776	6777
42758	YAM	3914	True	44.9050407413113	3.86788440615629	28010	28011
36173	EHG	10837	True	56.6460075413054	40.2709387663009	23926	23927
32284	ANA	14745	True	38.0436179398776	37.5614480062224	21646	21647
33303	EUR	13732	True	53.730308584421	47.0346233354257	22286	22287
14593	OOA	32864	True	37.5253955694613	61.8679915925219	10846	10847
43732	EUR	2933	True	51.7483406244725	19.4086821004612	28628	28629
40553	EHG	6592	True	45.2369823178467	22.648866490776	26526	26527
21680	EHG	25103	True	38.6956275131793	35.406279978665	15476	15477
22454	ANA	24350	True	40.905748809388	31.9188277621715	15900	15901
43141	YAM	3506	True	51.5006493748399	28.2909283788017	28260	28261
4495	OOA	45418	True	27.2392454851372	46.4261353683186	3292	3293
23348	EUR	23511	True	39.1194076833036	29.6752997140518	16422	16423
1246	OOA	49490	True	29.3284450437507	30.6226688989019	868	869
1965	OOA	48550	True	30.2951785697669	36.2047911628619	1424	1425
32626	EUR	14400	True	44.0336656251732	19.6555315982325	21858	21859
25399	ANA	21544	True	47.5131277645158	-0.720050421327758	17638	17639
31687	EUR	15327	True	48.2806196046203	24.2497935355566	21300	21301
35840	ANA	11128	True	58.3037260031897	47.7167101451705	23732	23733
6121	OOA	43387	True	31.1671173759361	54.1116143794717	4528	4529
10097	OOA	38285	True	41.3836396060591	61.3517491874606	7508	7509
32374	EHG	14662	True	39.6815530188566	31.5423593810606	21702	21703
10049	OOA	38336	True	38.992044015346	61.5586636641308	7484	7485
41996	YAM	4885	True	48.893595412461	28.9783301065986	27476	27477
32315	EHG	14709	True	38.5525167918675	30.3895301941145	21660	21661
20855	ANA	25829	True	41.1832221830229	58.6320351034255	15016	15017
17093	OOA	29724	True	42.6495614502861	61.7063486836659	12706	12707
4130	OOA	45887	True	32.6540070793554	42.4738113294493	3022	3023
19810	OOA	26906	True	37.2538818526448	61.0436602716067	14372	14373
32888	EHG	14134	True	61.0459482063567	38.5516616763154	22018	22019
23649	ANA	23212	True	40.0119653483001	29.8963589053829	16580	16581
28751	EHG	18265	True	39.900774538899	33.9874073874698	19592	19593
10512	OOA	37805	True	38.9208975768011	62.9467993229409	7820	7821
5044	OOA	44752	True	30.5585505118382	44.8898488745035	3706	3707
23295	EUR	23550	True	41.8877692651066	21.9695381779013	16402	16403
1386	OOA	49336	True	28.1372329606023	35.76839780505	984	985
31763	EHG	15265	True	39.5592741251093	29.7688851200498	21336	21337
45071	EUR	1351	True	47.4761251101504	23.5974050959309	29548	29549
2291	OOA	48156	True	31.7771491704758	36.9745180978422	1656	1657
31136	EHG	15919	True	37.3259714214122	35.6305283245333	20958	20959
24600	EHG	22339	True	41.6325597687921	34.0721839545807	17132	17133
24059	ANA	22794	True	39.6705240843539	33.787756906385	16814	16815
27227	EUR	19712	True	46.6601580823424	8.78532823514626	18712	18713
35965	EHG	11018	True	60.7723356043878	39.478041333652	23800	23801
2634	OOA	47732	True	32.1070329006987	36.0070103246631	1926	1927
14225	OOA	33317	True	37.1517021443416	60.2234807520437	10566	10567
3503	OOA	46689	True	32.5108543827902	43.3341840238129	2570	2571
24455	EHG	22441	True	49.9867806389166	16.6505200107318	17052	17053
27061	EHG	19899	True	57.0931123841306	53.07852135555	18600	18601
1730	OOA	48884	True	30.7931930225153	38.2598695319389	1242	1243
16281	OOA	30700	True	38.8736211553042	58.3120474474818	12114	12115
30028	EHG	17010	True	58.9937042099368	30.9473392276944	20310	20311
24809	EHG	22130	True	36.5483654658747	40.2117736730879	17262	17263
10516	OOA	37801	True	38.5653111442788	61.6694741662679	7828	7829
15482	OOA	31652	True	41.5974367780482	59.7503231137517	11522	11523
5334	OOA	44369	True	32.5535275774849	47.5868933070053	3928	3929
28307	ANA	18697	True	58.9955932146816	31.3301912181366	19340	19341
10673	OOA	37592	True	40.8759827226228	61.0523596448202	7948	7949
14273	OOA	33242	True	43.1196721449026	58.3245972943199	10610	10611
25267	ANA	21662	True	39.9038801515773	-3.00960735726831	17564	17565
10120	OOA	38261	True	41.6907615763381	58.2400965486569	7524	7525
32307	EUR	14708	True	54.3200511546944	43.4030034017217	21662	21663
5563	OOA	44098	True	32.1814457867461	47.4966355590317	4114	4115
23123	ANA	23750	True	39.0135420974688	38.4938188624319	16266	16267
37768	EHG	9330	True	58.7913725264386	30.3543638544334	24840	24841
16026	OOA	31029	True	40.1580338823294	62.5474459174738	11924	11925
17145	OOA	29648	True	41.1492688258521	60.6730961618658	12764	12765
31282	ANA	15752	True	49.6259757174991	8.96494400793112	21062	21063
33752	EUR	13251	True	37.7210726647724	39.8581021896157	22542	22543
4520	OOA	45388	True	27.908096869422	44.6810861037294	3306	3307
32311	EUR	14722	True	39.789569748552	37.3177208614853	21658	21659
11720	OOA	36310	True	42.5544470586461	59.0021361636631	8734	8735
40246	ANA	6916	True	48.0128279778006	22.0673022683991	26324	26325
41208	YAM	5843	True	46.8236230069025	23.9695475005925	26956	26957
40038	ANA	7123	True	40.6272552349164	35.1748515095561	26202	26203
28420	ANA	18590	True	38.815164543096	27.8554883706323	19390	19391
5364	OOA	44337	True	29.1129978906284	47.7397699094759	3950	3951
3673	OOA	46452	True	29.9322995704411	38.6607785898546	2696	2697
4572	OOA	45352	True	32.2107071188628	44.2145705091229	3344	3345
17365	OOA	29337	True	39.500347554766	57.4647497608015	12938	12939
5830	OOA	43757	True	29.6201422862974	52.3505279564522	4304	4305
27031	EHG	19931	True	38.1917168596371	34.1380915796521	18590	18591
29355	EHG	17631	True	59.8599262449233	45.0998215257335	19942	19943
31417	EUR	15609	True	52.6173647771166	23.8355168569244	21152	21153
6934	OOA	42341	True	36.1782945604599	54.8573023889449	5138	5139
14170	OOA	33373	True	40.9386312780352	60.7454339804337	10524	10525
19961	EHG	26774	True	39.1772044289832	34.8557213347288	14460	14461
41998	EUR	4873	True	46.9639659487552	21.9129707641411	27484	27485
23203	ANA	23654	True	59.6306532541356	49.4701348089115	16328	16329
5480	OOA	44207	True	33.3851841750022	48.6783655242794	4030	4031
2553	OOA	47840	True	30.950359701343	35.4662122597621	1852	1853
32277	EHG	14750	True	37.2201996370254	31.5121716756787	21638	21639
13625	OOA	33999	True	39.9769156195283	55.2724158938497	10118	10119
4581	OOA	45330	True	28.6088585675135	47.8309623700186	3362	3363
28892	EUR	18105	True	56.2543349553108	49.9480053555431	19682	19683
22928	EHG	23915	True	42.9327739642917	19.3299038939984	16168	16169
2850	OOA	47486	True	27.1295378955454	38.3804318469066	2076	2077
17770	OOA	28861	True	40.6609897936912	61.140059143674	13226	13227
35010	EUR	12004	True	49.0192546007271	13.2086879817017	23276	23277
2923	OOA	47423	True	28.4795339796981	40.5615825641667	2120	2121
34661	ANA	12330	True	45.8871413905391	17.414942885102	23068	23069
36515	EUR	10499	True	48.471797688162	9.15322446619864	24126	24127
3268	OOA	47015	True	32.3069901768979	42.3113198239105	2398	2399
44476	EUR	2122	True	45.8125252893807	18.7422554187584	29096	29097
42045	EUR	4812	True	44.7950990820162	21.7947943463263	27522	27523
15187	OOA	32008	True	37.5047566775669	61.462157808378	11298	11299
24096	ANA	22740	True	55.8107399249241	35.1358329463194	16844	16845
44297	EUR	2297	True	49.7228502767608	21.0351107436926	28960	28961
41524	EUR	5482	True	46.9737142372247	19.5118291268948	27152	27153
10240	OOA	38129	True	41.863934288187	63.2399815035085	7618	7619
11079	OOA	37092	True	39.2920038831471	59.1961651568321	8244	8245
10509	OOA	37809	True	37.8721004247688	60.4626220319113	7814	7815
44414	EUR	2158	True	49.6692567821895	19.0355156249929	29060	29061
22806	EHG	24008	True	56.3147808499144	51.6102829937124	16096	16097
3138	OOA	47155	True	30.098955670498	43.5342202655114	2282	2283
45004	EUR	1449	True	48.2951065140349	21.5741381182906	29490	29491
32335	EUR	14685	True	55.0112359807776	54.7395823548559	21682	21683
40497	EUR	6626	True	53.7799289354838	31.8575362851525	26510	26511
38454	EHG	8666	True	48.8393262942235	9.90151374449749	25252	25253
13190	OOA	34488	True	38.5066307943125	61.9456441846442	9794	9795
