ind_id	pop	time	sampled	lat	lon	node1	node2
24993	EUR	21936	True	-4.40613192465563	42.0905433590082	17388	17389
6285	OOA	43170	True	49.7282499073238	32.3068493467227	4656	4657
26787	ANA	20166	True	4.0544720597662	44.9185514762032	18442	18443
38456	ANA	8681	True	35.4420214621576	38.5987428412494	25232	25233
7895	OOA	41083	True	60.115203299472	35.9201305577435	5866	5867
84	OOA	50937	True	29.2746789725978	30.2417987361324	12	13
38966	EHG	8189	True	58.2178121381502	59.862226177942	25540	25541
4947	OOA	44869	True	46.0408924823327	31.6672860958789	3630	3631
42555	ANA	4191	True	16.9256852806476	53.314152918187	27878	27879
4263	OOA	45697	True	42.8779669319815	31.2398891012366	3126	3127
9193	OOA	39436	True	59.5091982054628	37.4831545060641	6852	6853
26533	EHG	20434	True	44.6681899749903	55.0714090750925	18296	18297
23706	EHG	23146	True	33.4685505187492	39.7579144517532	16612	16613
41053	EUR	6047	True	30.9673350622805	37.9439402448545	26848	26849
15264	OOA	31926	True	59.274239536787	40.5133073405936	11356	11357
38159	ANA	8945	True	25.3476355246645	49.0167603271428	25060	25061
40210	EHG	6949	True	33.0774115697646	40.8576472920153	26304	26305
4520	OOA	45388	True	44.6810861037294	27.908096869422	3306	3307
40902	YAM	6190	True	34.705686004515	52.7723332689325	26752	26753
510	OOA	50378	True	36.2001224217704	28.964158434617	334	335
6759	OOA	42567	True	51.0215659212981	33.3775683144714	5010	5011
23518	EUR	23309	True	15.7701519661394	48.624414145636	16518	16519
11540	OOA	36569	True	57.9476441163655	41.0189855448563	8584	8585
41744	YAM	5223	True	17.3562232868628	48.9447584933681	27308	27309
21838	ANA	24962	True	52.2001361333504	58.0443273160943	15544	15545
45212	EUR	1113	True	14.7522265813415	45.0712086480875	29678	29679
557	OOA	50319	True	29.3417382079973	28.8217603471691	366	367
37253	EHG	9817	True	35.318264556835	61.2657116427066	24528	24529
6833	OOA	42466	True	52.3275165958723	33.3482238896629	5056	5057
601	OOA	50248	True	35.5212979975985	30.6829436536879	400	401
32555	EUR	14482	True	31.0698908440578	40.6038552863617	21804	21805
26165	EHG	20836	True	48.6554853157202	56.4563949889188	18076	18077
9910	OOA	38486	True	60.4794293095517	43.4080165045691	7370	7371
35997	EUR	10986	True	45.8259336194753	57.0473578534791	23828	23829
45376	EUR	771	True	-2.54539501818286	39.0347939040604	29854	29855
29804	EHG	17209	True	33.0174844504405	38.5812789607705	20176	20177
38420	ANA	8712	True	29.8785508039743	57.3859758227231	25214	25215
5532	OOA	44149	True	51.9520905503001	32.0652887834136	4076	4077
28669	ANA	18346	True	55.229601632786	53.705212476366	19542	19543
42718	YAM	3965	True	27.181311360916	49.9246591847723	27982	27983
32073	EUR	14936	True	28.9027417433661	49.0178518582199	21550	21551
45194	EUR	1135	True	23.6822676753375	52.0646671226942	29656	29657
6121	OOA	43387	True	54.1116143794717	31.1671173759361	4528	4529
43836	EUR	2789	True	16.3992671426876	48.7882347314309	28702	28703
13510	OOA	34116	True	59.8103927223022	38.1791766440076	10032	10033
16025	OOA	31035	True	62.5666765553205	39.6329281366042	11922	11923
43230	YAM	3434	True	23.3973173471527	42.5414680085358	28320	28321
34293	EUR	12692	True	57.4046444968106	57.8447346218322	22856	22857
13986	OOA	33572	True	58.5342567306448	41.2777412825399	10392	10393
17266	OOA	29457	True	58.0714640047758	39.3395024009256	12862	12863
8560	OOA	40259	True	59.4090493324524	39.4394684825426	6366	6367
45174	EUR	1177	True	20.6722524320638	48.4533813058984	29634	29635
21518	EHG	25245	True	35.1815118771511	36.8036402593971	15386	15387
5563	OOA	44098	True	47.4966355590317	32.1814457867461	4114	4115
8204	OOA	40687	True	59.8450870316209	36.4906372229623	6108	6109
3319	OOA	46925	True	38.7403906263061	32.4107061607008	2434	2435
20453	ANA	26255	True	29.4936775172444	39.7427061827731	14776	14777
16711	OOA	30190	True	63.7426739374289	39.8883920806777	12436	12437
21861	EHG	24930	True	5.48428185487459	47.7004248853952	15562	15563
13062	OOA	34628	True	56.4695133765317	39.7189649431949	9694	9695
5230	OOA	44514	True	47.4612169783369	27.7807968375251	3848	3849
13977	OOA	33590	True	63.6404435551483	40.4927592044979	10374	10375
40211	YAM	6944	True	47.8862156455265	61.8398806147175	26308	26309
19135	OOA	27606	True	38.7181880478641	59.0925290137479	13982	13983
13337	OOA	34299	True	57.6835812414685	41.8675830669379	9916	9917
20727	OOA	25973	True	35.3817288402669	38.7616924570871	14942	14943
24600	EHG	22339	True	34.0721839545807	41.6325597687921	17132	17133
16976	OOA	29851	True	56.6333385647268	38.1867544671528	12620	12621
7106	OOA	42117	True	52.601606112095	35.0312218188918	5280	5281
2530	OOA	47863	True	37.7377311010333	31.8838065684989	1834	1835
13112	OOA	34580	True	63.6313690124094	38.1025355490867	9730	9731
6094	OOA	43414	True	55.5173741561721	30.7554224397501	4504	4505
18306	OOA	28281	True	57.6365967730721	41.4295236165435	13572	13573
18234	OOA	28342	True	59.2483724798362	39.1497587689436	13534	13535
42502	YAM	4239	True	11.1649357082912	53.4694992977435	27844	27845
36901	ANA	10107	True	7.75187684714359	46.367607734186	24348	24349
5791	OOA	43807	True	51.2378383782838	29.9269557257894	4284	4285
41998	EUR	4873	True	21.9129707641411	46.9639659487552	27484	27485
11975	OOA	35932	True	61.8667845133972	42.1814564883432	8896	8897
22894	EUR	23935	True	-3.01206779561896	37.2295935801137	16154	16155
27137	EUR	19814	True	38.2358356239186	54.1475892905058	18640	18641
45451	EUR	535	True	18.6826112978407	51.5209828629865	29986	29987
8079	OOA	40868	True	58.4332489910076	36.2465312227784	6002	6003
24995	EHG	21953	True	30.1586169296081	38.7720504221414	17376	17377
18337	OOA	28232	True	61.5315383045867	41.105041525526	13610	13611
15187	OOA	32008	True	61.462157808378	37.5047566775669	11298	11299
21680	EHG	25103	True	35.406279978665	38.6956275131793	15476	15477
43565	EUR	3097	True	19.1184746436291	52.4295033738886	28524	28525
36173	EHG	10837	True	40.2709387663009	56.6460075413054	23926	23927
30628	ANA	16406	True	19.9999146702859	42.5722911864245	20696	20697
37922	ANA	9194	True	32.8679660958375	39.5697685749431	24928	24929
3867	OOA	46192	True	41.5106832697669	30.0923616183276	2826	2827
41308	EUR	5715	True	11.8080837353307	50.4978884604691	27038	27039
15041	OOA	32227	True	60.0721503741557	40.0307603841802	11186	11187
24204	EUR	22674	True	33.1046526007912	38.1094846530522	16892	16893
12535	OOA	35193	True	57.5347314402328	39.6894063436575	9322	9323
31417	EUR	15609	True	23.8355168569244	52.6173647771166	21152	21153
20724	OOA	25970	True	49.8323584049135	55.9810381066868	14944	14945
6729	OOA	42610	True	49.7908298669372	34.8546588054135	4986	4987
43789	YAM	2856	True	15.9972365866472	50.4703016185216	28658	28659
37730	EHG	9370	True	37.0578384780535	59.9076213951142	24816	24817
2632	OOA	47737	True	36.1171512270578	30.5095523127043	1922	1923
45409	EUR	677	True	9.57370929467447	45.9760916188557	29908	29909
14170	OOA	33373	True	60.7454339804337	40.9386312780352	10524	10525
28941	EUR	18027	True	3.59381872665867	49.1696012211861	19724	19725
16575	OOA	30343	True	60.8868990588292	40.0937077662939	12332	12333
24360	ANA	22531	True	43.7906727127245	56.9851443169939	16994	16995
24842	EHG	22088	True	41.5684435691117	53.2898079782722	17290	17291
29778	EUR	17242	True	30.3993037248915	38.7038797225834	20164	20165
16256	OOA	30739	True	61.617101855413	42.2377966483683	12090	12091
6117	OOA	43399	True	48.8394743284545	30.4194129448117	4520	4521
18236	OOA	28334	True	57.8770056919211	40.0544618586562	13538	13539
11939	OOA	35963	True	63.087707184378	38.498111040807	8870	8871
41020	EHG	6065	True	31.3745116520653	57.0362063690165	26828	26829
26135	ANA	20859	True	32.951600580723	59.1972395757811	18056	18057
37529	ANA	9593	True	30.7299607336269	38.7051320136078	24678	24679
37762	EUR	9328	True	16.1492605692191	49.2359181954342	24846	24847
11736	OOA	36279	True	64.3181039884999	39.6359597497797	8744	8745
26230	EUR	20757	True	10.8033837119745	50.315657757349	18130	18131
21523	ANA	25226	True	59.8753022123124	40.521159883505	15400	15401
4578	OOA	45336	True	45.286889832629	31.4267746486963	3356	3357
45170	EUR	1182	True	10.4197343270622	46.2128342163623	29626	29627
37825	EHG	9283	True	28.3558878359928	57.3192390131375	24874	24875
33719	ANA	13282	True	35.513591789614	39.4813897269994	22512	22513
19723	EHG	27006	True	56.8016188805759	41.9015578817525	14324	14325
37029	EHG	9999	True	21.4294386735337	41.0923782893246	24410	24411
22027	EHG	24773	True	38.7198799810096	40.3663338655796	15634	15635
11237	OOA	36922	True	56.0698093481344	39.847770465713	8354	8355
38922	EUR	8227	True	10.5205852331373	53.4059558099192	25520	25521
17718	OOA	28917	True	61.4908655562683	41.2676107985385	13176	13177
13507	OOA	34122	True	61.0437297974955	39.2580386836222	10026	10027
21307	OOA	25427	True	29.9152225744024	36.5729701375453	15266	15267
26445	ANA	20539	True	28.5575275065944	39.6194892641079	18232	18233
31681	ANA	15340	True	44.0715134552406	54.1834794585663	21288	21289
16799	OOA	30059	True	61.9835661274199	40.3263150028041	12492	12493
11942	OOA	35958	True	56.3375719761857	40.2585307209281	8876	8877
1386	OOA	49336	True	35.76839780505	28.1372329606023	984	985
15482	OOA	31652	True	59.7503231137517	41.5974367780482	11522	11523
33453	EUR	13547	True	29.1003071344062	39.7411851942387	22374	22375
11946	OOA	35943	True	58.2471663778345	41.8328964092251	8884	8885
16604	OOA	30298	True	56.3466651765407	40.7721794641572	12364	12365
37488	EUR	9599	True	22.952621373748	47.1101131553957	24672	24673
36567	EUR	10438	True	36.1164318722046	61.8178483016446	24158	24159
24126	ANA	22727	True	37.4010012209525	38.6727596573722	16854	16855
10235	OOA	38143	True	58.8990656166834	38.4988968269542	7608	7609
21767	EHG	25018	True	58.9902669627915	40.8347379692162	15524	15525
19304	OOA	27428	True	57.0716807419964	41.4443610492389	14080	14081
24719	EUR	22225	True	28.4578337357603	39.7264436109945	17202	17203
18556	OOA	28059	True	57.2427855708733	40.3384179181205	13714	13715
1565	OOA	49100	True	36.6137212933321	31.0969462858382	1128	1129
9459	OOA	39119	True	60.1136250742213	40.1887532576587	7050	7051
19872	ANA	26868	True	39.6321327790997	39.2076472094672	14396	14397
16689	OOA	30214	True	61.8864364009685	40.9007328923811	12422	12423
15003	OOA	32279	True	61.0404819667293	39.3939958588496	11160	11161
13570	OOA	34066	True	61.3827427649021	41.9413947724302	10072	10073
16772	OOA	30093	True	62.9981703617538	42.2164708928333	12466	12467
38239	EHG	8876	True	24.795675102068	48.5423867634797	25106	25107
19665	OOA	27058	True	60.8720035188695	37.3545823484321	14298	14299
15145	OOA	32072	True	55.6256164257603	41.7455451929192	11262	11263
18210	OOA	28354	True	62.8687239306053	39.4603583925588	13524	13525
16900	OOA	29948	True	59.0106487684159	42.3557388218522	12562	12563
757	OOA	50063	True	30.7754270728005	30.6471272103514	504	505
37251	EUR	9819	True	28.7976902035398	57.2789748867698	24524	24525
2108	OOA	48361	True	36.681966328076	28.0719310110859	1526	1527
25267	ANA	21662	True	-3.00960735726831	39.9038801515773	17564	17565
41214	YAM	5825	True	15.2131672520337	50.0232486144787	26966	26967
3800	OOA	46266	True	41.2196333373701	28.2424631002564	2790	2791
37214	EUR	9841	True	46.8443091755263	54.3725498299168	24502	24503
29354	EHG	17611	True	13.5562568280747	49.5981084834829	19952	19953
3471	OOA	46709	True	41.4497651647193	29.815162404763	2544	2545
31591	EHG	15422	True	12.8958570583953	47.4738546197526	21248	21249
32948	EUR	14080	True	20.4073990100502	53.9601305973644	22056	22057
11432	OOA	36702	True	59.2308243308681	40.8610079979592	8494	8495
43161	EUR	3505	True	18.745576568388	44.2611222354905	28262	28263
32311	EUR	14722	True	37.3177208614853	39.789569748552	21658	21659
10788	OOA	37449	True	59.9955394319028	37.0289002183355	8030	8031
19660	ANA	27069	True	43.6990456221483	59.9458343862762	14286	14287
11720	OOA	36310	True	59.0021361636631	42.5544470586461	8734	8735
28869	EHG	18118	True	23.270760584355	46.2737218318217	19676	19677
33009	ANA	14012	True	40.7751818796946	53.6978818387611	22100	22101
42817	YAM	3856	True	25.3074846005457	50.4705805354083	28040	28041
40958	YAM	6140	True	4.51986010200089	43.963852002117	26788	26789
10009	OOA	38386	True	58.9074186623469	40.492792714207	7440	7441
42576	EUR	4162	True	18.3710671340034	44.4680168446108	27898	27899
5391	OOA	44307	True	50.1656911909317	31.8066945939006	3962	3963
40644	EUR	6488	True	45.483937820187	55.5712337861235	26590	26591
37428	ANA	9668	True	30.3630603268875	36.7979408021532	24612	24613
13057	OOA	34634	True	60.9839063849179	39.2572442858185	9684	9685
25366	EUR	21576	True	5.1223794554138	52.3624493823089	17622	17623
6930	OOA	42349	True	52.9400801450063	34.6311251082059	5130	5131
41208	YAM	5843	True	23.9695475005925	46.8236230069025	26956	26957
31890	ANA	15117	True	23.69729559401	46.3409139628655	21426	21427
3246	OOA	47040	True	39.9219834964681	31.0281062279508	2382	2383
22694	EUR	24123	True	39.0856074857051	37.2834854446089	16034	16035
15622	OOA	31487	True	59.2940602830769	41.8294591825002	11610	11611
5480	OOA	44207	True	48.6783655242794	33.3851841750022	4030	4031
45072	EUR	1348	True	12.9999175925651	47.5675365321174	29550	29551
42000	YAM	4872	True	19.7530766464126	52.2246128215833	27486	27487
13450	OOA	34182	True	58.7045208833549	42.1485692899668	9982	9983
31952	EUR	15078	True	43.9500269009791	59.5726290631109	21444	21445
6652	OOA	42696	True	52.6070007908321	33.3459181024462	4926	4927
30255	EHG	16800	True	18.0803362400279	49.627322038031	20460	20461
29356	ANA	17610	True	24.2485048578001	47.6095410891642	19954	19955
28307	ANA	18697	True	31.3301912181366	58.9955932146816	19340	19341
4760	OOA	45092	True	45.8584430539363	29.4696542375928	3502	3503
8333	OOA	40511	True	56.1488844650693	38.2459055336815	6194	6195
