ind_id	pop	time	sampled	lat	lon	node1	node2
13620	OOA	34009	True	40.2631369467691	63.1743952073376	10108	10109
13367	OOA	34273	True	42.2216628737126	59.2859593718435	9936	9937
12534	OOA	35206	True	40.1342688004529	63.5640073811509	9320	9321
28449	EHG	18564	True	38.6094917681157	35.9765809417896	19406	19407
34546	EHG	12469	True	38.1886979937565	28.8211177337721	22990	22991
22610	EHG	24194	True	42.8580242776197	22.5631537489605	15998	15999
6594	OOA	42774	True	33.0500403496873	51.5640103084033	4866	4867
26257	ANA	20750	True	60.8600567667849	53.5100446860553	18140	18141
14343	OOA	33151	True	41.590853103447	62.7628212526468	10652	10653
17746	OOA	28888	True	41.3308170516768	55.5915815001002	13200	13201
13977	OOA	33590	True	40.4927592044979	63.6404435551483	10374	10375
12509	OOA	35233	True	38.0263051237474	57.2593326596294	9306	9307
1822	OOA	48753	True	32.663609286397	35.9079078859978	1326	1327
17042	OOA	29773	True	40.4122139610352	55.717971574286	12664	12665
8963	OOA	39747	True	38.0293684446082	61.1433545772191	6676	6677
38071	ANA	9032	True	60.6065554547434	33.7133516520184	25006	25007
20226	OOA	26504	True	36.9049977529931	38.2485698076432	14624	14625
3545	OOA	46620	True	31.4688855272612	40.8601628589406	2604	2605
6003	OOA	43537	True	30.4630530712538	51.0043172069415	4434	4435
30628	ANA	16406	True	42.5722911864245	19.9999146702859	20696	20697
785	OOA	50034	True	31.2195590489525	35.5224523485509	524	525
19876	ANA	26857	True	38.4322376116778	59.0751991617276	14412	14413
34689	EUR	12310	True	59.241241686464	42.3607601961322	23076	23077
18627	OOA	28018	True	41.3398330176975	60.9093177104573	13744	13745
43704	YAM	2946	True	47.5480283681973	21.9638994599981	28618	28619
14769	OOA	32622	True	41.404153713107	64.0948788004067	10982	10983
12074	OOA	35807	True	43.2837306053799	57.8748124738244	8966	8967
27501	ANA	19458	True	40.6024505183111	34.0245718822133	18860	18861
2315	OOA	48130	True	28.3926203039863	40.3831642866708	1672	1673
31424	ANA	15617	True	62.5674773406023	40.6024274371704	21146	21147
19167	EHG	27581	True	41.5900635651015	57.087829592138	14002	14003
1872	OOA	48697	True	29.8871923357022	35.0621266384272	1358	1359
6426	OOA	42958	True	32.7554620937178	52.9157857186072	4756	4757
33379	EUR	13615	True	44.7751747405935	5.30235405478527	22352	22353
29048	EHG	17926	True	55.6605531960548	35.2496511951517	19776	19777
17633	OOA	29014	True	38.0427671455947	59.9259576253993	13118	13119
8134	OOA	40810	True	37.9554159711878	57.723340325201	6056	6057
41467	YAM	5526	True	51.5238115644636	15.2095385560173	27126	27127
35592	ANA	11411	True	58.1277343931786	49.2253851139007	23608	23609
29668	EHG	17327	True	53.6117236159709	53.4662880955578	20114	20115
481	OOA	50424	True	28.5012857706672	30.0262702213743	294	295
42147	ANA	4690	True	45.793483609241	15.5074555840545	27590	27591
39464	EHG	7700	True	56.8124277416288	42.1712808899485	25864	25865
26883	EHG	20080	True	58.5091373689058	42.1041608790044	18506	18507
10321	OOA	38039	True	40.8734016530858	56.8237168103366	7680	7681
4158	OOA	45851	True	30.2917214352219	45.9974839952666	3044	3045
9454	OOA	39122	True	40.1277419516967	64.1786966375848	7040	7041
14856	OOA	32494	True	41.3029761169493	60.2463269732629	11044	11045
42849	YAM	3816	True	55.360319710308	24.9695556334417	28060	28061
10876	OOA	37333	True	38.97762250613	56.7886511985575	8094	8095
3224	OOA	47069	True	33.0063575858601	42.005006393924	2358	2359
41046	EUR	6038	True	42.9895613597674	20.583829763807	26860	26861
25701	ANA	21265	True	40.5381285984844	30.2157247806578	17796	17797
7197	OOA	41997	True	34.0842242550324	51.6718074463212	5346	5347
25526	EHG	21416	True	45.1040887573145	2.79164413491871	17702	17703
34107	ANA	12885	True	57.1500179017829	44.3542142773582	22738	22739
30252	EHG	16820	True	40.8263666787524	32.1948022092947	20440	20441
6089	OOA	43427	True	34.3338025999561	49.1448344991036	4494	4495
32497	EHG	14539	True	38.8454555515877	34.9779417297986	21760	21761
17360	OOA	29357	True	38.6692457328815	59.7825231716979	12928	12929
18085	OOA	28485	True	41.4459394418539	60.003106685049	13448	13449
15983	OOA	31082	True	40.3345706014771	62.4180740471628	11894	11895
12674	OOA	35052	True	37.6651855027823	59.2629000547903	9422	9423
45122	EUR	1264	True	45.5536867477557	20.7817492330021	29588	29589
27343	EHG	19610	True	39.3142634093049	33.8826395927315	18770	18771
14788	OOA	32587	True	38.0840859817143	58.971384563367	11000	11001
5583	OOA	44087	True	30.7821534732475	47.1490664132185	4120	4121
17719	OOA	28915	True	40.8275574398585	60.8559379016342	13178	13179
37062	EHG	9985	True	39.7302295204028	34.7796327455258	24416	24417
24934	EHG	21998	True	56.1058427812457	39.3534170125635	17356	17357
34661	ANA	12330	True	45.8871413905391	17.414942885102	23068	23069
12981	OOA	34712	True	40.1521632118344	64.4929662552666	9642	9643
22930	ANA	23921	True	60.028015080027	40.254421480956	16164	16165
35679	EHG	11326	True	39.1199704718533	34.448486713472	23648	23649
17743	OOA	28892	True	39.7397029879805	61.4627222458595	13194	13195
43349	EUR	3311	True	49.5432224705342	22.4312752535171	28390	28391
7021	OOA	42254	True	33.6696969817059	54.6671878697213	5202	5203
11855	OOA	36097	True	42.4715939606858	57.0808829115563	8824	8825
41045	EUR	6043	True	55.4719179037901	26.5951730281408	26852	26853
11595	OOA	36485	True	37.6017291170008	60.6947478932352	8628	8629
34547	EUR	12466	True	39.8092753877219	32.9528713336929	22992	22993
3802	OOA	46259	True	31.3450444067009	46.3745205994871	2794	2795
39057	EHG	8122	True	37.5711390566239	31.1920519011896	25584	25585
25139	ANA	21788	True	58.1151624679473	37.0152645223227	17474	17475
38558	ANA	8575	True	49.5502581049564	14.8319661559796	25310	25311
12649	OOA	35077	True	41.9087770523794	60.7421878817923	9404	9405
20502	OOA	26212	True	40.1295789065805	34.2300775456642	14808	14809
19486	ANA	27240	True	41.2270168937814	59.8155709588669	14202	14203
10560	OOA	37756	True	41.0296941993777	59.3363000349161	7854	7855
44020	YAM	2580	True	51.2588601332597	24.5803848639886	28806	28807
4715	OOA	45149	True	28.5712536330021	46.5540831089762	3460	3461
42628	EUR	4077	True	56.1583819981382	33.3829664335909	27932	27933
12372	OOA	35407	True	38.7494339124236	58.2199234642461	9196	9197
20859	EHG	25842	True	38.296362580049	35.4262358463268	15010	15011
16335	OOA	30631	True	41.3557592731124	55.5042678082844	12152	12153
33448	ANA	13540	True	56.0401742934791	33.4464016463326	22380	22381
21390	EHG	25361	True	39.0578529492099	57.8107817881042	15338	15339
39461	EUR	7702	True	36.7725483375509	40.4323315071911	25858	25859
12725	OOA	35003	True	39.1187036393366	63.2126900096198	9450	9451
4048	OOA	45983	True	32.680360940786	45.2988688149027	2954	2955
4055	OOA	45969	True	26.8154997379532	45.5094924860231	2968	2969
13950	OOA	33616	True	37.4418536913101	59.095708068639	10352	10353
20368	OOA	26337	True	38.0534001273332	60.2496454107661	14732	14733
7120	OOA	42105	True	35.9510284674183	54.8815891991243	5288	5289
37526	EHG	9582	True	57.3432320037771	48.0094839890786	24686	24687
1929	OOA	48596	True	32.6247156398551	37.0611710936706	1406	1407
42446	ANA	4304	True	44.216902557388	20.4469194174045	27802	27803
18618	OOA	28041	True	42.3146713820607	60.9811650347214	13726	13727
44090	EUR	2503	True	40.7096985353891	21.5110491661276	28838	28839
14320	OOA	33195	True	39.7773368603687	58.1140173085374	10632	10633
25204	ANA	21735	True	36.9121330652741	38.0573303696844	17512	17513
42383	ANA	4391	True	54.906683305262	21.878861469023	27746	27747
17072	OOA	29746	True	37.1874495172016	59.3657138976984	12688	12689
44935	EUR	1554	True	50.7428485849646	7.21477315732858	29436	29437
20452	ANA	26264	True	37.4241714025886	31.3716503773501	14774	14775
37552	ANA	9546	True	57.6302959786741	47.269680363155	24710	24711
33452	ANA	13553	True	35.8984581334306	36.1373264105501	22372	22373
21649	EHG	25126	True	54.351104737542	52.1657567276054	15466	15467
25304	EHG	21651	True	40.3553739044946	29.2552741868526	17572	17573
40176	EHG	6983	True	53.8524462412168	35.0775461867704	26290	26291
37157	EUR	9922	True	37.9540659848972	34.0148667714609	24462	24463
19171	EHG	27589	True	55.8324610370731	52.3791460593421	13996	13997
34745	EUR	12238	True	49.5128263356576	20.9121968269157	23118	23119
42452	YAM	4311	True	38.3145415321075	30.6636263495007	27798	27799
25981	EHG	21020	True	37.8019309820354	27.1428760327149	17942	17943
223	OOA	50753	True	27.4660552832206	31.7108450975933	124	125
42087	EUR	4753	True	44.6230758123681	1.81781099591483	27556	27557
20618	EHG	26069	True	39.4297769135606	57.2790806994073	14888	14889
1055	OOA	49709	True	29.1261165974913	36.3311547918339	748	749
3503	OOA	46689	True	32.5108543827902	43.3341840238129	2570	2571
12620	OOA	35107	True	38.290477918192	57.4085611308114	9378	9379
24963	ANA	21979	True	37.2578573392372	39.0294987945197	17364	17365
17658	OOA	28999	True	38.4671630549933	59.5892232952212	13128	13129
39327	ANA	7849	True	43.8309086017157	28.3196732614551	25766	25767
44408	EUR	2184	True	50.5777561170865	21.6352738476916	29048	29049
20725	OOA	25969	True	55.5638949500657	43.6588693032199	14946	14947
15661	OOA	31435	True	39.7247649317924	61.6749005041491	11646	11647
32798	EUR	14216	True	47.8663184930578	24.4026655239274	21960	21961
4522	OOA	45386	True	33.3562398849914	47.1532468466081	3310	3311
25298	EUR	21641	True	44.641401600214	16.9300911738009	17586	17587
7519	OOA	41584	True	34.10189155473	56.362896063075	5586	5587
32593	ANA	14447	True	39.4306618536006	31.470885391302	21828	21829
16661	OOA	30245	True	41.712121451075	56.2378442029786	12392	12393
18337	OOA	28232	True	41.105041525526	61.5315383045867	13610	13611
22694	EUR	24123	True	37.2834854446089	39.0856074857051	16034	16035
15018	OOA	32265	True	41.0060278702127	58.9193382724495	11166	11167
45156	EUR	1196	True	44.4539967309037	25.7350162942201	29620	29621
4736	OOA	45125	True	29.907778398238	47.3193619575872	3480	3481
24277	EUR	22611	True	40.6051790946959	33.453288836812	16946	16947
17481	OOA	29189	True	39.4625437368992	60.0738673664068	13016	13017
18368	OOA	28202	True	41.7084162238701	59.3406309834209	13628	13629
33921	EHG	13072	True	38.1081025122143	33.7638818302629	22630	22631
20832	EHG	25871	True	39.1353223691829	28.0824202039941	14996	14997
41944	ANA	4970	True	49.3489742566112	13.6940748439473	27446	27447
8832	OOA	39953	True	39.7511555580933	60.4091788144674	6568	6569
38697	ANA	8435	True	58.4043887284884	43.05921922433	25396	25397
19575	EHG	27152	True	60.7716687095824	37.9430868882567	14244	14245
34968	EUR	12032	True	60.7436601556111	36.2079308255426	23228	23229
29351	EUR	17613	True	50.753854617032	18.8411982360113	19948	19949
7542	OOA	41551	True	33.7267752377396	53.1377140513217	5602	5603
9088	OOA	39576	True	39.1211782837739	62.2740950336941	6758	6759
11377	OOA	36765	True	37.534626549054	62.4543859701455	8446	8447
29517	ANA	17485	True	37.1524639019195	36.5924765059328	20024	20025
25451	EUR	21475	True	52.2436969243085	13.3063208874131	17672	17673
29749	EHG	17253	True	58.8516384553822	41.9761088923334	20152	20153
42758	YAM	3914	True	44.9050407413113	3.86788440615629	28010	28011
10809	OOA	37417	True	39.6774642848687	60.6188530946591	8048	8049
4820	OOA	45021	True	30.0815562646172	44.0197613237248	3536	3537
8504	OOA	40324	True	38.3297936017115	54.9949470628722	6320	6321
15891	OOA	31213	True	37.3832953358289	57.4393697289218	11814	11815
7211	OOA	41993	True	34.3555675173306	52.4741811433025	5348	5349
14387	OOA	33103	True	40.7870016531558	56.358328894646	10684	10685
27944	EHG	19074	True	39.2678708053451	39.1090186476521	19130	19131
10008	OOA	38388	True	37.1164841624514	62.3783145767082	7438	7439
34074	ANA	12924	True	40.5158245901768	36.3633211923769	22716	22717
16387	OOA	30575	True	42.3932725452336	62.6101715573107	12194	12195
3830	OOA	46227	True	31.4184171277505	45.8105563391109	2810	2811
40901	ANA	6192	True	51.8717049176925	30.5450830023627	26750	26751
31923	ANA	15095	True	59.5991645961285	47.1116780748008	21430	21431
792	OOA	50007	True	29.8714236467101	36.3235381417679	538	539
3262	OOA	47029	True	28.1526540460306	39.6060230728885	2386	2387
5512	OOA	44160	True	32.3076532302007	48.1479442969045	4066	4067
4578	OOA	45336	True	31.4267746486963	45.286889832629	3356	3357
40067	ANA	7085	True	45.58736433207	24.0877122687032	26232	26233
15499	OOA	31624	True	42.1614714583369	63.0215399534647	11528	11529
22207	EHG	24570	True	54.1263076818099	45.5172835467313	15750	15751
11241	OOA	36907	True	37.9982292405326	63.0955214874926	8362	8363
24781	EUR	22159	True	40.2099524120079	33.9671623129919	17246	17247
28547	ANA	18463	True	37.2462040099845	39.158156573092	19472	19473
22247	EHG	24560	True	40.5726097300204	33.913637339739	15760	15761
14610	OOA	32836	True	43.0988541571245	58.0729460765443	10870	10871
4026	OOA	46007	True	32.0784101242782	41.8097839730953	2938	2939
37825	EHG	9283	True	57.3192390131375	28.3558878359928	24874	24875
2582	OOA	47796	True	28.3718286376901	38.1101748228467	1880	1881
13698	OOA	33902	True	39.7878993465107	56.7472923618419	10186	10187
36286	ANA	10717	True	48.6599074172043	11.3556212557341	23992	23993
2840	OOA	47506	True	32.7934124180475	41.8165833370307	2056	2057
5028	OOA	44770	True	31.8415467321821	48.0492087173294	3696	3697
31950	ANA	15072	True	46.3011876717789	16.1312423385637	21452	21453
7309	OOA	41872	True	34.7886028287008	57.2021078583679	5408	5409
16031	OOA	31021	True	36.8584486663238	60.9663926169905	11934	11935
39112	EHG	8061	True	39.6894948247072	30.1498082238434	25632	25633
39434	EUR	7724	True	59.5618126387518	41.6327088090063	25850	25851
26824	ANA	20147	True	39.0204080717662	35.8250538426059	18456	18457
1417	OOA	49298	True	28.7492469043981	36.3182878462154	1016	1017
13730	OOA	33882	True	40.8313461824433	58.9855008877381	10210	10211
35590	EUR	11402	True	51.4436263464603	13.828740551583	23616	23617
20920	ANA	25779	True	39.5449283541381	60.7203787830718	15048	15049
12780	OOA	34933	True	41.0204061623932	59.9093870338246	9480	9481
13006	OOA	34685	True	38.387101423769	62.847611085464	9660	9661
8848	OOA	39916	True	41.2306928650156	60.7741218038518	6584	6585
43790	YAM	2853	True	51.1948703594429	18.2006363041452	28660	28661
6651	OOA	42700	True	33.3347933693993	50.4256427620348	4924	4925
31089	ANA	15954	True	39.0464634237	30.3719862416336	20936	20937
17127	OOA	29679	True	38.6827520515225	58.0313952501942	12740	12741
6770	OOA	42565	True	35.6913384803454	51.9205365504633	5012	5013
20343	EHG	26368	True	41.23388069092	60.5136116695909	14702	14703
12917	OOA	34775	True	39.4997458995896	64.3920443082632	9594	9595
4128	OOA	45892	True	30.441888348357	44.5561926751883	3018	3019
8976	OOA	39743	True	40.4443261213957	61.3505365466762	6680	6681
34346	EUR	12649	True	37.4169958421299	33.2928631983179	22880	22881
16659	OOA	30247	True	39.0421763859101	63.3309831685832	12388	12389
3054	OOA	47248	True	29.3368786868291	36.0645472242874	2232	2233
23422	EHG	23446	True	40.0692584865153	31.1214751812824	16460	16461
6232	OOA	43250	True	33.840089892886	49.6713678046792	4608	4609
9714	OOA	38770	True	40.692829502533	63.8980442252859	7236	7237
40625	YAM	6529	True	57.473210116276	29.7161282209356	26568	26569
24530	EUR	22391	True	50.5709350052714	11.0053311658423	17100	17101
25487	EUR	21465	True	39.0303031142418	26.7801060479342	17676	17677
40089	EHG	7052	True	48.1202522753944	10.071810545243	26246	26247
13839	OOA	33765	True	38.6364618630624	62.3286910426298	10276	10277
17760	OOA	28884	True	39.8693692454586	64.5288330098853	13206	13207
17823	OOA	28803	True	41.4458108093314	62.127437030967	13266	13267
12945	OOA	34762	True	36.9047028319788	59.5231588931409	9610	9611
39149	EUR	8014	True	48.7799543947964	5.02120232457383	25672	25673
24844	EUR	22078	True	53.8844557691283	22.1542156145596	17300	17301
7360	OOA	41811	True	33.8674877944538	54.3930384508241	5448	5449
20312	ANA	26417	True	58.5743164714133	57.4207545614364	14682	14683
21680	EHG	25103	True	38.6956275131793	35.406279978665	15476	15477
1001	OOA	49782	True	30.3161735219775	36.2865322246972	698	699
8501	OOA	40344	True	38.2192449325281	55.7276359824824	6314	6315
26386	EHG	20584	True	40.8201186796238	19.9279636329022	18206	18207
26529	EHG	20454	True	36.8136817340643	27.5844426252118	18286	18287
34945	EUR	12080	True	37.9734164308017	33.8754453427154	23192	23193
45071	EUR	1351	True	47.4761251101504	23.5974050959309	29548	29549
7517	OOA	41588	True	36.3427993342108	53.8732141381841	5582	5583
2901	OOA	47438	True	32.6836514370847	41.7591324450094	2104	2105
485	OOA	50417	True	31.3735003668987	35.1175143345543	302	303
31859	ANA	15162	True	62.119136452617	50.7929666262161	21398	21399
10756	OOA	37488	True	38.5251113000253	59.3076433890563	8002	8003
40645	ANA	6478	True	56.0465050130279	43.4318854116854	26596	26597
24124	EHG	22721	True	54.3287338023906	50.8007869751452	16860	16861
22304	ANA	24476	True	54.7856103248766	19.9011758628433	15820	15821
1386	OOA	49336	True	28.1372329606023	35.76839780505	984	985
2480	OOA	47923	True	28.4822906912447	39.6190455506791	1808	1809
40958	YAM	6140	True	43.963852002117	4.51986010200089	26788	26789
16822	OOA	30035	True	42.0094046227588	60.0189140307335	12510	12511
4604	OOA	45312	True	30.5676930537791	45.2879786077441	3378	3379
33718	EHG	13283	True	41.0316710394711	36.2057870024582	22510	22511
5562	OOA	44101	True	33.2659214907155	49.7067103810849	4112	4113
14386	OOA	33107	True	39.329297020556	60.7860480873324	10682	10683
37155	EHG	9922	True	40.1332605627559	37.6611160950566	24460	24461
4160	OOA	45847	True	30.5573290884953	43.8993115631218	3048	3049
36731	EHG	10264	True	58.0480840581871	36.1661942133955	24258	24259
14903	OOA	32438	True	42.3716662716988	60.9197125053009	11078	11079
36234	EUR	10783	True	58.6688213976546	40.6617910472871	23960	23961
37767	ANA	9353	True	36.8069215707846	31.8382021224059	24826	24827
27223	EUR	19733	True	37.0627675652868	33.9607750551491	18696	18697
3268	OOA	47015	True	32.3069901768979	42.3113198239105	2398	2399
11692	OOA	36347	True	40.9239882011274	59.944346464962	8710	8711
8752	OOA	40030	True	35.7610935171504	59.9199907374394	6518	6519
13576	OOA	34050	True	38.4791062372616	60.7795146257315	10084	10085
42984	EUR	3664	True	50.0369710780733	13.0440274347186	28142	28143
18620	OOA	28038	True	42.1061727168309	57.7131283548704	13730	13731
27315	EUR	19626	True	57.6522133639054	38.4360291976637	18758	18759
3302	OOA	46947	True	33.2290246622015	39.7598642389599	2424	2425
14740	OOA	32650	True	40.2549661620359	61.6860862300302	10964	10965
34510	EUR	12501	True	54.7175740524768	39.7747367614583	22968	22969
38891	EUR	8256	True	46.1353819708974	24.991749078331	25506	25507
37258	ANA	9824	True	38.0380428880022	32.0141612941186	24516	24517
8557	OOA	40272	True	40.4976505812189	56.404383401777	6360	6361
44610	EUR	1969	True	54.5317884439337	20.9790534655505	29198	29199
40935	EUR	6172	True	53.573803710026	52.5219575889586	26764	26765
29919	EHG	17114	True	57.4667028731592	48.7478315522385	20238	20239
24034	EUR	22811	True	38.6488772241912	28.1620758455122	16794	16795
37824	EUR	9292	True	38.3501009795469	33.2178759311649	24868	24869
14319	OOA	33204	True	38.9625709094603	56.4068963990906	10630	10631
35844	EUR	11144	True	41.7518085166606	33.7529835650071	23726	23727
3925	OOA	46112	True	29.1437081709656	42.3289795713227	2872	2873
27061	EHG	19899	True	57.0931123841306	53.07852135555	18600	18601
39436	EUR	7727	True	40.2117266425748	33.7078864277422	25844	25845
24753	EHG	22187	True	37.0046400489894	29.1792205117563	17226	17227
21837	EHG	24971	True	58.7103290248137	31.808099212086	15542	15543
7383	OOA	41781	True	37.2005455744135	55.7816330774376	5468	5469
41253	EUR	5761	True	51.4469098374234	36.2076225099045	27012	27013
3082	OOA	47232	True	32.0161417812704	40.9665054464591	2242	2243
18813	EHG	27928	True	39.5215651820591	64.1847201919721	13792	13793
43168	EUR	3488	True	49.1137897643779	25.7370909642899	28280	28281
12699	OOA	35019	True	39.1322641966698	59.8833093904915	9442	9443
30417	EUR	16617	True	45.0358215233213	29.3770203646086	20552	20553
6370	OOA	43065	True	33.3911666440526	48.8247700447897	4720	4721
20924	EHG	25784	True	57.5201541225855	45.4010419004493	15044	15045
29743	ANA	17259	True	56.6518332596112	47.9780704581031	20148	20149
38527	ANA	8625	True	40.1211497021477	36.0878435218922	25280	25281
17915	OOA	28694	True	40.9685060024839	60.6996219090125	13338	13339
14989	OOA	32320	True	42.9196820201466	60.0213849549207	11144	11145
27593	EHG	19367	True	53.9049035712376	53.516064442912	18916	18917
8361	OOA	40482	True	36.7151478701835	55.3077759465235	6214	6215
21341	EHG	25402	True	40.0358584309143	30.8849112477152	15290	15291
30780	EUR	16237	True	43.254794651963	22.341898071363	20782	20783
43987	EUR	2620	True	51.0899611785171	21.0405636569491	28786	28787
6523	OOA	42861	True	33.150825433119	49.2857925796233	4822	4823
33578	EHG	13414	True	59.9400082439797	34.108865796616	22444	22445
9460	OOA	39119	True	39.3609621739594	58.3764572215138	7052	7053
19724	OOA	27016	True	53.5265027321618	50.3233403171901	14322	14323
9540	OOA	39015	True	40.7546335719269	57.9093656977406	7108	7109
2764	OOA	47580	True	31.0384258338011	39.1925311397433	2012	2013
35752	ANA	11236	True	37.4468038985173	30.847162826872	23680	23681
18203	OOA	28373	True	39.6073032081038	60.4077048515077	13510	13511
7858	OOA	41132	True	40.1808201490914	58.6988960983175	5842	5843
17971	OOA	28631	True	42.619174733231	59.8582465639021	13370	13371
38069	EHG	9044	True	38.6452284621211	33.7808694443833	25002	25003
42390	EUR	4390	True	45.7654789672447	18.6167730603025	27752	27753
41358	EUR	5646	True	52.2791013254469	9.70563284599875	27066	27067
11794	OOA	36205	True	41.8182823627884	61.2292204969075	8778	8779
25728	ANA	21232	True	40.5247503280001	34.7106846019635	17814	17815
40275	ANA	6894	True	43.8651272348762	25.3234189989358	26344	26345
5095	OOA	44694	True	32.9931875428201	49.3852096329367	3746	3747
11432	OOA	36702	True	40.8610079979592	59.2308243308681	8494	8495
5807	OOA	43783	True	32.9593122275759	48.4321732531525	4294	4295
38588	EHG	8566	True	37.5516359277319	37.4574730739351	25322	25323
9559	OOA	38974	True	36.8272268507943	59.237071669663	7134	7135
3560	OOA	46613	True	32.0961022597292	40.0456805564446	2608	2609
31861	ANA	15160	True	59.7348395233689	51.6430564519739	21402	21403
20510	EHG	26200	True	61.0708590216556	35.7954262629384	14818	14819
34076	EUR	12904	True	42.2942485280403	19.4148254485503	22728	22729
18513	OOA	28080	True	39.8098511318914	56.594592026996	13704	13705
42029	YAM	4827	True	55.5651798123675	36.9190893583756	27518	27519
27843	EUR	19159	True	37.9339950979701	32.9044828814555	19066	19067
11515	OOA	36613	True	42.0372076734352	58.2259508448244	8556	8557
13618	OOA	34013	True	37.5215616195807	60.5536611923236	10104	10105
33357	ANA	13670	True	36.5781879438	35.5928606090742	22316	22317
16279	OOA	30704	True	37.212306662879	60.8581780519252	12110	12111
13986	OOA	33572	True	41.2777412825399	58.5342567306448	10392	10393
16666	OOA	30238	True	41.3967233243205	58.7428751465311	12402	12403
19333	EHG	27405	True	57.8552215906281	44.2181962268512	14092	14093
13700	OOA	33900	True	37.4912024526861	59.435303674258	10190	10191
6995	OOA	42270	True	31.912762729463	52.7693527327718	5182	5183
41166	YAM	5886	True	51.8291763417946	34.4430803592466	26942	26943
28869	EHG	18118	True	46.2737218318217	23.270760584355	19676	19677
22806	EHG	24008	True	56.3147808499144	51.6102829937124	16096	16097
8423	OOA	40425	True	37.07509752745	59.028321593136	6258	6259
34947	EHG	12055	True	42.6623437870473	24.0897521275808	23218	23219
41744	YAM	5223	True	48.9447584933681	17.3562232868628	27308	27309
16503	OOA	30437	True	36.6252473003146	60.517191824454	12286	12287
35185	ANA	11830	True	36.9140356735556	34.620050866861	23356	23357
43814	YAM	2827	True	48.9084358315007	22.9655206987222	28674	28675
25645	EUR	21306	True	59.717588296511	51.6095209591063	17750	17751
2705	OOA	47661	True	30.2220749579655	37.2647544950079	1964	1965
39298	EHG	7880	True	37.2062438006701	31.3308503427841	25744	25745
32525	EUR	14498	True	53.6735749370469	51.3781061460709	21790	21791
3729	OOA	46363	True	30.4240989169812	44.3883256943006	2738	2739
27600	EHG	19346	True	47.4700425683163	26.1732550113517	18932	18933
9354	OOA	39247	True	41.9302465937923	59.91969139974	6962	6963
25807	EUR	21152	True	59.8036856799165	49.2703685442508	17868	17869
45207	EUR	1125	True	51.9039146485789	15.1119119701902	29668	29669
23475	ANA	23377	True	62.2037740050329	50.7043067014872	16486	16487
19574	EHG	27166	True	40.2689872379216	40.3223735963358	14240	14241
23821	EUR	23011	True	48.7996755248976	12.2640956120888	16688	16689
37866	ANA	9255	True	38.3571245672839	35.0640890221927	24896	24897
22386	EUR	24412	True	36.4860703328955	38.8886738406541	15854	15855
5049	OOA	44736	True	29.200307183712	45.1746491738974	3716	3717
10831	OOA	37391	True	38.3841588901301	60.7321019153774	8060	8061
9860	OOA	38562	True	41.7102767421057	56.5533281362785	7330	7331
15456	OOA	31698	True	38.180350882946	58.4246456431298	11498	11499
16525	OOA	30396	True	42.8000615977561	57.4249369590735	12306	12307
17131	OOA	29671	True	40.7870680897902	60.398898137705	12748	12749
11300	OOA	36856	True	39.628074184519	60.7411568135845	8408	8409
43861	EUR	2774	True	50.1334635980392	18.846261874426	28718	28719
13479	OOA	34144	True	40.266848313418	57.0497275215856	10002	10003
10644	OOA	37643	True	42.3763758700101	60.9795675798676	7922	7923
2507	OOA	47883	True	30.3825523091317	35.1091769927521	1824	1825
40421	YAM	6730	True	45.0957485715603	20.9296532534105	26452	26453
10539	OOA	37770	True	39.9538392623218	58.9273310740089	7846	7847
12142	OOA	35715	True	43.3612042285038	60.6881377684318	9016	9017
2998	OOA	47324	True	27.6418484506796	38.7694979576825	2178	2179
40240	EHG	6902	True	52.8412656265868	45.0624871618656	26342	26343
7024	OOA	42235	True	36.8054443385957	55.3956745348234	5208	5209
6090	OOA	43426	True	33.3866572821758	50.4970495909844	4496	4497
26641	EUR	20330	True	41.0837457556508	31.7275351026621	18336	18337
5001	OOA	44786	True	26.9111703231991	48.2030977348948	3682	3683
23911	EHG	22942	True	40.2043705629939	35.5007954290726	16730	16731
20290	OOA	26433	True	39.4575695460548	56.4139287672686	14668	14669
39081	ANA	8074	True	46.7448017835839	11.7362733516229	25622	25623
33541	EHG	13454	True	53.8669818716658	48.6831981751046	22430	22431
37923	EUR	9181	True	43.0745476993328	22.68501675471	24936	24937
10144	OOA	38243	True	41.1878678153524	60.5357335029477	7538	7539
28575	ANA	18438	True	39.2959901315423	29.0414736773719	19488	19489
37459	EUR	9643	True	58.7295833466802	44.4482955330453	24636	24637
40402	YAM	6767	True	59.1293483912498	57.7786421191241	26424	26425
8786	OOA	39993	True	37.004034692311	56.0935011874737	6550	6551
4421	OOA	45514	True	31.4588124684814	45.7210225744825	3240	3241
20396	ANA	26334	True	40.1478234039559	37.1997614392883	14736	14737
33006	EHG	14028	True	53.9906423162429	35.9122394786735	22094	22095
44690	EUR	1871	True	50.833490685222	10.5082096006485	29250	29251
4572	OOA	45352	True	32.2107071188628	44.2145705091229	3344	3345
12701	OOA	35010	True	41.4275291577571	56.7532834803045	9446	9447
12889	OOA	34816	True	42.1953612313936	59.3701250853255	9568	9569
26362	ANA	20619	True	39.5443749960003	34.3733649350059	18188	18189
22780	ANA	24033	True	45.8798817482093	11.5997649337654	16084	16085
25397	EUR	21551	True	37.964607456696	35.8439660627976	17630	17631
2812	OOA	47539	True	30.3427765008162	38.9340322841471	2034	2035
8777	OOA	40013	True	39.5739244207115	57.9528378352601	6532	6533
43841	YAM	2805	True	47.6026565974888	23.4008835248552	28690	28691
