ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
3354	1	46838	True	28.2244466135969	38.0151743590062	2482	2483	OOA
4885	1	44884	True	30.6282972952914	47.2661495338684	3612	3613	OOA
13578	1	33979	True	40.9344334129934	63.1050967003336	10136	10137	OOA
2996	1	47285	True	28.9632495480659	41.2291337112825	2202	2203	OOA
39932	3	7042	True	39.144845767105	35.0740039902076	26252	26253	ANA
25289	3	21501	True	36.5492024672257	37.6694129968184	17658	17659	ANA
33635	3	13277	True	39.2599431883373	33.7256622170736	22520	22521	ANA
43622	5	2867	True	50.2328922092385	19.5936752968373	28652	28653	YAM
41185	3	5752	True	45.6224006518437	27.991495208179	27016	27017	ANA
1731	1	48854	True	28.1806270552319	37.6346493853542	1262	1263	OOA
32650	2	14261	True	58.692919374322	37.4628746404654	21938	21939	EHG
925	1	49868	True	29.9924493817701	29.1880676422141	642	643	OOA
31071	2	15764	True	57.0003917742751	52.2423890949631	21052	21053	EHG
24959	4	21777	True	52.1272399191793	17.2024224123021	17484	17485	EUR
33740	2	13152	True	54.2251834419504	36.9980233320412	22594	22595	EHG
31890	4	14987	True	47.816763514935	22.473148407778	21518	21519	EUR
20853	2	25726	True	58.4748243393886	34.323824419925	15090	15091	EHG
6264	1	43146	True	31.0788894504427	49.5999979390329	4672	4673	OOA
13111	1	34538	True	42.0675297940679	62.477124702768	9758	9759	OOA
1695	1	48896	True	30.3355948486825	33.9977365341291	1236	1237	OOA
35185	3	11680	True	39.6511856259319	37.1930920265062	23440	23441	ANA
33378	3	13541	True	39.7839202605678	29.2893102784753	22376	22377	ANA
7279	1	41861	True	33.3375915478713	55.9198915774702	5420	5421	OOA
9258	1	39328	True	39.8926829581188	60.291286605893	6900	6901	OOA
