ind_id	pop	time	sampled	lat	lon	node1	node2
15016	OOA	32274	True	59.9310186625813	39.0008727720169	11162	11163
26386	EHG	20584	True	19.9279636329022	40.8201186796238	18206	18207
35567	EHG	11430	True	55.7055368223132	55.5550858296316	23592	23593
41571	EUR	5411	True	42.4503829409996	56.8648406310041	27206	27207
19174	OOA	27577	True	56.373739916516	41.1642351243431	14008	14009
35618	EUR	11381	True	36.5156565072596	57.5636365005015	23626	23627
12209	OOA	35607	True	56.954802493018	38.4089016908415	9076	9077
2848	OOA	47488	True	40.055707086521	32.0280804040574	2072	2073
45210	EUR	1121	True	10.5251124442848	47.2502163403675	29674	29675
44854	EUR	1665	True	12.7996071842617	51.1066399349655	29398	29399
2689	OOA	47685	True	41.3408261359012	28.4974530275121	1956	1957
21681	OOA	25095	True	58.1782058936187	40.9121101391866	15488	15489
20759	ANA	25936	True	52.2767287167091	55.204050390036	14962	14963
25759	EUR	21203	True	36.6483506872803	55.6501327497215	17826	17827
3284	OOA	46984	True	44.0601571404228	29.0049520909327	2412	2413
8135	OOA	40807	True	56.2362880155944	39.4581064962327	6058	6059
32969	ANA	14055	True	45.2449953006467	56.4468016481862	22072	22073
45280	EUR	984	True	6.48477245838248	51.4340485856587	29744	29745
2763	OOA	47583	True	38.639087564008	31.5093508241514	2010	2011
3521	OOA	46663	True	43.3271193856117	31.2438613851206	2580	2581
6758	OOA	42572	True	53.0670606188914	34.0219944272638	5008	5009
36675	ANA	10339	True	33.4397620270326	37.1529027371479	24216	24217
44211	EUR	2379	True	18.8182101487273	50.295677094887	28910	28911
30537	ANA	16521	True	34.2761218146766	37.6819524767426	20606	20607
23651	EUR	23199	True	36.6287823040056	37.6266417305768	16584	16585
18210	OOA	28354	True	62.8687239306053	39.4603583925588	13524	13525
8452	OOA	40396	True	60.2741892427954	37.4429075661092	6278	6279
1564	OOA	49101	True	36.9838053611804	29.01167119868	1126	1127
33955	EHG	13043	True	36.3293068773978	40.2154025268295	22650	22651
3214	OOA	47091	True	41.8828708593729	32.2029333782609	2338	2339
37977	EHG	9138	True	44.918317520425	55.6824935917526	24954	24955
13237	OOA	34420	True	60.2154278466605	41.8700466584707	9830	9831
19484	EHG	27243	True	63.5832293732258	39.6225157183065	14200	14201
24242	EHG	22632	True	51.1127010762339	57.9936462771047	16932	16933
27994	EUR	19011	True	32.372507423685	58.0338674555644	19168	19169
9692	OOA	38791	True	63.3595200200994	38.7825788450397	7226	7227
27223	EUR	19733	True	33.9607750551491	37.0627675652868	18696	18697
41832	EUR	5112	True	24.0833365583468	54.4954858969088	27370	27371
38363	EUR	8755	True	5.95304771765198	46.3070060770638	25174	25175
7024	OOA	42235	True	55.3956745348234	36.8054443385957	5208	5209
20592	EHG	26113	True	34.3148374670825	54.9236298001832	14866	14867
44511	EUR	2088	True	19.9358836988105	47.0464626706409	29136	29137
15599	OOA	31517	True	58.9811110238452	41.1565422728866	11598	11599
150	OOA	50857	True	31.3617085758479	30.4568922909207	68	69
7640	OOA	41398	True	54.8427842835978	35.1071126202249	5670	5671
15384	OOA	31786	True	55.6837763423803	40.0815431579417	11438	11439
28599	EUR	18399	True	0.91533921993885	47.5237156730696	19514	19515
7590	OOA	41489	True	53.6678436972799	35.551233889478	5636	5637
600	OOA	50250	True	32.3622166529296	27.8721321762559	398	399
9453	OOA	39127	True	62.6421522652752	38.1062222809163	7038	7039
43887	YAM	2743	True	18.8398174163669	51.5532678096082	28740	28741
36962	EHG	10072	True	38.0929339109133	35.807844384485	24366	24367
42358	ANA	4423	True	35.6359602757647	53.0308254719825	27736	27737
9324	OOA	39272	True	62.4088410961185	37.6931697819727	6942	6943
16548	OOA	30384	True	59.6481525740016	37.6954776082744	12314	12315
25173	ANA	21759	True	47.5474773812797	59.318466682133	17498	17499
33885	EHG	13082	True	30.7954157848885	56.1881365483341	22620	22621
44298	EUR	2296	True	11.150213331031	49.8780439775502	28962	28963
43629	EUR	3046	True	28.2732742185198	48.7273942664464	28554	28555
22644	ANA	24173	True	32.0632976912329	40.9142836249472	16012	16013
40241	EUR	6907	True	10.7087409277773	52.3288561049802	26336	26337
40469	ANA	6683	True	37.9656775173173	37.0700163148084	26478	26479
26001	EUR	20984	True	32.7439154260478	54.0964879825118	17972	17973
35203	ANA	11789	True	15.1611349855627	52.8737005875669	23380	23381
5480	OOA	44207	True	48.6783655242794	33.3851841750022	4030	4031
44383	EUR	2194	True	19.2415218730467	44.3991415037003	29042	29043
35588	EHG	11423	True	32.3656536723717	39.6292014796931	23600	23601
36001	ANA	11000	True	29.6778798923553	38.1692818585218	23816	23817
17894	OOA	28711	True	59.2251210837305	41.8160938211178	13324	13325
8219	OOA	40660	True	57.9219515304326	39.4870477990662	6118	6119
4545	OOA	45371	True	45.1557618730021	32.1864742424794	3330	3331
9861	OOA	38558	True	60.8575354571132	41.559059324043	7332	7333
12024	OOA	35863	True	61.2333388478716	38.8670774077057	8928	8929
13168	OOA	34504	True	61.486953968364	37.3579445821023	9780	9781
13986	OOA	33572	True	58.5342567306448	41.2777412825399	10392	10393
13625	OOA	33999	True	55.2724158938497	39.9769156195283	10118	10119
1838	OOA	48742	True	37.5522859003528	29.1529072075912	1330	1331
8357	OOA	40489	True	54.890253461548	36.5889353794627	6206	6207
32373	EHG	14643	True	43.6307978449807	54.8528016719014	21712	21713
8205	OOA	40681	True	56.4162250586729	35.3268965036916	6110	6111
5726	OOA	43897	True	52.290691141602	32.1135844158808	4236	4237
29639	EUR	17349	True	44.1936033249946	57.0892969097504	20094	20095
31926	EUR	15103	True	34.9935850660159	38.4023002883105	21428	21429
1280	OOA	49440	True	30.4291344836519	30.088214424071	902	903
18366	OOA	28207	True	60.6480050650327	41.5783923279199	13624	13625
33372	ANA	13644	True	34.5746272561285	37.7057748643832	22330	22331
45445	EUR	551	True	19.5625252376818	51.9322138238131	29974	29975
2820	OOA	47522	True	39.1735119126824	31.3534526181073	2050	2051
8078	OOA	40872	True	55.3105683193669	35.6737662519848	6000	6001
26820	EUR	20138	True	25.1663925067218	51.368085156368	18462	18463
29928	ANA	17116	True	29.4295228602446	38.7379069016209	20236	20237
18937	ANA	27812	True	63.5819180292696	41.0836541977802	13868	13869
3781	OOA	46301	True	42.2606185737389	28.5616438228655	2776	2777
26753	EHG	20211	True	32.6944325622011	37.9440346884141	18410	18411
25304	EHG	21651	True	29.2552741868526	40.3553739044946	17572	17573
10363	OOA	38000	True	61.2860567671242	40.6190218732308	7704	7705
14411	OOA	33084	True	58.4267228406108	40.9010884826759	10702	10703
4871	OOA	44958	True	48.4987596545019	30.2795011886268	3570	3571
19910	ANA	26823	True	43.2200127001966	56.7541474238005	14432	14433
4471	OOA	45451	True	44.0311149349778	32.6783984285815	3278	3279
21857	EHG	24954	True	40.4939321033142	37.4270066613922	15548	15549
4104	OOA	45921	True	44.0494258232091	26.9354380147404	3002	3003
3672	OOA	46454	True	44.6975486294136	30.5187673898125	2694	2695
24248	ANA	22635	True	39.8460603016949	38.4244321625904	16926	16927
4003	OOA	46021	True	42.5613546233597	28.5396678731003	2934	2935
5464	OOA	44220	True	50.8455557110751	30.0019791860607	4024	4025
2952	OOA	47368	True	39.5421218748699	31.0602608852522	2152	2153
30221	ANA	16847	True	37.6508718003525	38.9094027532036	20420	20421
29955	EHG	17075	True	34.7289631536255	60.1834015344324	20270	20271
41545	YAM	5449	True	23.7780235145852	42.3083857448347	27172	27173
6427	OOA	42957	True	51.8635274737304	31.2659846474963	4758	4759
31922	EHG	15089	True	5.78218815226723	46.5893879081689	21436	21437
4078	OOA	45936	True	46.7740143540479	29.2780796483445	2988	2989
21723	EHG	25068	True	42.9646486306345	55.870766068542	15498	15499
24031	EUR	22805	True	51.7796228264516	53.4086183086173	16802	16803
6890	OOA	42393	True	55.7509984365798	32.3505176438994	5100	5101
3924	OOA	46117	True	45.8020756662362	29.8853413176141	2870	2871
42241	YAM	4568	True	35.7339465218012	49.7445034257679	27654	27655
23792	ANA	23053	True	43.3688040464053	61.6686007178392	16664	16665
33307	EHG	13719	True	14.8863636974653	52.8760262768194	22294	22295
25616	EUR	21337	True	50.0954539200323	58.173623955382	17734	17735
7957	OOA	41004	True	55.1846608797319	38.6617937878971	5904	5905
1382	OOA	49343	True	32.9503899362123	30.3051501781327	976	977
2634	OOA	47732	True	36.0070103246631	32.1070329006987	1926	1927
30333	EHG	16734	True	35.5140925707817	39.5489888600684	20490	20491
9929	OOA	38466	True	62.7868007454971	40.6616145722412	7380	7381
5028	OOA	44770	True	48.0492087173294	31.8415467321821	3696	3697
42247	YAM	4560	True	32.5602896168286	57.0260833790822	27662	27663
24719	EUR	22225	True	28.4578337357603	39.7264436109945	17202	17203
28895	ANA	18113	True	38.3512115352635	36.68233730747	19678	19679
19336	EHG	27413	True	35.031458616869	41.3366444557063	14088	14089
29878	ANA	17150	True	34.2261108731381	40.8561292384531	20210	20211
7712	OOA	41331	True	56.4670176430882	34.6032858386873	5722	5723
5612	OOA	44036	True	52.04100402561	32.488016549034	4146	4147
8261	OOA	40612	True	56.1487061259151	37.4853315166887	6140	6141
14938	OOA	32395	True	62.4569818367803	40.4134614508316	11106	11107
7387	OOA	41770	True	56.0237561420036	36.072976552478	5476	5477
1001	OOA	49782	True	36.2865322246972	30.3161735219775	698	699
36758	ANA	10245	True	45.4305300918872	59.9852930590231	24274	24275
45048	EUR	1403	True	21.3843028868574	44.2067235310259	29518	29519
28280	ANA	18725	True	35.9727497727018	54.8463545137813	19326	19327
18620	OOA	28038	True	57.7131283548704	42.1061727168309	13730	13731
42244	YAM	4564	True	30.7986320657038	53.3623567343815	27658	27659
16073	OOA	30960	True	59.315799514664	38.6969702273796	11962	11963
18438	OOA	28139	True	58.9147108427019	38.3867081293696	13674	13675
18559	OOA	28050	True	60.8882054121378	41.9265877619953	13720	13721
38394	ANA	8750	True	28.6304594854688	37.680338547377	25180	25181
11951	OOA	35935	True	60.7265885527197	43.1227609345807	8894	8895
19278	OOA	27466	True	51.049801544401	55.0736319813632	14058	14059
5560	OOA	44105	True	49.6055295039185	32.3976693096671	4108	4109
38196	ANA	8927	True	28.5844347057791	38.5118501765795	25074	25075
20399	OOA	26320	True	50.585564825462	56.4849799014042	14742	14743
37698	EHG	9411	True	32.11904798266	58.0988765026161	24784	24785
12450	OOA	35309	True	63.0590767076627	38.6493703137049	9270	9271
17401	OOA	29299	True	62.802717095408	39.974243966898	12954	12955
8603	OOA	40204	True	56.0417808685594	40.2389706588791	6398	6399
43709	EUR	2950	True	20.899295306392	50.7705024633707	28614	28615
42759	EUR	3911	True	3.8627501002678	47.112406321245	28012	28013
43840	YAM	2786	True	23.5377984587822	53.2572745435218	28706	28707
26531	ANA	20430	True	26.5130684738808	48.9242052593056	18304	18305
16576	OOA	30339	True	58.0471385367809	40.039235472381	12334	12335
12207	OOA	35627	True	61.0181722695321	39.7594173559508	9072	9073
15622	OOA	31487	True	59.2940602830769	41.8294591825002	11610	11611
43173	YAM	3493	True	19.7285610354326	52.9374887467033	28276	28277
43625	YAM	3032	True	22.3834684214353	52.7991941683089	28564	28565
45353	EUR	820	True	18.4835863577858	54.2268716704806	29818	29819
33240	ANA	13794	True	31.8079074859842	38.0935893255947	22242	22243
9091	OOA	39568	True	61.579785088853	38.8731431495987	6764	6765
44057	YAM	2543	True	19.4915473470142	45.0232249085827	28820	28821
40210	EHG	6949	True	33.0774115697646	40.8576472920153	26304	26305
42904	EUR	3753	True	25.6838899538659	55.7243577883418	28086	28087
3473	OOA	46707	True	44.2598149510227	29.5901029586681	2548	2549
35041	EHG	11994	True	29.306128463729	39.4176234508599	23284	23285
37705	EHG	9414	True	34.3942659221256	39.0587960166817	24782	24783
40121	EUR	7026	True	10.5562758314407	47.7143648280469	26266	26267
38857	EHG	8293	True	29.2955356312496	39.6431931718727	25476	25477
12391	OOA	35387	True	56.9897621551021	38.2937443086694	9212	9213
26563	EUR	20415	True	20.816262273161	48.9715285960597	18312	18313
21350	ANA	25376	True	60.7208770762611	40.6892003262148	15320	15321
3187	OOA	47108	True	40.2075125263689	30.0529821155261	2320	2321
15003	OOA	32279	True	61.0404819667293	39.3939958588496	11160	11161
29316	ANA	17659	True	38.4933375013909	39.6495032409035	19916	19917
43538	YAM	3126	True	19.4002741652784	50.602261884979	28504	28505
1066	OOA	49704	True	31.5228122387853	30.3954897608174	752	753
36416	ANA	10609	True	37.1096632427349	60.472893596129	24070	24071
18401	OOA	28182	True	56.320014288808	42.2314061512296	13652	13653
35561	EUR	11431	True	49.516364780605	55.2350861196772	23588	23589
5861	OOA	43722	True	49.2873910566961	33.2677560568931	4328	4329
27846	ANA	19136	True	31.8741776816536	55.442304184676	19084	19085
42046	ANA	4803	True	45.1648640719371	54.7527457083205	27530	27531
14598	OOA	32856	True	60.9258327837081	37.022456855158	10856	10857
45004	EUR	1449	True	21.5741381182906	48.2951065140349	29490	29491
45381	EUR	761	True	3.32563673160652	46.6229101445202	29864	29865
28336	EUR	18665	True	19.0939638296887	46.7137752661049	19360	19361
129	OOA	50879	True	32.4363186236091	27.851118124979	48	49
36107	EHG	10902	True	54.4548607741611	55.3338804509882	23890	23891
24058	EUR	22777	True	23.2837992333469	43.5032550010542	16822	16823
29843	ANA	17180	True	28.2303644258467	39.1916238070452	20186	20187
11210	OOA	36939	True	60.4356778078696	42.0266840948842	8338	8339
24131	EHG	22713	True	46.1079468786685	60.2935760448625	16866	16867
5118	OOA	44665	True	46.1425232019322	32.639652278924	3764	3765
35562	ANA	11444	True	32.1750205572851	37.9767035694312	23584	23585
31994	EUR	15033	True	41.3065459726427	57.4320408939977	21480	21481
44579	EUR	2005	True	20.3941794317975	44.6461033009404	29174	29175
34508	EUR	12502	True	35.2893711263579	37.7182913842195	22966	22967
35320	ANA	11687	True	32.7414590051537	39.8284472052204	23438	23439
38463	EUR	8672	True	35.0814889471806	37.1271787365671	25240	25241
5791	OOA	43807	True	51.2378383782838	29.9269557257894	4284	4285
12141	OOA	35718	True	61.0791860542996	42.8473118699061	9014	9015
4776	OOA	45076	True	45.1801023080065	32.2240751033763	3512	3513
7358	OOA	41814	True	58.1745964614186	35.879052304637	5444	5445
34234	EHG	12750	True	14.2711612919627	48.440944083507	22832	22833
6197	OOA	43293	True	50.7083266391827	30.03676829622	4588	4589
17450	OOA	29238	True	59.4011735247303	38.1771347676625	12986	12987
25640	EHG	21322	True	43.4078826553694	60.5387094102209	17746	17747
18116	OOA	28450	True	58.3657081923864	42.7379058932546	13470	13471
41471	EUR	5515	True	41.9240471819674	50.1165522681496	27132	27133
9285	OOA	39316	True	59.7132040257103	42.069173749487	6910	6911
34320	EUR	12670	True	39.9744973693995	40.0639567538534	22864	22865
9986	OOA	38421	True	60.158205277361	37.70204644719	7422	7423
19397	EHG	27351	True	29.338817335097	38.4106732799812	14130	14131
37457	EHG	9646	True	58.2456252305795	56.3587015231853	24632	24633
3219	OOA	47081	True	43.1191976529015	29.7701610850225	2348	2349
33684	EUR	13294	True	9.66347715790631	46.2366251413938	22504	22505
42006	ANA	4869	True	5.99076333570031	49.4009518344008	27490	27491
33719	ANA	13282	True	35.513591789614	39.4813897269994	22512	22513
41024	ANA	6061	True	9.87917839694175	51.703898800382	26836	26837
21177	EHG	25533	True	36.2232426640272	59.070976255314	15200	15201
45072	EUR	1348	True	12.9999175925651	47.5675365321174	29550	29551
4667	OOA	45230	True	47.3616912041372	29.3017423669617	3418	3419
24593	EUR	22342	True	33.8225382564305	38.7029898987751	17128	17129
5231	OOA	44505	True	51.7527919266588	32.0417590279523	3850	3851
4666	OOA	45233	True	46.0536347497005	31.086937843458	3416	3417
28830	EUR	18161	True	18.8266810684117	51.8976999462751	19646	19647
11048	OOA	37110	True	63.7550263822057	40.8313709180475	8230	8231
3802	OOA	46259	True	46.3745205994871	31.3450444067009	2794	2795
20322	OOA	26419	True	37.1432677001067	37.968241414755	14680	14681
17336	OOA	29378	True	61.8648668928271	38.5591263873801	12904	12905
7405	OOA	41750	True	56.0322638122453	35.6413536435301	5486	5487
12390	OOA	35389	True	61.5044545026832	39.7267363876625	9210	9211
8079	OOA	40868	True	58.4332489910076	36.2465312227784	6002	6003
11020	OOA	37136	True	59.4102360100745	40.6650406539415	8212	8213
44716	EUR	1853	True	24.4457857171946	50.4822636946185	29266	29267
12370	OOA	35412	True	60.0325348957487	38.2762075985831	9192	9193
1634	OOA	49012	True	33.6811087946998	29.4834397066907	1172	1173
10037	OOA	38358	True	61.3562945906216	36.9214936514608	7460	7461
40847	EUR	6261	True	51.3078667629677	58.4951063787245	26714	26715
23618	EUR	23227	True	35.8431699219564	58.1276341814479	16568	16569
13418	OOA	34214	True	58.9354747610547	40.5085606522297	9970	9971
43290	EUR	3376	True	26.789229975108	51.8515166988095	28356	28357
27920	ANA	19075	True	13.5264673636667	46.9049046296059	19126	19127
18335	OOA	28234	True	58.072409377082	41.5699615067294	13606	13607
42784	EUR	3867	True	30.5757413717946	53.605454360429	28034	28035
10483	OOA	37845	True	59.309322543886	42.1235262429963	7792	7793
34376	EHG	12619	True	31.0947486647244	37.1022708442674	22896	22897
5229	OOA	44514	True	47.9991537959706	32.460939293038	3846	3847
560	OOA	50309	True	32.0121060792082	30.4653969291557	372	373
14168	OOA	33374	True	59.7228636516845	39.7161002855362	10520	10521
27139	EUR	19796	True	25.1581362647883	48.1491911442874	18652	18653
36004	EHG	10997	True	30.6894942759525	37.3685924125235	23820	23821
17742	OOA	28902	True	59.2550152125732	37.9699372443347	13192	13193
12535	OOA	35193	True	57.5347314402328	39.6894063436575	9322	9323
6961	OOA	42316	True	49.7832044661969	34.657388464994	5152	5153
13006	OOA	34685	True	62.847611085464	38.387101423769	9660	9661
9454	OOA	39122	True	64.1786966375848	40.1277419516967	7040	7041
23297	EHG	23549	True	19.5127432793428	51.2313282329683	16404	16405
23581	EHG	23274	True	40.3240019625088	36.5073861563494	16540	16541
4894	OOA	44934	True	48.3967776888182	30.1718851442531	3584	3585
4918	OOA	44895	True	46.4811457436679	28.6287644799556	3604	3605
19654	EHG	27063	True	61.6226035642016	38.1407317132734	14292	14293
14832	OOA	32532	True	61.3992256049487	37.0847517321764	11026	11027
30786	EHG	16233	True	14.1533194655696	52.9823390237116	20788	20789
44450	EUR	2126	True	13.4168422524691	51.7141984247158	29094	29095
4105	OOA	45913	True	44.4529371498852	27.3554672816275	3004	3005
3847	OOA	46219	True	44.8516113191399	29.4756667736732	2812	2813
14879	OOA	32466	True	60.7076741300603	38.7365985996199	11056	11057
43318	EUR	3347	True	20.4968622667139	51.5750772785747	28372	28373
23324	ANA	23540	True	29.0401726711537	38.1098000338495	16408	16409
41046	EUR	6038	True	20.583829763807	42.9895613597674	26860	26861
3136	OOA	47163	True	42.3713297513339	32.9069524147149	2278	2279
33838	EUR	13159	True	45.1391505529582	61.5208386596245	22586	22587
22359	ANA	24433	True	42.5840605965465	60.0374123068403	15844	15845
11040	OOA	37126	True	59.7549795828426	39.5707794100095	8214	8215
2667	OOA	47705	True	37.0699991990132	30.6655669716128	1944	1945
7360	OOA	41811	True	54.3930384508241	33.8674877944538	5448	5449
21144	ANA	25579	True	32.4106674441034	39.8744498287745	15162	15163
43594	EUR	3075	True	21.9784146597956	53.6292557853091	28536	28537
29620	EHG	17370	True	18.8174867758209	51.3831200594489	20084	20085
43169	EUR	3493	True	12.544122340097	46.1000306256904	28274	28275
10742	OOA	37498	True	60.3963110603938	39.0815267541921	7994	7995
29807	ANA	17191	True	47.7302449560973	54.1608455701528	20182	20183
14975	OOA	32355	True	58.1284264261705	42.710933593395	11132	11133
39735	EHG	7413	True	24.3350695795409	42.3941821211486	26034	26035
19083	OOA	27668	True	32.8524745859037	57.3265182493935	13952	13953
4546	OOA	45369	True	45.6803590244349	31.4406123277505	3332	3333
22113	EUR	24659	True	20.7636070525582	48.6184938755666	15706	15707
9210	OOA	39412	True	63.0568162837822	41.9028331481163	6860	6861
26283	ANA	20695	True	28.7065275856727	40.2324865334761	18162	18163
25449	ANA	21503	True	37.4924910741906	36.3760370585265	17656	17657
38034	ANA	9063	True	16.5403303407306	50.2390529978093	24994	24995
43863	YAM	2771	True	20.7809005487316	47.6935542547955	28720	28721
5507	OOA	44167	True	52.2954165406807	31.4158514019258	4056	4057
45303	EUR	938	True	21.243141916272	49.6647850257954	29766	29767
4846	OOA	44984	True	46.4881626169771	30.194267068512	3554	3555
2395	OOA	48026	True	38.3071107345894	28.6632359276994	1750	1751
4161	OOA	45845	True	42.879412940458	28.8407338693247	3050	3051
39173	ANA	8005	True	35.2568531814562	39.0414209456694	25678	25679
11737	OOA	36275	True	63.7681185655421	40.4167336923324	8746	8747
2159	OOA	48321	True	37.6545515783156	32.0307089653561	1568	1569
7540	OOA	41554	True	54.3493746065786	33.614645811585	5598	5599
10371	OOA	37978	True	62.2495643908215	41.6549655400801	7720	7721
1331	OOA	49385	True	36.3289426678101	28.3413856450479	940	941
41121	ANA	5946	True	6.31042711562651	48.9294640425778	26900	26901
15315	OOA	31866	True	58.5662791007149	41.9255298852284	11392	11393
3800	OOA	46266	True	41.2196333373701	28.2424631002564	2790	2791
8887	OOA	39854	True	63.2140247477473	39.2189338804323	6608	6609
28751	EHG	18265	True	33.9874073874698	39.900774538899	19592	19593
41525	ANA	5473	True	5.16742601680887	47.5939511380001	27158	27159
4467	OOA	45463	True	44.9360992200879	26.8830481037681	3270	3271
44801	EUR	1743	True	22.121898144087	52.1409436324175	29358	29359
4850	OOA	44973	True	45.4491345808188	31.3252216710437	3562	3563
43259	YAM	3404	True	22.4462496863417	48.7382491084878	28342	28343
15456	OOA	31698	True	58.4246456431298	38.180350882946	11498	11499
7893	OOA	41092	True	55.1966506979544	39.6159582998904	5862	5863
5680	OOA	43965	True	48.9732452829113	31.6274171206276	4190	4191
20286	OOA	26446	True	31.1692741478464	39.3414005699696	14656	14657
37729	EUR	9361	True	15.1110308055654	49.4515280360683	24822	24823
5386	OOA	44328	True	48.2890766017604	33.2458035243018	3952	3953
31538	EUR	15495	True	39.2175383987633	35.8546685219402	21210	21211
3970	OOA	46074	True	42.7870043726911	27.6191469431817	2904	2905
31386	EUR	15648	True	40.4143853802862	38.9056132143464	21120	21121
22333	EUR	24463	True	35.1290327524117	37.6233169117395	15824	15825
10673	OOA	37592	True	61.0523596448202	40.8759827226228	7948	7949
29923	ANA	17105	True	21.9851572220987	50.5122219670795	20246	20247
6307	OOA	43138	True	49.8015891067897	33.4889221044687	4674	4675
45190	EUR	1146	True	19.8636157065829	49.8961841505548	29648	29649
35155	EHG	11854	True	17.3402541943942	45.5312638307196	23348	23349
10198	OOA	38185	True	57.6159471666839	41.5245671393048	7572	7573
1135	OOA	49595	True	36.4219768638093	28.6060131312285	810	811
13096	OOA	34586	True	58.9484982221155	39.1687102390465	9728	9729
40371	ANA	6780	True	39.1628911946546	57.984553214251	26416	26417
16091	OOA	30935	True	58.0918962433026	37.9882084002032	11974	11975
11840	OOA	36129	True	60.9082849204167	40.6785131875699	8814	8815
5897	OOA	43677	True	51.7856933334881	31.2328529113978	4368	4369
22587	ANA	24207	True	19.3910773509277	50.2358924399266	15988	15989
9668	OOA	38824	True	62.572547566055	39.5185533846756	7204	7205
4754	OOA	45109	True	48.6929822418459	30.6699409777159	3490	3491
10941	OOA	37235	True	60.2347108646614	42.997802595954	8154	8155
19544	ANA	27182	True	54.2183234808043	58.7331973309196	14230	14231
4999	OOA	44788	True	46.1695845351177	30.9356885634101	3678	3679
8508	OOA	40318	True	57.8849368306413	36.2633228793838	6328	6329
8963	OOA	39747	True	61.1433545772191	38.0293684446082	6676	6677
35068	EHG	11940	True	11.4005443986946	51.9570303579661	23300	23301
16930	OOA	29913	True	59.5175703675799	41.1400637805935	12588	12589
2157	OOA	48323	True	38.9136956241585	32.0519193815488	1564	1565
30507	EUR	16536	True	26.09150999818	42.6627654013947	20596	20597
22809	ANA	24011	True	33.6051930211286	37.0000413994579	16092	16093
44444	EUR	2141	True	21.515866756636	53.7632656759109	29082	29083
2945	OOA	47390	True	37.0390259452841	30.0847640749204	2138	2139
39554	EUR	7609	True	32.7147505054325	38.2906971122563	25904	25905
34850	EHG	12152	True	14.4415879010839	47.434542297012	23168	23169
44479	EUR	2117	True	16.732925486979	49.8525515216076	29102	29103
25683	ANA	21272	True	33.6027214092453	60.9166704514284	17786	17787
36858	ANA	10165	True	32.4345083973186	38.3259365043914	24318	24319
24026	EUR	22800	True	-6.81393263023428	40.5677733608627	16808	16809
26436	EHG	20531	True	53.1676587766249	58.6339152661211	18238	18239
43910	YAM	2704	True	23.6098990516602	48.1174144544858	28752	28753
43168	EUR	3488	True	25.7370909642899	49.1137897643779	28280	28281
34546	EHG	12469	True	28.8211177337721	38.1886979937565	22990	22991
7013	OOA	42261	True	52.0481592634972	33.4082685195623	5186	5187
4670	OOA	45224	True	46.9288448121495	27.4737831104623	3424	3425
43014	YAM	3628	True	28.3948626939544	52.8698184196574	28174	28175
32892	EHG	14132	True	23.8224055083916	49.1834282080427	22024	22025
42242	YAM	4585	True	28.8469388905651	49.8804336334324	27650	27651
13238	OOA	34420	True	59.4195592639736	42.3460838227534	9832	9833
39764	EHG	7399	True	32.4697738956514	37.7514597339249	26040	26041
21800	ANA	25006	True	31.7343879723718	41.2754685089975	15526	15527
44555	EUR	2024	True	17.8828570147486	51.5134024853309	29158	29159
44797	EUR	1749	True	4.0035916859497	48.9704617954688	29350	29351
39202	EHG	7971	True	28.4834299465884	38.2472970124434	25696	25697
14035	OOA	33526	True	60.0299454023782	41.8588820856257	10420	10421
40120	ANA	7037	True	38.9279291193004	35.8019885629872	26256	26257
7828	OOA	41178	True	54.8634540876043	37.1956304161156	5806	5807
14434	OOA	33045	True	59.27156099225	38.6113546055743	10730	10731
2729	OOA	47631	True	38.9606235033379	29.9756645618392	1986	1987
28307	ANA	18697	True	31.3301912181366	58.9955932146816	19340	19341
20314	ANA	26425	True	39.4004476119718	38.4805370416248	14672	14673
247	OOA	50720	True	30.6641189725211	28.9255457598586	136	137
8042	OOA	40902	True	58.1222894636522	39.7288722069302	5972	5973
7453	OOA	41677	True	57.6772613683994	34.4358713671397	5530	5531
18556	OOA	28059	True	57.2427855708733	40.3384179181205	13714	13715
29922	EUR	17113	True	45.3991842197471	58.9649008422659	20242	20243
10428	OOA	37906	True	58.6549410307832	40.8627655997003	7758	7759
10517	OOA	37798	True	58.9921002169083	39.4107637574517	7830	7831
28806	EHG	18196	True	37.2873984191439	37.1837593787355	19616	19617
35408	ANA	11588	True	44.6883663794136	55.4621617140632	23492	23493
27028	ANA	19944	True	30.2554333110565	39.2081502414144	18588	18589
44487	EUR	2105	True	20.3047164869021	43.5672844706891	29118	29119
19167	EHG	27581	True	57.087829592138	41.5900635651015	14002	14003
27372	ANA	19557	True	29.7610709342616	46.9628362123018	18800	18801
42286	YAM	4509	True	37.5212743913743	52.5070042983966	27698	27699
11076	OOA	37105	True	59.3888953406653	39.0382336406866	8238	8239
2973	OOA	47362	True	41.5842395648018	29.6785077844653	2160	2161
10097	OOA	38285	True	61.3517491874606	41.3836396060591	7508	7509
30476	EUR	16577	True	38.0409124034612	37.2832809263085	20570	20571
42264	YAM	4554	True	27.5286114012328	45.9130049977149	27666	27667
17718	OOA	28917	True	61.4908655562683	41.2676107985385	13176	13177
15282	OOA	31907	True	61.395899011869	37.6639026153141	11362	11363
15858	OOA	31233	True	59.0273400215855	39.2723757403544	11790	11791
5664	OOA	43991	True	50.4759392735033	31.4955490984435	4176	4177
35560	EHG	11448	True	38.9490912407123	38.3382164606435	23582	23583
19539	ANA	27179	True	63.1609005925793	37.5761153518208	14232	14233
12353	OOA	35429	True	60.4399977500324	41.5209828736298	9182	9183
12021	OOA	35867	True	60.7925876138408	41.1136297384942	8922	8923
