I20442	3279	286	0	597	0
I14813	1590	804	0	1768	0
I1656	1432	850	0	1880	0
I17183	2279	574	0	1309	0
RISE413_noUDG.SG	4068	25	0	69	0
RISE416_noUDG.SG	4049	28	0	85	0
RISE423_noUDG.SG	2871	391	0	900	0
I13949	3984	50	0	128	0
I11853	3902	74	0	186	0
I11855	1498	840	0	1824	0
I13031	3803	110	0	249	0
I13032	4063	39	0	60	0
I13035	3795	110	0	257	0
I5069	1276	860	0	2026	0
I6913	4138	7	0	17	0
ALX002	3001	367	0	794	0
MTT001	1311	850	0	2001	0
POT002	1950	698	0	1514	0
I13320	1465	862	0	1835	0
I14875	2976	354	0	832	0
I14922	1761	765	0	1636	0
I14923	2662	489	0	1011	0
I14878	2046	686	0	1430	0
I14920	2654	450	0	1058	0
I14921	2186	603	0	1373	0
PCV003	2985	381	0	796	0
I14876	3325	251	0	586	0
I13322	1359	919	0	1884	0
I13737	2050	645	0	1467	0
I13738	3206	287	0	669	0
I13739	3366	244	0	552	0
I13558	3348	246	0	568	0
I14879	1739	743	0	1680	0
I14880	2978	382	0	802	0
I14881	3489	220	0	453	0
I14882	2641	488	0	1033	0
I14883	1628	780	0	1754	0
I13560	3229	288	0	645	0
PC537_noUDG.SG	7	1236	0	2919	0
GoyetQ116-1_noUDG	2416	573	0	1173	0
GoyetQ376-19_noUDG_d	4148	4	0	10	0
GoyetQ53-1_noUDG	4148	8	0	6	0
GoyetQ56-16_noUDG	4128	8	0	26	0
GoyetQ-2_udg	3390	234	0	538	0
I24540	3306	256	0	600	0
I7543	3859	103	0	200	0
I8041	3938	68	0	156	0
I19950	2308	581	0	1273	0
I5455	1860	708	0	1594	0
I6235	1775	734	0	1653	0
I6236	1490	856	0	1816	0
I19167	4053	28	0	81	0
I19942	3829	99	0	234	0
I3442	1005	1011	0	2146	0
I5454	2184	602	0	1376	0
I7544	2009	645	0	1508	0
I13267	1725	736	0	1701	0
I5456	2752	422	0	988	0
I5457	3291	244	0	627	0
I19169	3962	53	0	147	0
I13268	3687	153	0	322	0
I3443	2649	465	0	1048	0
IO2	2128	614	0	1420	0
MIS3	1366	877	0	1919	0
MIS5	2607	472	0	1083	0
I0977	4005	44	0	113	0
I0978	3549	204	0	409	0
I19561	2742	441	0	979	0
Enoque65_noUDG.SG	4009	49	0	104	0
I9054_noUDG_d	3576	181	0	405	0
I9055_noUDG_d	4058	23	0	81	0
I9056_noUDG_d	4021	39	0	102	0
I9058_noUDG	3797	113	0	252	0
I9057_noUDG_d	4136	5	0	21	0
CP18	2473	514	0	1175	0
CP25	2214	569	0	1379	0
CP21	1994	642	0	1526	0
CP22	2436	557	0	1169	0
LAR001	2800	400	0	962	0
LAR002	3097	325	0	740	0
MOS001	3220	303	0	639	0
Sumidouro4_noUDG.SG	2367	518	0	1277	0
Sumidouro5_noUDG.SG	11	1176	0	2975	0
Sumidouro6_noUDG.SG	1166	905	0	2091	0
Sumidouro7_noUDG.SG	3044	318	0	800	0
Sumidouro8_noUDG.SG	3725	123	0	314	0
I0781	2552	509	0	1101	0
I0785	3889	95	0	178	0
I2423	2684	434	0	1044	0
I2424	2103	719	0	1340	0
I2425	3533	193	0	436	0
I2427	2133	601	0	1428	0
I2430	2334	554	0	1274	0
I2431	1928	705	0	1529	0
I2526	3121	335	0	706	0
I2426_enhanced	4050	37	0	75	0
I2181_enhanced	3788	125	0	249	0
I2175	2826	427	0	909	0
I2180	1466	810	0	1886	0
I2520	1797	815	0	1550	0
Bul10	3979	54	0	129	0
I2510	1647	777	0	1738	0
I2165	1444	867	0	1851	0
I19458	3525	207	0	430	0
I18793	3063	383	0	716	0
I18801_d	3961	66	0	135	0
Bul4	3177	306	0	679	0
I5769	2120	613	0	1429	0
I0679_d	3066	354	0	742	0
I1296_enhanced	3886	81	0	195	0
I2216_enhanced	3868	77	0	217	0
I17980	1868	712	0	1582	0
I2525	1528	831	0	1803	0
I2163	1561	857	0	1744	0
I0704_enhanced	3812	114	0	236	0
I1298_enhanced	3520	208	0	434	0
I2521	1718	760	0	1684	0
I2529_enhanced	1865	749	0	1548	0
I0706	3308	276	0	578	0
ANI160	3988	49	0	125	0
ANI159-ANI181	2900	391	0	871	0
ANI152	4079	25	0	58	0
ANI153	4089	26	0	47	0
I10871	267	1196	0	2699	0
I10873	298	1113	0	2751	0
I10874	479	1058	0	2625	0
I10872_alt	2395	495	0	1272	0
XVII-B-939_noUDG.SG	2957	391	0	814	0
MARC1492_noUDG.SG	3841	94	0	227	0
CK-09_noUDG.SG	3559	168	0	435	0
CK-13_noUDG.SG	1096	990	0	2076	0
19651_noUDG.SG	1657	722	0	1783	0
I10427	3787	104	0	271	0
gun002_noUDG.SG	3612	166	0	384	0
gun005_noUDG.SG	3053	348	0	761	0
gun008_noUDG.SG	3358	269	0	535	0
gun011_noUDG.SG	329	1195	0	2638	0
gun012_noUDG.SG	2960	362	0	840	0
I16436_d	4141	5	0	16	0
I26628	3529	202	0	431	0
I26630	4123	14	0	25	0
I16430	3070	341	0	751	0
I16505	3657	161	0	344	0
I26629	3814	107	0	241	0
I16425	2589	463	0	1110	0
I16429	3950	61	0	151	0
I16438	3580	191	0	391	0
I16437	3676	156	0	330	0
I16444	1902	756	0	1504	0
I16427	4003	50	0	109	0
I2539	3947	61	0	154	0
I1752	1761	752	0	1649	0
I1754	1433	846	0	1883	0
I17497	3648	162	0	352	0
I14009	3585	194	0	383	0
I11974	1521	807	0	1834	0
I1753	1610	780	0	1772	0
I2537	2648	452	0	1062	0
SA5832_noUDG.SG	1450	812	0	1900	0
I8575	2457	497	0	1208	0
A460_noUDG.SG	6	1256	0	2900	0
IPK13a_noUDG.SG	477	1172	0	2513	0
IPK12_noUDG.SG	28	1315	0	2819	0
IPY10_noUDG.SG	21	1234	0	2907	0
NE45_noUDG	3905	76	0	181	0
NE1_noUDG	3974	62	0	126	0
NE34_noUDG	2770	434	0	958	0
NE5_noUDG	2952	356	0	854	0
NE56_noUDG	1871	718	0	1573	0
NE3_noUDG	2684	524	0	954	0
NE4_noUDG	2772	429	0	961	0
NE8_noUDG	3252	281	0	629	0
NE36_noUDG	4144	2	0	16	0
NE57	4138	6	0	18	0
NE16_noUDG	3762	132	0	268	0
NE19_noUDG	2680	461	0	1021	0
NE2_noUDG	3423	235	0	504	0
NE22_noUDG	3813	108	0	241	0
NE29_noUDG	2592	461	0	1109	0
NE39_noUDG	2737	435	0	990	0
NE49_noUDG	3750	140	0	272	0
NE58	4091	27	0	44	0
NE9_noUDG	2465	533	0	1164	0
NE20_noUDG	1048	987	0	2127	0
WQM4_noUDG	3585	179	0	398	0
ZLNR-2_noUDG	3655	166	0	341	0
ZLNR-1_noUDG	3993	60	0	109	0
HMF32_noUDG	1832	701	0	1629	0
Bianbian_noUDG	2290	565	0	1307	0
BS	728	1026	0	2408	0
XJS1309_M4_noUDG	3220	300	0	642	0
XJS1311_M16_noUDG	3223	270	0	669	0
Xiaogao_noUDG	1270	840	0	2052	0
XJS1309_M7_noUDG	3732	128	0	302	0
Yumin_noUDG	1695	724	0	1743	0
Qihe2_noUDG_d	3399	213	0	550	0
L5694_noUDG	3288	270	0	604	0
L5700_noUDG	3407	221	0	534	0
L5701_noUDG_d	4055	30	0	77	0
L5704_noUDG_d	4066	23	0	73	0
L5705_noUDG	3025	326	0	811	0
L5706_noUDG_d	4071	26	0	65	0
L7415_noUDG	3361	228	0	573	0
L7417_noUDG_d	3859	101	0	202	0
L5692_noUDG_d	4137	6	0	19	0
L5698_noUDG_d	4124	11	0	27	0
L5703_noUDG_d	4129	7	0	26	0
LD1	1430	851	0	1881	0
LD2	1769	715	0	1678	0
SM-SGDLM6_noUDG	264	1178	0	2720	0
Tianyuan	1244	922	0	1996	0
DCZ-M21II_noUDG	2046	669	0	1447	0
JCKM1-1_noUDG	2135	617	0	1410	0
LJM3_noUDG	1335	867	0	1960	0
91KLH18_noUDG	3062	310	0	790	0
EDM124_noUDG	3696	145	0	321	0
BLSM45_noUDG	1998	674	0	1490	0
18R21266_noUDG.EC	4051	34	0	77	0
M4_noUDG.SG	4042	34	0	86	0
M820_noUDG.SG	3481	216	0	465	0
M010_noUDG.SG	3158	308	0	696	0
M012_noUDG.SG	3817	109	0	236	0
M8R1_noUDG.SG	4071	26	0	65	0
HJTM115_noUDG	1381	843	0	1938	0
JXNTM23_noUDG	1600	783	0	1779	0
LGM79_noUDG	1487	871	0	1804	0
HJTW13_noUDG	4081	35	0	46	0
HJTM107_noUDG	2248	582	0	1332	0
HJTM109_noUDG	2609	442	0	1111	0
PLTM310_noUDG	1033	999	0	2130	0
PLTM311_noUDG	571	1119	0	2472	0
PLTM313_noUDG	481	1109	0	2572	0
WD-WT1H16_noUDG	149	1306	0	2707	0
PLTM312_noUDG	3712	150	0	300	0
WGM35_noUDG	2049	634	0	1479	0
XW-M1R18_noUDG	176	1257	0	2729	0
KIN002	2859	373	0	930	0
KIN004	2441	495	0	1226	0
KIN003	4100	12	0	50	0
MTN001	4024	48	0	90	0
NGO001	3146	316	0	700	0
Ker1_noUDG.SG	2824	401	0	937	0
I10052	3636	166	0	360	0
I10272	3410	251	0	501	0
I10293	1690	849	0	1623	0
I23904	1668	721	0	1773	0
I23911	1674	804	0	1684	0
I23995	1721	787	0	1654	0
I23996	1910	684	0	1568	0
I24638	1805	728	0	1629	0
I24639	1775	745	0	1642	0
I24879	1636	793	0	1733	0
I24882	1639	746	0	1777	0
I5723	2108	653	0	1401	0
I5724	2207	640	0	1315	0
I5725	2424	527	0	1211	0
I5726	2394	539	0	1229	0
I5727	2474	528	0	1160	0
I5728	2455	508	0	1199	0
I5729	2373	574	0	1215	0
I3313	1646	741	0	1775	0
I5071	2522	533	0	1107	0
I5072	2050	625	0	1487	0
I3499	3003	369	0	790	0
I24342	1598	807	0	1757	0
I4331	1955	667	0	1540	0
I4332	1857	673	0	1632	0
I5073	1400	815	0	1947	0
I5074	819	1017	0	2326	0
I5080	1401	867	0	1894	0
I15462	1344	903	0	1915	0
I15741	1586	820	0	1756	0
I15743	1542	776	0	1844	0
I15744	1625	750	0	1787	0
I15742	1679	816	0	1667	0
I26741	1335	873	0	1954	0
I3498	2621	449	0	1092	0
I4168	3580	173	0	409	0
I5077	1376	851	0	1935	0
I5078	1316	934	0	1912	0
I7399	1582	783	0	1797	0
I10055	2117	641	0	1404	0
I3433	1691	764	0	1707	0
I3947	1853	728	0	1581	0
I3948	1805	736	0	1621	0
I4167	3977	56	0	129	0
I5079	1391	890	0	1881	0
I2792	3542	177	0	443	0
CAO001	2437	490	0	1235	0
CAO002008	1916	726	0	1520	0
CAO032	1499	815	0	1848	0
CAO011	1083	960	0	2119	0
CAO014	1551	759	0	1852	0
CAO015	1207	874	0	2081	0
CAO019	2975	350	0	837	0
CAO020	1112	959	0	2091	0
CAO021	1304	914	0	1944	0
CAO022026	782	1007	0	2373	0
CAO023025	782	1027	0	2353	0
CAO024	1196	942	0	2024	0
CAO027	1034	965	0	2163	0
CAO028	1334	900	0	1928	0
CAO029	1295	895	0	1972	0
CAO031	1383	862	0	1917	0
CAO012	1115	938	0	2109	0
CAO007	2295	563	0	1304	0
CIP001	3743	116	0	303	0
CIP002	4014	54	0	94	0
CIP007012	3765	110	0	287	0
CIP008	3737	126	0	299	0
CIP009	3839	101	0	222	0
CIP010	3859	90	0	213	0
CIP011	3571	187	0	404	0
ELM001	1933	694	0	1535	0
GUY002	1574	806	0	1782	0
GUY003	3794	112	0	256	0
CAA001003	1370	828	0	1964	0
CAA002	2139	637	0	1386	0
MTO001	2479	499	0	1184	0
PDM001	3008	365	0	789	0
PDM003	3880	78	0	204	0
PDM004	1817	694	0	1651	0
PDM006	2938	356	0	868	0
PDM008	3181	303	0	678	0
PDM010	2778	432	0	952	0
I11892	3605	174	0	383	0
I12967	1714	767	0	1681	0
I13472	1452	876	0	1834	0
I10758	1239	901	0	2022	0
I7949	1467	882	0	1813	0
HOP001	978	1049	0	2135	0
HOP002	3785	132	0	245	0
I4145	3838	98	0	226	0
I4885	1585	813	0	1764	0
I4886	1475	856	0	1831	0
I4888	1520	781	0	1861	0
I4889	1514	871	0	1777	0
I4891	1545	826	0	1791	0
I4895	1624	786	0	1752	0
I4896	1590	811	0	1761	0
I4945	2350	591	0	1221	0
I4946	2857	407	0	898	0
I5514	1394	827	0	1941	0
I7211	1834	777	0	1551	0
I7212	1917	692	0	1553	0
I7213	1894	733	0	1535	0
I7249	1790	717	0	1655	0
I7278	1729	744	0	1689	0
I7281	1885	758	0	1519	0
I7286	1679	803	0	1680	0
KO1003	1336	887	0	1939	0
KO1004	1513	873	0	1776	0
KO1005	1994	687	0	1481	0
KOP003	2640	446	0	1076	0
PRU002	2138	616	0	1408	0
PRU003	2351	586	0	1225	0
TIS001	3938	74	0	150	0
VLI022	3331	269	0	562	0
I4887	1616	800	0	1746	0
I7210	1924	692	0	1546	0
PRU001	2580	475	0	1107	0
HOP004	1622	744	0	1796	0
PRU004	2411	558	0	1193	0
TIS002	1523	847	0	1792	0
I7289	1792	745	0	1625	0
I15826	3442	243	0	477	0
I17310	2980	364	0	818	0
I7186	1350	864	0	1948	0
I7187	1358	860	0	1944	0
I7188	1301	899	0	1962	0
I7189	1300	827	0	2035	0
I7191	1265	954	0	1943	0
I7192	1298	875	0	1989	0
I7194	1302	891	0	1969	0
I7193	1408	899	0	1855	0
BUT003	2844	418	0	900	0
CAH005	2054	655	0	1453	0
CAH010	1671	720	0	1771	0
DRO001	2008	733	0	1421	0
I13467	1401	834	0	1927	0
I7207	1636	752	0	1774	0
I7208	1520	822	0	1820	0
I7209	1427	876	0	1859	0
KO1002	795	1081	0	2286	0
KON001	2773	397	0	992	0
KON004	1639	772	0	1751	0
KON005	3987	57	0	118	0
OBR001	3680	157	0	325	0
OBR003	2799	391	0	972	0
OBR004	2899	400	0	863	0
OHR002	1671	806	0	1685	0
PNL002	1343	917	0	1902	0
STD002	2054	646	0	1462	0
TRM003	1597	834	0	1731	0
TRM006	1457	857	0	1848	0
VLI007	1488	881	0	1793	0
VLI010	2126	645	0	1391	0
VLI011	2032	685	0	1445	0
VLI016	1978	686	0	1498	0
VLI017	1999	670	0	1493	0
VLI020	2197	610	0	1355	0
VLI067	1935	706	0	1521	0
VLI070	3177	314	0	671	0
VLI071	1609	754	0	1799	0
VLI076	1779	717	0	1666	0
VLI085	3047	351	0	764	0
VLI088	3411	233	0	518	0
VLI090	3041	355	0	766	0
VLI092	1739	791	0	1632	0
OBR002	3893	86	0	183	0
STD003	3006	335	0	821	0
VLI008	1733	760	0	1669	0
VLI009	2792	417	0	953	0
VLI079	2426	528	0	1208	0
RISE569_noUDG.SG	1737	731	0	1694	0
I4884	1402	852	0	1908	0
I4892	1574	835	0	1753	0
I7198	1780	734	0	1648	0
I7199	1756	717	0	1689	0
BNL003	1912	706	0	1544	0
BNL005	1758	711	0	1693	0
BNL008	1829	747	0	1586	0
BNL009	3501	187	0	474	0
BNL010	3467	223	0	472	0
CHL003	2250	594	0	1318	0
CHL006	2899	417	0	846	0
I13469	1600	760	0	1802	0
I13470	1483	832	0	1847	0
KNE001	2456	578	0	1128	0
KNE002	2350	579	0	1233	0
KNE003	1621	792	0	1749	0
KNE007	2608	494	0	1060	0
KO1006	1798	734	0	1630	0
KO1007	2296	564	0	1302	0
KO1009	2222	621	0	1319	0
KO1010	2824	436	0	902	0
KO1011	2779	412	0	971	0
KO1013	2317	620	0	1225	0
KO1015	2751	410	0	1001	0
KO7001	2304	616	0	1242	0
KO7003	3888	77	0	197	0
MIB001	2678	481	0	1003	0
MIB004	2661	475	0	1026	0
MIB005	2991	344	0	827	0
MIB006	3552	205	0	405	0
MIB007	1881	663	0	1618	0
MIB008	2406	563	0	1193	0
MIB009	2050	658	0	1454	0
MIB013	2565	504	0	1093	0
MIB019	2396	561	0	1205	0
MIB020	1990	661	0	1511	0
MIB021	1335	857	0	1970	0
MIB026	3335	253	0	574	0
MIB028	1604	817	0	1741	0
MIB031	1289	912	0	1961	0
MIB032	1885	714	0	1563	0
MIB034	1508	782	0	1872	0
MIB035	1742	752	0	1668	0
MIB036	1408	865	0	1889	0
MIB037	1582	765	0	1815	0
MIB039	1542	833	0	1787	0
MIB040	1783	720	0	1659	0
MIB042	1407	877	0	1878	0
MIB045	1696	709	0	1757	0
MIB046	1542	815	0	1805	0
MIB047	2248	616	0	1298	0
MIB048	1804	745	0	1613	0
MIB049	2892	389	0	881	0
MIB051	3389	243	0	530	0
MIB052	1345	901	0	1916	0
MIB054	1237	882	0	2043	0
MIB055	3820	96	0	246	0
MIB057	1366	877	0	1919	0
MIB058	1119	942	0	2101	0
MIB060	2061	674	0	1427	0
MIB062	1599	827	0	1736	0
MIB063	1254	951	0	1957	0
MIB067	2718	395	0	1049	0
MIB068	2393	531	0	1238	0
MIB069	2539	477	0	1146	0
MIB071	1776	761	0	1625	0
MIB072	2408	554	0	1200	0
MIB075	2365	570	0	1227	0
MIB077	3896	78	0	188	0
MIB078	3949	74	0	139	0
MIB079	3748	132	0	282	0
MIB082	2818	424	0	920	0
MIB083	1877	721	0	1564	0
MIB084	2060	635	0	1467	0
MIB087	2211	638	0	1313	0
MIG009	4010	55	0	97	0
MIG010	3200	275	0	687	0
MIG011	2809	420	0	933	0
MIS001	1315	879	0	1968	0
MIS002	1305	890	0	1967	0
MIS004	3310	267	0	585	0
MIS005	3086	313	0	763	0
MIS006	3852	94	0	216	0
MIS007	4029	39	0	94	0
PDA002	1818	773	0	1571	0
PMI001	1948	718	0	1496	0
PMI003	2900	386	0	876	0
PMI004	2754	447	0	961	0
PMI006	3018	375	0	769	0
PMI009	3855	90	0	217	0
PMI010	2894	414	0	854	0
PMI012	3256	276	0	630	0
VLI042	3581	186	0	395	0
VLI045	2187	592	0	1383	0
VLI046	3842	100	0	220	0
VLI050	1964	731	0	1467	0
VLI058	2749	438	0	975	0
VLI065	2986	351	0	825	0
MIB014	3493	221	0	448	0
MIG008	4019	42	0	101	0
MIB015	2730	432	0	1000	0
MIB018	1826	753	0	1583	0
MIB030	2853	396	0	913	0
MIB010	2057	645	0	1460	0
MIB043	2610	474	0	1078	0
MIB041	3019	374	0	769	0
MIB022	1570	845	0	1747	0
MIB061	2150	591	0	1421	0
MIB073	2533	504	0	1125	0
MIB002	1987	668	0	1507	0
MIB012	3052	358	0	752	0
MIB016	3224	284	0	654	0
MIB056	3355	247	0	560	0
MIB064	2263	596	0	1303	0
MIB066	1763	710	0	1689	0
MIB076	3827	107	0	228	0
MIB086	2716	441	0	1005	0
PDA005	2171	618	0	1373	0
KNE004	3221	298	0	643	0
MIB044	1665	736	0	1761	0
MIB038	2284	567	0	1311	0
MIB065	3631	155	0	376	0
MIB074	2819	396	0	947	0
MIB029	2835	414	0	913	0
MIB024	3556	189	0	417	0
ROU002	2856	386	0	920	0
VLI064	3234	301	0	627	0
PMI002	4011	59	0	92	0
VLI051	2791	444	0	927	0
BNL001	3666	167	0	329	0
KNE005	3557	191	0	414	0
MIB011	2458	541	0	1163	0
MIB033	1722	743	0	1697	0
MIB003	3504	224	0	434	0
MIB070	2221	631	0	1310	0
PDA001	2420	541	0	1201	0
PDA003	2329	586	0	1247	0
PDA004	2166	661	0	1335	0
MIB053	2294	600	0	1268	0
MIB059	1483	842	0	1837	0
MIB017	2219	594	0	1349	0
I16538	2498	546	0	1118	0
I7272	1820	768	0	1574	0
I7953	1673	761	0	1728	0
I16088	3049	351	0	762	0
I16327	2853	406	0	903	0
DA111_noUDG.SG	2146	632	0	1384	0
DA112_noUDG.SG	3050	368	0	744	0
I14984	1839	743	0	1580	0
I14985	1756	747	0	1659	0
I15042	1561	770	0	1831	0
I15044	1446	848	0	1868	0
I15046	1488	822	0	1852	0
I15951	2092	636	0	1434	0
I16271	2338	577	0	1247	0
I16272	2353	584	0	1225	0
I16273	2923	394	0	845	0
I17146	2410	560	0	1192	0
I17315	3722	134	0	306	0
I17321	2784	476	0	902	0
I20504	3643	154	0	365	0
I20522	2828	416	0	918	0
I16090	1678	763	0	1721	0
I13781	1568	803	0	1791	0
I13783	1562	779	0	1821	0
I13787	1620	788	0	1754	0
I13795	1381	853	0	1928	0
I14481	3865	92	0	205	0
I15955	2281	613	0	1268	0
I15959	1923	680	0	1559	0
I16549	2660	474	0	1028	0
I16108	3477	206	0	479	0
I16113	2121	659	0	1382	0
I20515	3235	302	0	625	0
I7197	1901	673	0	1588	0
kol2BE_noUDG.SG	3835	111	0	216	0
kol6_noUDG.SG	1566	751	0	1845	0
I17313	2523	510	0	1129	0
I15648	2490	499	0	1173	0
I16092	2054	669	0	1439	0
I4893	1555	763	0	1844	0
I4894	1509	829	0	1824	0
HOL004	2538	507	0	1117	0
BLS002	1879	725	0	1558	0
PRE001	1613	823	0	1726	0
VLI031	3038	338	0	786	0
VLI032	3213	312	0	637	0
VLI033_noUDG	3807	109	0	246	0
BLS001	2210	593	0	1359	0
NER001	2274	596	0	1292	0
TUC007	1539	835	0	1788	0
VLI004	2069	618	0	1475	0
BRZ001	3991	55	0	116	0
I7950	1559	799	0	1804	0
I15650	2054	634	0	1474	0
TOU001	1547	806	0	1809	0
TUC005	2622	473	0	1067	0
TUC006	2565	510	0	1087	0
VPR001	1888	716	0	1558	0
KO1001	3275	301	0	586	0
TUC002	2595	495	0	1072	0
BRZ002	2206	563	0	1393	0
HOL001	1268	950	0	1944	0
KOB002	1955	667	0	1540	0
KOB005	3980	58	0	124	0
VLI006_noUDG	3952	64	0	146	0
KOB007	3537	205	0	420	0
RISE21_noUDG.SG	4103	18	0	41	0
RISE47_noUDG.SG	3966	59	0	137	0
RISE1281_noUDG.SG	2060	578	0	1524	0
VK296_noUDG.SG	2953	342	0	867	0
VK297_noUDG.SG	2452	501	0	1209	0
VK213_noUDG.SG	3799	117	0	246	0
RISE276_noUDG.SG	3979	47	0	136	0
VK214_noUDG.SG	3869	61	0	232	0
RISE42_noUDG.SG	4124	10	0	28	0
RISE71_noUDG.SG	3754	122	0	286	0
RISE61_noUDG.SG	3372	242	0	548	0
VK301_noUDG.SG	2272	546	0	1344	0
VK322_noUDG.SG	1692	771	0	1699	0
VK324_noUDG.SG	1530	755	0	1877	0
VK325_noUDG.SG	2676	449	0	1037	0
VK326_noUDG.SG	1525	786	0	1851	0
VK327_noUDG.SG	1677	746	0	1739	0
VK328_noUDG.SG	1839	726	0	1597	0
VK329_noUDG.SG	1683	783	0	1696	0
VK330_noUDG.SG	1920	701	0	1541	0
I10126	1768	738	0	1656	0
I8547	1425	831	0	1906	0
I8548	1729	759	0	1674	0
I8549	1749	738	0	1675	0
I8550	1508	818	0	1836	0
I15105	1666	765	0	1731	0
I15106	1701	717	0	1744	0
I15107	1437	866	0	1859	0
I15108	1553	780	0	1829	0
I15109	1631	826	0	1705	0
I15111	1464	825	0	1873	0
I15112	1609	763	0	1790	0
I17899	2346	555	0	1261	0
I17900	2234	576	0	1352	0
I17901	2166	611	0	1385	0
I17902	2345	574	0	1243	0
I17907	2212	647	0	1303	0
I17908	2144	620	0	1398	0
I18301	2289	584	0	1289	0
I17906	2355	580	0	1227	0
I17905	3888	77	0	197	0
I7965	1171	927	0	2064	0
I7966	1359	838	0	1965	0
I7967	1205	913	0	2044	0
I7968	1218	923	0	2021	0
I7977	3932	86	0	144	0
I14990	1563	772	0	1827	0
I18134	2182	599	0	1381	0
I18437	2080	674	0	1408	0
I13189	1413	853	0	1896	0
I13190	2958	390	0	814	0
I13192	1795	701	0	1666	0
I13195	1428	833	0	1901	0
I20527	2632	460	0	1070	0
I8118	1248	932	0	1982	0
I13198	1651	830	0	1681	0
I13199	1490	796	0	1876	0
I13201	1417	858	0	1887	0
I13206	1557	852	0	1753	0
