90388187	1836	330	65	2616	0
90391493	2095	120	33	2599	0
90410171	1619	102	39	3087	0
90410682	1287	71	19	3470	0
90412914	1729	164	55	2899	0
90413659	2068	253	68	2458	0
90423039	1553	256	76	2962	0
90434076	1764	198	81	2804	0
90439304	1334	242	87	3184	0
90445967	2732	8	4	2103	0
90447918	2270	1334	204	1039	0
90448008	1969	90	36	2752	0
90449424	1870	9	8	2960	0
90451028	2784	8	9	2046	0
90451209	1151	122	45	3529	0
90452119	1166	223	73	3385	0
90456543	1728	2	8	3109	0
90458396	2612	25	19	2191	0
90465140	2057	2681	30	79	0
90473851	2233	434	116	2064	0
90482526	1952	1	8	2886	0
90483266	1938	222	71	2616	0
90485000	2234	211	73	2329	0
90486412	1438	2132	192	1085	0
90492517	2482	1461	184	720	0
90498540	1247	2061	180	1359	0
90500506	2187	2	6	2652	0
90508289	1419	157	48	3223	0
90510420	1488	56	7	3296	0
90512760	1176	27	20	3624	0
90514588	1872	151	62	2762	0
90516535	1760	12	15	3060	0
90516567	2176	95	56	2520	0
90520618	2246	139	57	2405	0
90529443	2096	7	5	2739	0
90532229	2520	241	89	1997	0
90532256	2611	222	84	1930	0
90532766	1433	1347	181	1886	0
90534048	1827	1234	181	1605	0
90535344	1649	823	193	2182	0
90536407	1708	320	86	2733	0
90536577	1418	640	138	2651	0
90536797	1382	1168	176	2121	0
90537432	1867	1150	147	1683	0
90538025	2677	716	173	1281	0
90538635	2378	17	2	2450	0
90539764	1396	1582	200	1669	0
90540565	1713	1510	200	1424	0
90546731	2471	1253	203	920	0
90546876	1403	35	0	3409	0
90546928	1265	297	58	3227	0
90553337	1449	12	0	3386	0
90553491	2105	567	155	2020	0
90553578	2157	1123	209	1358	0
90553637	1977	210	60	2600	0
90556150	1224	345	83	3195	0
90556980	2344	2146	80	277	0
90559504	1253	2751	126	717	0
90566679	1614	256	68	2909	0
90568071	1975	1400	196	1276	0
90568410	1388	266	54	3139	0
90569361	1580	1395	210	1662	0
90571609	1465	104	23	3255	0
90571774	1446	70	24	3307	0
90573523	2796	67	24	1960	0
90574778	1607	234	77	2929	0
90575147	1534	1957	183	1173	0
90582142	2152	7	1	2687	0
90582562	2088	1128	205	1426	0
90583093	1602	472	108	2665	0
90588306	1478	741	153	2475	0
90589720	2727	1324	196	600	0
90593931	1590	350	87	2820	0
90594990	2207	1968	158	514	0
90595332	2141	2193	134	379	0
90596810	2022	377	99	2349	0
90597198	2144	584	142	1977	0
90598021	1180	1604	207	1856	0
90598712	1498	2227	158	964	0
90598884	1873	1041	208	1725	0
90600783	1996	778	163	1910	0
90600817	2417	1034	194	1202	0
90600934	1582	697	139	2429	0
90601007	1757	683	144	2263	0
90601121	1499	416	120	2812	0
90601373	2688	1089	189	881	0
90607718	1572	900	175	2200	0
90610409	1299	29	20	3499	0
90612804	2592	256	96	1903	0
90613649	2179	675	165	1828	0
90613743	1465	1555	212	1615	0
90621963	2560	994	217	1076	0
90623623	1337	895	184	2431	0
90624605	1469	928	202	2248	0
90625128	1491	579	104	2673	0
90625401	1339	845	166	2497	0
90625557	1522	987	178	2160	0
90625770	1761	3050	12	24	0
90626011	1597	1595	218	1437	0
90626396	1211	80	25	3531	0
90627000	1226	964	190	2467	0
90629814	1641	462	90	2654	0
90630243	1277	1022	196	2352	0
90630365	1893	869	172	1913	0
90631849	1463	960	195	2229	0
90640945	2697	1016	224	910	0
90642183	1442	1521	220	1664	0
90644456	1806	5	10	3026	0
90646201	2721	496	160	1470	0
90647694	2334	850	200	1463	0
90649995	1791	22	21	3013	0
90650650	1407	312	70	3058	0
90651033	2436	117	44	2250	0
90651803	1519	213	63	3052	0
90651905	1862	856	184	1945	0
90652038	1225	1292	187	2143	0
90652749	2036	818	184	1809	0
90653635	2172	711	160	1804	0
90655967	1507	2160	179	1001	0
90656996	1953	558	133	2203	0
90657143	1628	711	162	2346	0
90657295	2085	777	165	1820	0
90658589	2085	61	25	2676	0
90658869	1828	1023	195	1801	0
90659140	2343	532	142	1830	0
90659565	1105	2657	153	932	0
90659576	1111	2658	155	923	0
90659658	1246	2568	155	878	0
90659899	1904	2074	155	714	0
90662090	1350	3463	9	25	0
90664954	1295	276	69	3207	0
90665375	2020	0	0	2827	0
90668105	1678	2184	179	806	0
90670657	1887	6	5	2949	0
90676418	1282	96	41	3428	0
90679734	2204	440	140	2063	0
90686201	1278	93	38	3438	0
90686440	1242	703	173	2729	0
90687868	1223	87	38	3499	0
90693880	1739	1857	183	1068	0
90697564	2405	77	38	2327	0
90708545	1373	1724	200	1550	0
90711573	1660	2	2	3183	0
90722162	1417	12	5	3413	0
90729744	2504	985	203	1155	0
90736507	1770	37	2	3038	0
90736711	2718	905	202	1022	0
90738800	2182	1204	205	1256	0
90739930	1744	1917	183	1003	0
90750902	2548	1002	200	1097	0
90757360	2489	301	120	1937	0
90767933	1305	4	4	3534	0
90768001	1385	19	9	3434	0
90768164	1509	270	60	3008	0
90768706	2723	44	16	2064	0
90770148	1332	3	4	3508	0
90770219	2296	991	196	1364	0
90770566	1419	1346	194	1888	0
90776039	1624	18	5	3200	0
90776860	1551	298	71	2927	0
90777717	1489	298	61	2999	0
90781761	2695	943	212	997	0
90783440	2291	497	163	1896	0
90785933	2214	436	120	2077	0
90786255	1575	538	121	2613	0
90787157	1156	765	165	2761	0
90789417	2557	449	122	1719	0
90789750	1370	706	162	2609	0
90789807	1805	634	163	2245	0
90791906	2438	314	109	1986	0
90793440	1280	790	162	2615	0
90795388	1331	714	164	2638	0
90796112	2570	654	179	1444	0
90799890	1385	836	169	2457	0
90801258	1625	2395	119	708	0
90803300	2435	10	4	2398	0
90805127	1566	745	169	2367	0
90806002	1294	702	140	2711	0
90807945	1880	505	142	2320	0
90812489	2364	262	68	2153	0
90812684	1366	8	2	3471	0
90816579	1901	859	166	1921	0
90818002	1314	275	67	3191	0
90818830	1154	461	105	3127	0
90818872	1274	513	110	2950	0
90819317	1399	1291	223	1934	0
90819447	2385	1456	176	830	0
90820234	1477	467	137	2766	0
90820257	1721	1282	226	1618	0
90821777	1241	1303	230	2073	0
90823677	1578	957	219	2093	0
90823849	1802	849	219	1977	0
90824423	1377	4	1	3465	0
90825173	1190	1267	224	2166	0
90825188	1182	1244	223	2198	0
90826932	1613	962	151	2121	0
90831167	1261	85	25	3476	0
90834569	1561	18	18	3250	0
90835677	1199	463	96	3089	0
90836739	1749	2130	148	820	0
90840268	1781	360	102	2604	0
90841892	1136	367	83	3261	0
90849539	2407	1583	150	707	0
90851533	1626	2823	83	315	0
90855529	1795	349	85	2618	0
90856246	1377	103	7	3360	0
90861006	1694	1975	158	1020	0
90866356	1656	291	84	2816	0
90866778	1208	3211	84	344	0
90867956	1341	3093	80	333	0
90868593	1249	27	0	3571	0
90869227	2537	1128	177	1005	0
90872387	1379	420	114	2934	0
90875888	1130	1982	177	1558	0
90877949	2544	9	5	2289	0
90881749	1935	0	0	2912	0
90886567	1523	882	134	2308	0
90893517	1511	422	114	2800	0
90894377	1380	922	129	2416	0
90895170	1236	8	0	3603	0
90906982	1892	1403	175	1377	0
90910074	2713	266	109	1759	0
90915862	2045	448	126	2228	0
90921851	1842	450	117	2438	0
90925169	1898	396	97	2456	0
90925451	2082	1629	166	970	0
90925982	2497	589	168	1593	0
90926294	2651	1269	165	762	0
90926514	2495	326	123	1903	0
90931765	1722	948	196	1981	0
90932976	2257	33	12	2545	0
90939247	1309	435	93	3010	0
90941875	1988	5	4	2850	0
90942911	2004	283	86	2474	0
90943864	2786	673	195	1193	0
90943907	2795	338	129	1585	0
90943949	2742	232	86	1787	0
90945085	2517	1582	142	606	0
90947832	1163	801	147	2736	0
90947926	1591	2137	151	968	0
90947969	1412	1350	218	1867	0
90948426	2230	1813	152	652	0
90948566	2516	4	4	2323	0
90949962	1706	1029	186	1926	0
90952184	2626	1152	194	875	0
90952467	2037	84	31	2695	0
90953104	1310	917	154	2466	0
90959780	1808	727	157	2155	0
90965006	2433	250	94	2070	0
90965474	1991	9	6	2841	0
90967306	2093	2114	124	516	0
90971259	2767	215	95	1770	0
90973861	2035	1344	208	1260	0
90975947	1086	1	0	3760	0
90976399	1924	11	9	2903	0
90981313	1913	44	12	2878	0
90992380	2079	1644	180	944	0
90993868	1775	490	123	2459	0
90994364	1828	385	99	2535	0
90994676	1105	503	104	3135	0
90996474	1638	1641	191	1377	0
91008598	1493	1723	194	1437	0
91009434	1702	3	1	3141	0
91009612	2517	213	92	2025	0
91010959	2307	156	51	2333	0
91013267	1544	0	2	3301	0
91013583	1594	13	10	3230	0
91013805	2037	346	98	2366	0
91014198	2343	359	121	2024	0
91018205	1153	439	82	3173	0
91027848	1766	576	131	2374	0
91030781	1279	23	8	3537	0
91040406	1417	548	109	2773	0
91040928	1738	792	184	2133	0
91044661	1559	1030	185	2073	0
91045387	1339	1283	209	2016	0
91047423	1328	2865	108	546	0
91049339	2049	312	82	2404	0
91053707	1551	1969	199	1128	0
91056820	1983	2295	92	477	0
91061122	1502	738	158	2449	0
91062107	2118	593	158	1978	0
91068580	1783	1894	169	1001	0
91072248	2647	58	13	2129	0
91074708	1644	2434	136	633	0
91075710	1735	358	83	2671	0
91078429	2597	17	9	2224	0
91081383	1878	427	105	2437	0
91085898	1943	680	159	2065	0
91087107	1306	1032	170	2339	0
91088067	1099	11	0	3737	0
91089608	1775	48	16	3008	0
91095717	1973	693	169	2012	0
91097813	2835	471	170	1371	0
91099720	1237	2807	127	676	0
91099790	1172	246	58	3371	0
91099903	1513	2624	116	594	0
91102694	1335	617	154	2741	0
91103227	1194	1395	197	2061	0
91103885	2494	504	136	1713	0
91107981	2350	184	76	2237	0
91108298	2723	1590	145	389	0
91117400	2247	393	108	2099	0
91119499	1532	237	59	3019	0
91120020	1741	576	128	2402	0
91123663	2214	897	214	1522	0
91127112	1986	988	198	1675	0
91128038	2604	705	198	1340	0
91136217	2058	1542	200	1047	0
91137596	1744	546	126	2431	0
91138570	2380	354	126	1987	0
91139369	1356	72	39	3380	0
91139612	1707	592	133	2415	0
91141196	2163	271	42	2371	0
91149533	1406	435	97	2909	0
91149594	1444	414	96	2893	0
91154009	1185	1197	190	2275	0
91154551	1419	593	125	2710	0
91155039	1363	632	119	2733	0
91155931	2738	190	57	1862	0
91158085	2834	1855	42	116	0
91158255	2382	385	118	1962	0
91165138	2336	388	117	2006	0
91173988	1255	574	103	2915	0
91178627	1070	130	18	3629	0
91189933	1228	1905	201	1513	0
91191582	1574	560	129	2584	0
91198676	1864	1309	219	1455	0
91199660	2313	408	142	1984	0
91199862	1658	508	138	2543	0
91205831	1124	1471	212	2040	0
91206170	1921	1022	206	1698	0
91208514	2800	602	193	1252	0
91210629	1540	23	13	3271	0
91212694	1594	0	2	3251	0
91215899	2650	208	89	1900	0
91219359	2252	832	192	1571	0
91220615	1407	1080	196	2164	0
91223703	1313	5	4	3525	0
91223713	1348	21	6	3472	0
91223871	1434	1155	190	2068	0
91226447	1831	275	78	2663	0
91226571	2471	756	180	1440	0
91228092	1889	4	4	2950	0
91228634	1359	1	4	3483	0
91230655	1451	1018	173	2205	0
91230770	2309	826	177	1535	0
91235489	1400	650	156	2641	0
91235929	1565	2527	138	617	0
91238821	1937	1217	198	1495	0
91241709	1754	1124	197	1772	0
91242589	1772	184	66	2825	0
91243376	2264	785	188	1610	0
91243395	2381	859	199	1408	0
91244177	1490	1373	204	1780	0
91245109	1911	949	195	1792	0
91247029	1788	940	126	1993	0
91249301	1852	8	1	2986	0
91251381	1699	1115	205	1828	0
91252863	2546	604	169	1528	0
91253398	1466	757	141	2483	0
91255296	1825	1187	204	1631	0
91257070	1238	1062	193	2354	0
91257333	1149	342	79	3277	0
91258536	1260	258	61	3268	0
91258572	1164	1760	232	1691	0
91258666	1680	262	74	2831	0
91259047	1220	47	18	3562	0
91259766	1716	62	31	3038	0
91260076	1341	275	75	3156	0
91261769	2041	237	74	2495	0
91264218	1525	70	31	3221	0
91265088	1175	1135	193	2344	0
91265498	2451	0	0	2396	0
91265543	1523	1301	203	1820	0
91272948	1321	438	104	2984	0
91273004	1450	431	105	2861	0
91273613	1656	415	105	2671	0
91275431	1295	1434	203	1915	0
91279915	1781	1754	209	1103	0
91281810	1399	419	100	2929	0
91282334	989	2149	210	1499	0
91283099	1435	1753	211	1448	0
91283258	1821	1652	210	1164	0
91283384	2488	288	103	1968	0
91284563	1298	448	104	2997	0
91286206	1223	450	104	3070	0
91286221	1138	430	104	3175	0
91286449	2247	360	108	2132	0
91286917	2706	292	109	1740	0
91288130	2254	735	171	1687	0
91293921	2494	352	98	1903	0
91295149	2783	772	182	1110	0
91296669	1291	3	4	3549	0
91299202	1305	495	102	2945	0
91303655	2418	901	216	1312	0
91305096	1186	1272	215	2174	0
91308396	1501	1130	212	2004	0
91313066	2029	1533	217	1068	0
91313672	2542	1183	219	903	0
91313811	2017	1576	218	1036	0
91314510	1612	1830	219	1186	0
91321687	1188	823	184	2652	0
91336857	1924	1164	242	1517	0
91337172	1525	2867	92	363	0
91346522	1472	2939	71	365	0
91346792	1285	3097	74	391	0
91364568	1584	2914	62	287	0
91367327	1517	2875	90	365	0
91370148	2694	298	121	1734	0
91381679	2174	273	76	2324	0
91382958	1496	374	76	2901	0
91383589	1559	314	74	2900	0
91395394	2634	1635	137	441	0
91402075	1448	2950	80	369	0
91408187	2630	1377	176	664	0
91411758	2674	199	73	1901	0
91414085	1872	303	77	2595	0
91415408	2090	293	98	2366	0
91418026	2221	293	81	2252	0
91421534	2248	37	10	2552	0
91432909	1317	22	14	3494	0
91444533	1230	1203	209	2205	0
91447669	2709	570	207	1361	0
91454805	1502	38	11	3296	0
91456149	1677	437	126	2607	0
91460362	1234	415	97	3101	0
91460391	1142	355	64	3286	0
91460498	1427	4	0	3416	0
91471041	2033	780	174	1860	0
91480823	1910	377	118	2442	0
91488488	1600	346	76	2825	0
91500611	1466	18	2	3361	0
91504195	1622	2216	166	843	0
91513968	2820	526	165	1336	0
91517659	2837	297	121	1592	0
91519461	1313	0	0	3534	0
91519832	2044	541	110	2152	0
91520040	1908	1009	207	1723	0
91523553	2120	233	79	2415	0
91528186	1456	320	95	2976	0
91529589	1550	343	87	2867	0
91530305	2213	411	117	2106	0
91539312	2285	284	85	2193	0
91541513	1326	312	86	3123	0
91543342	1961	30	13	2843	0
91548929	1746	466	134	2501	0
91550535	1148	373	93	3233	0
91550812	1710	352	93	2692	0
91550896	1394	490	113	2850	0
91556657	1353	725	152	2617	0
91556690	1396	557	140	2754	0
91558038	1319	2554	165	809	0
91566457	1343	2391	181	932	0
91569587	1791	18	3	3035	0
91569689	1473	2583	154	637	0
91569917	1662	22	7	3156	0
91581942	2353	951	215	1328	0
91586000	1485	1278	222	1862	0
91588814	1969	1188	214	1476	0
91588889	1597	2328	182	740	0
91590230	1221	38	7	3581	0
91596338	2121	1056	234	1436	0
91600305	2678	1685	136	348	0
91602166	1128	2689	183	847	0
91602524	1427	40	10	3370	0
91602551	1180	2589	183	895	0
91603058	1158	2633	183	873	0
91604451	2506	21	4	2316	0
91604522	1810	1589	233	1215	0
91604594	1327	1976	233	1311	0
91605491	2568	1170	232	877	0
91608700	2747	244	103	1753	0
91617110	2015	1085	205	1542	0
91617338	1442	505	108	2792	0
91618396	2449	901	204	1293	0
91618766	1694	652	169	2332	0
91619156	1155	26	4	3662	0
91619160	1165	537	108	3037	0
91620038	1404	334	84	3025	0
91620137	1206	262	66	3313	0
91620228	1517	573	150	2607	0
91621467	1260	563	104	2920	0
91621607	2195	1655	210	787	0
91622626	1191	473	121	3062	0
91622835	1338	554	148	2807	0
91623097	1638	1152	200	1857	0
91624588	1759	603	127	2358	0
91626549	1348	1107	207	2185	0
91626789	1615	1385	226	1621	0
91627098	2258	1095	226	1268	0
91627379	1351	585	122	2789	0
91628655	1237	735	125	2750	0
91631091	1845	879	185	1938	0
91633434	1173	2675	171	828	0
91633491	1383	706	171	2587	0
91633695	1123	767	171	2786	0
91635288	1295	516	103	2933	0
91635925	1093	2731	171	852	0
91641585	1336	19	6	3486	0
91642594	2103	425	141	2178	0
91643142	1756	2237	167	687	0
91643617	1312	2690	168	677	0
91643736	2261	1853	167	566	0
91644418	1256	2624	168	799	0
91644481	1725	2250	168	704	0
91647150	1415	846	169	2417	0
91647199	1180	2674	167	826	0
91647825	1684	193	33	2937	0
91656503	1453	2520	168	706	0
91656630	2356	1	0	2490	0
91657489	2609	308	131	1799	0
91658047	1572	2493	160	622	0
91658368	1506	243	63	3035	0
91658920	1287	1234	198	2128	0
91659435	2367	2074	99	307	0
91661340	3070	296	26	1455	0
91661385	1475	647	171	2554	0
91663256	1251	45	0	3551	0
91667332	1929	1304	212	1402	0
91667917	2965	198	114	1570	0
91669024	1363	18	10	3456	0
91675675	1696	1017	224	1910	0
91699839	1715	6	7	3119	0
91700206	1557	1234	218	1838	0
91708513	1016	1323	218	2290	0
91716979	1147	476	77	3147	0
91731756	2106	230	95	2416	0
91735313	1551	808	156	2332	0
91735356	1568	304	93	2882	0
91736796	1429	22	0	3396	0
91738762	2755	432	158	1502	0
91745036	2019	202	69	2557	0
91745982	1270	12	4	3561	0
91746297	1872	2109	154	712	0
91747006	1207	1593	230	1817	0
91747063	1557	3	3	3284	0
91750626	1322	431	69	3025	0
91780408	2255	228	86	2278	0
91782031	2703	234	80	1830	0
91783755	1243	2518	161	925	0
91784088	1618	2308	167	754	0
91784887	1797	744	160	2146	0
91785202	2727	231	79	1810	0
91786318	1534	117	21	3175	0
91787675	2843	868	227	909	0
91789353	2229	526	147	1945	0
91794248	1389	1305	223	1930	0
91796395	1868	6	3	2970	0
91800946	2788	405	150	1504	0
91801443	1848	386	80	2533	0
91802783	1351	545	81	2870	0
91813719	2630	1917	96	204	0
91821503	1888	1775	203	981	0
91840422	2344	4	2	2497	0
91849219	2278	567	147	1855	0
91859104	2137	212	70	2428	0
91859801	2255	318	84	2190	0
91862744	2670	207	102	1868	0
91863076	2482	5	11	2349	0
91865122	2328	232	99	2188	0
91867046	2325	581	145	1796	0
91872374	1362	914	182	2389	0
91875505	2865	513	183	1286	0
91882314	1305	15	16	3511	0
91882873	1402	962	186	2297	0
91895432	1271	764	153	2659	0
91897236	1210	3329	54	254	0
91897346	1625	204	35	2983	0
91900687	2427	1134	214	1072	0
91902351	1682	1688	213	1264	0
91903413	2539	508	193	1607	0
91915607	1848	1624	215	1160	0
91917448	1607	1760	213	1267	0
91917977	2334	760	212	1541	0
91919058	1812	980	210	1845	0
91919440	2108	798	208	1733	0
91919610	1308	118	51	3370	0
91920428	1336	683	114	2714	0
91922521	1253	237	62	3295	0
91922829	2234	1307	225	1081	0
91923254	1262	1747	225	1613	0
91923404	1353	1764	225	1505	0
91924223	2885	528	160	1274	0
91930483	1280	829	165	2573	0
91935226	1482	59	34	3272	0
91936560	1313	2643	136	755	0
91937695	2649	1304	204	690	0
91943207	1376	1029	219	2223	0
91944368	1655	188	48	2956	0
91944713	2288	562	179	1818	0
91951462	1771	16	5	3055	0
91951476	1640	2451	143	613	0
91952120	1648	747	161	2291	0
91959009	1775	248	86	2738	0
91959367	2607	16	1	2223	0
91962827	1091	253	44	3459	0
91963739	1763	2578	104	402	0
91965850	2132	478	125	2112	0
91966406	1422	295	53	3077	0
91968382	1113	3317	84	333	0
91970335	1459	65	28	3295	0
91976171	2727	2079	11	30	0
91976382	2412	714	221	1500	0
91978331	1711	270	67	2799	0
91980447	1933	2101	165	648	0
91981484	2671	80	21	2075	0
91983174	1415	884	144	2404	0
91986482	1827	589	155	2276	0
91988009	2645	631	222	1349	0
91990487	2306	637	173	1731	0
91990927	1932	0	0	2915	0
91997593	2470	828	217	1332	0
91999387	2608	614	220	1405	0
92002387	1591	12	5	3239	0
92002506	2479	416	135	1817	0
92002562	1979	808	220	1840	0
92006877	1540	24	4	3279	0
92011467	1436	568	150	2693	0
92014051	1538	2895	95	319	0
92015389	2545	98	59	2145	0
92016653	1598	1118	202	1929	0
92017649	1539	642	118	2548	0
92017749	2119	936	203	1589	0
92017941	2226	900	203	1518	0
92018238	1521	1228	205	1893	0
92018415	1606	1122	202	1917	0
92020835	1256	1382	204	2005	0
92021464	1357	845	134	2511	0
92021650	1777	1046	189	1835	0
92021705	1570	1159	188	1930	0
92022597	1663	1991	206	987	0
92023296	2636	597	175	1439	0
92024948	2206	520	160	1961	0
92025262	2549	1984	76	238	0
92026941	2309	531	182	1825	0
92030306	2523	390	134	1800	0
92030790	1201	1503	211	1932	0
92030967	1777	540	132	2398	0
92031009	1788	674	173	2212	0
92031175	1231	1314	201	2101	0
92032179	2357	631	181	1678	0
92032215	2242	1097	222	1286	0
92032395	1381	2297	172	997	0
92035123	2116	2335	60	336	0
92035303	1684	2281	158	724	0
92038225	2145	2338	85	279	0
92041502	1608	1304	190	1745	0
92045585	1840	953	212	1842	0
92047004	1938	958	206	1745	0
92048010	1355	19	5	3468	0
92048779	2006	2409	97	335	0
92049014	1666	1064	213	1904	0
92049788	1353	1348	210	1936	0
92050101	1256	592	154	2845	0
92050615	1470	1264	210	1903	0
92051184	1382	14	7	3444	0
92051755	1166	1499	211	1971	0
92052231	2114	1049	207	1477	0
92052805	1993	39	15	2800	0
92054699	2277	62	10	2498	0
92055866	1328	1505	215	1799	0
92055995	1862	1319	213	1453	0
92058290	1340	546	114	2847	0
92064350	2118	370	105	2254	0
92065464	1209	485	98	3055	0
92066310	1156	1153	186	2352	0
92066558	1186	494	104	3063	0
