I1635	969	882	0	2359	0
I1658	919	847	0	2444	0
ARM001	1464	741	0	2005	0
ARM002	1138	847	0	2225	0
I13599	833	927	0	2450	0
I14339	2205	583	0	1422	0
I14341	2373	470	0	1367	0
I14343_d	4100	29	0	81	0
I14346	4026	56	0	128	0
I15132	966	832	0	2412	0
I16706	4148	17	0	45	0
I16920	2569	433	0	1208	0
I14340	750	946	0	2514	0
I17499	4176	11	0	23	0
I1657	924	886	0	2400	0
I14812	1236	811	0	2163	0
I16116	1446	734	0	2030	0
I16117	1369	755	0	2086	0
I16191	1325	855	0	2030	0
I16193	2204	518	0	1488	0
I16195	3798	112	0	300	0
I17180	1859	625	0	1726	0
I17181	1397	784	0	2029	0
I16553	4063	44	0	103	0
I16546	3363	209	0	638	0
I16194	2515	491	0	1204	0
I16219	2107	599	0	1504	0
I16547	4176	3	0	31	0
I19322	555	1008	0	2647	0
I13947	3125	304	0	781	0
I14054	762	926	0	2522	0
I14057	750	951	0	2509	0
I16536	3257	289	0	664	0
I16707	1264	775	0	2171	0
I17184	1552	798	0	1860	0
I3938	3118	308	0	784	0
I3944	3918	75	0	217	0
I17308	2657	412	0	1141	0
I19327	569	999	0	2642	0
I1636	839	982	0	2389	0
I1639	1126	849	0	2235	0
I1637	2382	524	0	1304	0
I13948	856	940	0	2414	0
I15732	790	923	0	2497	0
I15733	771	909	0	2530	0
I15734	757	896	0	2557	0
I15749	726	938	0	2546	0
I16217	1446	808	0	1956	0
I16220	1363	768	0	2079	0
I16537	1390	718	0	2102	0
I16554	1305	828	0	2077	0
I17182	1718	700	0	1792	0
I18479	1306	825	0	2079	0
I19329	465	1025	0	2720	0
I19331	542	1067	0	2601	0
I19332	553	1006	0	2651	0
I19333	589	984	0	2637	0
I19334	552	985	0	2673	0
I19335	737	970	0	2503	0
I19336	525	949	0	2736	0
I19337	3291	268	0	651	0
I19338	548	984	0	2678	0
I19339	519	977	0	2714	0
I19341	622	987	0	2601	0
I19342	527	1016	0	2667	0
I19343	435	1062	0	2713	0
I19344	483	1026	0	2701	0
I19345	636	1043	0	2531	0
I19346	561	930	0	2719	0
I19347	524	1009	0	2677	0
I19348	543	1005	0	2662	0
I19349	2051	638	0	1521	0
I19350	560	928	0	2722	0
I19351	533	964	0	2713	0
I19352	607	1030	0	2573	0
I19353	474	1024	0	2712	0
I19354	462	1116	0	2632	0
I20439	687	993	0	2530	0
I20440	1823	591	0	1796	0
I20441	953	850	0	2407	0
I20443	532	1043	0	2635	0
I14051	2668	393	0	1149	0
I14052	758	882	0	2570	0
I14053	901	923	0	2386	0
I14055	3067	281	0	862	0
I14056	3755	111	0	344	0
I14066	1000	923	0	2287	0
I14588	784	922	0	2504	0
I14601	764	918	0	2528	0
I14602	827	977	0	2406	0
I14603	516	1006	0	2688	0
I14605	4001	70	0	139	0
I14606	2029	568	0	1613	0
I14618	748	1000	0	2462	0
I14620	726	893	0	2591	0
I15729	733	899	0	2578	0
I15748	762	934	0	2514	0
I15750	880	916	0	2414	0
I16196	1565	686	0	1959	0
I18162	1446	713	0	2051	0
I18163	1469	772	0	1969	0
I18165	1536	764	0	1910	0
I18166	1543	740	0	1927	0
I18167	1504	730	0	1976	0
I18168	1447	743	0	2020	0
I18248	787	870	0	2553	0
I18467	2067	582	0	1561	0
I18468	844	899	0	2467	0
I18469	785	958	0	2467	0
I18470	833	948	0	2429	0
I18472	1081	861	0	2268	0
I18478	324	1040	0	2846	0
I18481	1051	854	0	2305	0
I18486	697	974	0	2539	0
I18487	783	934	0	2493	0
I19321	484	1065	0	2661	0
I19323	528	1075	0	2607	0
I19324	482	1011	0	2717	0
I19325	660	962	0	2588	0
I19326	509	1031	0	2670	0
I19328	603	987	0	2620	0
I14065	1078	901	0	2231	0
I16376	1643	723	0	1844	0
I14619	754	914	0	2542	0
I14621	820	955	0	2435	0
I18483	963	955	0	2292	0
I15730	4047	44	0	119	0
I18164	1618	715	0	1877	0
I18247	806	906	0	2498	0
I14617	762	907	0	2541	0
I15731	2870	390	0	950	0
DA31_noUDG.SG	3341	218	0	651	0
DA35_noUDG.SG	1167	807	0	2236	0
RISE396_noUDG.SG	3938	72	0	200	0
RISE397_noUDG.SG	3100	254	0	856	0
RISE407_noUDG.SG	3402	195	0	613	0
RISE408_noUDG.SG	3780	112	0	318	0
RISE412_noUDG.SG	3694	128	0	388	0
I18267	840	1003	0	2367	0
I18269	928	851	0	2431	0
I18270	828	958	0	2424	0
I18271	762	981	0	2467	0
I18272	831	956	0	2423	0
I18274	803	931	0	2476	0
I18275	914	903	0	2393	0
I18276	771	993	0	2446	0
I18277	734	980	0	2496	0
I18278	810	918	0	2482	0
I18279	729	940	0	2541	0
I18280	745	917	0	2548	0
I18273	915	953	0	2342	0
I18159	1542	775	0	1893	0
I18160	1404	758	0	2048	0
I18161	1709	707	0	1794	0
I18236	912	846	0	2452	0
I18237	832	924	0	2454	0
I18238	757	929	0	2524	0
I20436	2277	547	0	1386	0
I20444	1728	739	0	1743	0
I20438	485	1077	0	2648	0
I20437	543	1017	0	2650	0
I20442	2851	397	0	962	0
I14813	936	877	0	2397	0
I1656	824	1025	0	2361	0
I17183	1313	789	0	2108	0
I19340	2646	403	0	1161	0
I16120	2054	595	0	1561	0
RISE413_noUDG.SG	4091	30	0	89	0
RISE416_noUDG.SG	4076	28	0	106	0
RISE423_noUDG.SG	2572	386	0	1252	0
I10252	557	1027	0	2626	0
I13949	3911	76	0	223	0
I11853	3835	104	0	271	0
I11855	1056	882	0	2272	0
I13031	3725	129	0	356	0
I13032	4088	32	0	90	0
I16118	2183	559	0	1468	0
I13035	3638	161	0	411	0
I5068	2823	333	0	1054	0
I5069	801	855	0	2554	0
I11699	629	1033	0	2548	0
I11701	649	897	0	2664	0
I11708	744	1007	0	2459	0
I2483_noUDG	1273	824	0	2113	0
I2484	2964	367	0	879	0
I1577	3176	280	0	754	0
I6913	4168	20	0	22	0
I5208	586	967	0	2657	0
I5205	728	930	0	2552	0
I5206	805	878	0	2527	0
I5207	609	1000	0	2601	0
ALX002	2609	431	0	1170	0
MTT001	683	860	0	2667	0
POT002	1074	799	0	2337	0
I13320	774	977	0	2459	0
I14875	2247	562	0	1401	0
I14922	959	865	0	2386	0
I14923	1972	692	0	1546	0
I13318	702	1039	0	2469	0
I13319	752	999	0	2459	0
I13321	746	1059	0	2405	0
I13736	3465	239	0	506	0
I14878	1341	832	0	2037	0
I14920	1902	639	0	1669	0
I14921	1480	849	0	1881	0
PCV001	2987	355	0	868	0
PCV003	2774	448	0	988	0
PCV004	3612	186	0	412	0
I14876	2820	446	0	944	0
I13322	674	1036	0	2500	0
I13737	1336	843	0	2031	0
I13738	2921	408	0	881	0
I13739	3104	301	0	805	0
I13558	3019	342	0	849	0
I14879	1042	925	0	2243	0
I14880	2358	545	0	1307	0
I14881	3106	351	0	753	0
I14882	1917	675	0	1618	0
I14883	971	957	0	2282	0
I13560	2825	398	0	987	0
PC537_noUDG.SG	6	1228	0	2976	0
B-04_noUDG.SG	3971	74	0	165	0
MX-01_noUDG.SG	3878	92	0	240	0
GoyetQ116-1_noUDG	1906	632	0	1672	0
GoyetQ376-19_noUDG_d	4193	3	0	14	0
GoyetQ53-1_noUDG	4158	13	0	39	0
GoyetQ56-16_noUDG	4174	11	0	25	0
GoyetQ-2_udg	3288	259	0	663	0
I24540	2560	466	0	1184	0
I7543	3765	130	0	315	0
I8041	3948	73	0	189	0
I19950	1371	785	0	2054	0
I5455	1039	879	0	2292	0
I6235	970	914	0	2326	0
I6236	712	951	0	2547	0
I19167	4048	49	0	113	0
I19942	3617	167	0	426	0
I3442	548	1011	0	2651	0
I5454	1435	775	0	2000	0
I7544	1390	842	0	1978	0
I13267	956	959	0	2295	0
I20428_d	4153	14	0	43	0
I5456	2107	550	0	1553	0
I5457	2905	400	0	905	0
I19170	3891	91	0	228	0
I19169	3902	84	0	224	0
I13268	3512	214	0	484	0
I3443	2389	499	0	1322	0
IO2	1813	633	0	1764	0
MIS3	938	946	0	2326	0
MIS5	2141	554	0	1515	0
I0976	3453	235	0	522	0
I0977	3909	83	0	218	0
I0978	3246	271	0	693	0
I0979	4089	28	0	93	0
MIS7	1263	866	0	2081	0
I19561	2266	529	0	1415	0
NQO002	4146	20	0	44	0
TAU001	3825	102	0	283	0
XAR001	545	1126	0	2539	0
XAR002	1301	859	0	2050	0
Botocudo17_noUDG.SG	980	1006	0	2224	0
Botocudo15_noUDG.SG	594	1038	0	2578	0
Enoque65_noUDG.SG	4071	33	0	106	0
I9054_noUDG_d	3389	188	0	633	0
I9055_noUDG_d	4070	27	0	113	0
I9056_noUDG_d	4020	39	0	151	0
I9058_noUDG	3761	129	0	320	0
I9057_noUDG_d	4169	8	0	33	0
CP18	1686	762	0	1762	0
CP25	1153	825	0	2232	0
CP23	1901	646	0	1663	0
CP21	1336	820	0	2054	0
CP22	1708	680	0	1822	0
LAR001	2239	555	0	1416	0
LAR002	2692	443	0	1075	0
MOS001	2928	366	0	916	0
Sumidouro4_noUDG.SG	2562	364	0	1284	0
Sumidouro5_noUDG.SG	10	1154	0	3046	0
Sumidouro6_noUDG.SG	1304	734	0	2172	0
Sumidouro7_noUDG.SG	3189	231	0	790	0
Sumidouro8_noUDG.SG	3812	89	0	309	0
Bul6	2303	474	0	1433	0
Bul8	4099	32	0	79	0
I0781	2247	537	0	1426	0
I0785	3900	88	0	222	0
I2423	1852	617	0	1741	0
I2424	1376	827	0	2007	0
I2425	3305	265	0	640	0
I2427	1304	743	0	2163	0
I2428	3908	75	0	227	0
I2430	1542	804	0	1864	0
I2431	1044	869	0	2297	0
I2526	2410	461	0	1339	0
I2426_enhanced	4058	42	0	110	0
I2181_enhanced	3702	161	0	347	0
I19451	2524	521	0	1165	0
I19452	2476	475	0	1259	0
I19453	3916	72	0	222	0
I19454	1998	629	0	1583	0
I19456_d	3899	93	0	218	0
I19459	3202	290	0	718	0
I19460	3506	192	0	512	0
I19462	3810	106	0	294	0
I2175	2286	547	0	1377	0
I2180	702	974	0	2534	0
I2520	771	932	0	2507	0
I2177	4078	39	0	93	0
Bul10	3819	129	0	262	0
I12834	4173	12	0	25	0
I8429	4193	3	0	14	0
I20182	827	951	0	2432	0
I2510	707	903	0	2600	0
I2165	704	956	0	2550	0
I19458	3163	286	0	761	0
I19457_in.preparation	3244	286	0	680	0
I18793	2608	422	0	1180	0
I18794	2600	458	0	1152	0
I18801_d	3861	86	0	263	0
Bul4	2261	496	0	1453	0
I15844	3999	59	0	152	0
I19481	3478	184	0	548	0
I19487	4113	27	0	70	0
I19490	4038	54	0	118	0
I19494	4058	31	0	121	0
I19497	4100	32	0	78	0
I20180	800	943	0	2467	0
I20181	650	912	0	2648	0
I20183	851	915	0	2444	0
I20184	741	963	0	2506	0
I20185	577	1000	0	2633	0
I20186	625	973	0	2612	0
I19495	4154	13	0	43	0
I19488	4124	27	0	59	0
I5769	940	867	0	2403	0
I0679_d	2217	544	0	1449	0
I18792	3580	162	0	468	0
I19500	2505	513	0	1192	0
I1113	3028	342	0	840	0
I1295	3438	228	0	544	0
I1296_enhanced	3686	156	0	368	0
I1297	3628	152	0	430	0
I1109	3012	334	0	864	0
I2216_enhanced	3772	132	0	306	0
I3879	3444	210	0	556	0
I1108	2836	393	0	981	0
I6354	4017	55	0	138	0
I0700	2694	385	0	1131	0
I10548	791	940	0	2479	0
I17980	944	816	0	2450	0
I2525	611	947	0	2652	0
I2163	791	928	0	2491	0
I0704_enhanced	3610	143	0	457	0
I11134	1098	860	0	2252	0
I11135	988	874	0	2348	0
I11270	2834	358	0	1018	0
I1298_enhanced	3211	262	0	737	0
I2521	779	940	0	2491	0
I2529_enhanced	1059	867	0	2284	0
I17981	677	910	0	2623	0
I0706	3117	293	0	800	0
I0698	1099	810	0	2301	0
ANI160	3948	74	0	188	0
ANI159-ANI181	2425	455	0	1330	0
ANI152	4110	23	0	77	0
ANI153	4104	39	0	67	0
I10871	58	1229	0	2923	0
I10873	96	1262	0	2852	0
I10874	137	1214	0	2859	0
I10872_alt	1947	655	0	1608	0
XVII-B-939_noUDG.SG	3041	341	0	828	0
MARC1492_noUDG.SG	3693	150	0	367	0
LU-03_noUDG.SG	4180	10	0	20	0
LU-05_noUDG.SG	4177	9	0	24	0
LU-06_noUDG.SG	4043	48	0	119	0
LU-01_noUDG.SG	4189	7	0	14	0
LU-02_noUDG.SG	4171	7	0	32	0
CK-09_noUDG.SG	3567	169	0	474	0
CK-10_noUDG.SG	4129	24	0	57	0
CK-13_noUDG.SG	970	909	0	2331	0
19651_noUDG.SG	1756	719	0	1735	0
LateDorset-XIV-H_126_noUDG.SG	2927	324	0	959	0
MARC481_noUDG.SG	4011	57	0	142	0
I10427	3650	149	0	411	0
MARC1491_noUDG.SG	4004	57	0	149	0
XIV_C_748_noUDG.SG	3840	104	0	266	0
gun002_noUDG.SG	3671	153	0	386	0
gun005_noUDG.SG	3208	266	0	736	0
gun008_noUDG.SG	3457	198	0	555	0
gun011_noUDG.SG	372	1020	0	2818	0
gun012_noUDG.SG	3119	321	0	770	0
I16436_d	4187	5	0	18	0
I26628	3262	280	0	668	0
I26630	4138	12	0	60	0
I16430	2697	392	0	1121	0
I16505	3408	213	0	589	0
I26629	3667	143	0	400	0
I16425	2081	572	0	1557	0
I16429	3908	78	0	224	0
I16438	3387	231	0	592	0
I16437	3394	232	0	584	0
I16444	1073	897	0	2240	0
I16427	3961	62	0	187	0
I2539	3943	70	0	197	0
I2540	2441	526	0	1243	0
I1752	883	976	0	2351	0
I1754	688	908	0	2614	0
I17497	3489	216	0	505	0
I14009	3319	257	0	634	0
I11974	864	987	0	2359	0
I1753	852	960	0	2398	0
I8576	1521	713	0	1976	0
I2537	1754	623	0	1833	0
SA5832_noUDG.SG	1147	867	0	2196	0
I8575	2176	603	0	1431	0
AM74_noUDG.SG	2594	452	0	1164	0
AM66_noUDG.SG	4121	27	0	62	0
AM71_noUDG.SG	3703	149	0	358	0
AM73_noUDG.SG	4120	21	0	69	0
A460_noUDG.SG	10	1186	0	3014	0
IPK13a_noUDG.SG	353	1046	0	2811	0
IPK12_noUDG.SG	14	1108	0	3088	0
IPY08b_noUDG.SG	869	963	0	2378	0
IPY10_noUDG.SG	10	1156	0	3044	0
NE45_noUDG	3578	186	0	446	0
NE1_noUDG	3837	110	0	263	0
NE34_noUDG	1750	689	0	1771	0
NE5_noUDG	1942	683	0	1585	0
NE56_noUDG	1427	810	0	1973	0
NE3_noUDG	1691	721	0	1798	0
NE4_noUDG	1709	754	0	1747	0
NE8_noUDG	2412	516	0	1282	0
NE36_noUDG	4171	12	0	27	0
NE57	4159	8	0	43	0
NE16_noUDG	3218	298	0	694	0
NE19_noUDG	1621	759	0	1830	0
NE2_noUDG	2673	474	0	1063	0
NE22_noUDG	3387	234	0	589	0
NE29_noUDG	1524	802	0	1884	0
NE39_noUDG	1721	751	0	1738	0
NE49_noUDG	3418	224	0	568	0
NE58	4044	45	0	121	0
NE9_noUDG	1335	929	0	1946	0
NE20_noUDG	399	1134	0	2677	0
WQM4_noUDG	3380	248	0	582	0
ZLNR-2_noUDG	3616	176	0	418	0
ZLNR-1_noUDG	3994	67	0	149	0
MGS-M6_noUDG	3975	71	0	164	0
MGS-M7R_noUDG	3785	131	0	294	0
MGS-M7L_noUDG	4011	55	0	144	0
HMF32_noUDG	1922	644	0	1644	0
MZGM10-1_noUDG	3447	211	0	552	0
MZGM16_noUDG	3920	93	0	197	0
MZGM25-2_noUDG	4056	53	0	101	0
Bianbian_noUDG	1261	875	0	2074	0
BS	283	1205	0	2722	0
XJS1309_M4_noUDG	2645	484	0	1081	0
XJS1311_M16_noUDG	2607	451	0	1152	0
Xiaogao_noUDG	633	1025	0	2552	0
XJS1309_M7_noUDG	3455	216	0	539	0
Yumin_noUDG	732	966	0	2512	0
Qihe2_noUDG_d	3022	333	0	855	0
L5694_noUDG	2946	407	0	857	0
L5700_noUDG	3086	347	0	777	0
L5701_noUDG_d	4048	33	0	129	0
L5704_noUDG_d	4070	39	0	101	0
L5705_noUDG	2601	459	0	1150	0
L5706_noUDG_d	4075	39	0	96	0
L7415_noUDG	3005	342	0	863	0
L7417_noUDG_d	3767	121	0	322	0
L5692_noUDG_d	4169	9	0	32	0
L5696_noUDG_d	4142	14	0	54	0
L5698_noUDG_d	4146	14	0	50	0
L5703_noUDG_d	4154	20	0	36	0
LD1	808	1074	0	2328	0
LD2	1103	937	0	2170	0
SuogangB1_noUDG_d	4039	37	0	134	0
SuogangB3_noUDG_d	4123	29	0	58	0
SM-SGDLM27_noUDG	624	1092	0	2494	0
SM-SGDLM6_noUDG	323	1168	0	2719	0
SM-SGDLM7X_noUDG	4135	12	0	63	0
Tianyuan	588	968	0	2654	0
DCZM17IV_noUDG	2429	546	0	1235	0
DCZ-M21II_noUDG	2021	645	0	1544	0
DCZ-M22IV_noUDG	1013	958	0	2239	0
DCZ-M6_noUDG	4116	24	0	70	0
JCKM1-1_noUDG	2075	644	0	1491	0
LJM2_noUDG	1935	656	0	1619	0
LJM3_noUDG	1290	870	0	2050	0
LJM4_noUDG	4109	33	0	68	0
LJM5_noUDG	2014	615	0	1581	0
LJM14_noUDG	1731	781	0	1698	0
LJM25_noUDG	4057	30	0	123	0
91KLH11_noUDG	2933	383	0	894	0
91KLH18_noUDG	2916	379	0	915	0
91KLM2_noUDG	1483	851	0	1876	0
EDM139_noUDG	2412	551	0	1247	0
EDM176_noUDG	1019	947	0	2244	0
EDM124_noUDG	3677	151	0	382	0
BLSM27S_noUDG	184	1094	0	2932	0
BLSM41_noUDG	4074	33	0	103	0
BLSM45_noUDG	1183	870	0	2157	0
S95_noUDG.EC	4122	25	0	63	0
18R21265_noUDG.EC	4169	8	0	33	0
S91_noUDG.EC	4155	17	0	38	0
S94_noUDG.EC	4172	10	0	28	0
S96_noUDG.EC	4170	8	0	32	0
S120_noUDG.EC	4162	7	0	41	0
18R21262_noUDG.EC	4104	27	0	79	0
18R21266_noUDG.EC	4027	49	0	134	0
S118_noUDG.EC	4147	15	0	48	0
S123_noUDG.EC	4051	36	0	123	0
S97_noUDG.EC	4070	40	0	100	0
M15-1_noUDG.SG	3776	114	0	320	0
M15-2_noUDG.SG	3976	68	0	166	0
M4_noUDG.SG	4056	58	0	96	0
M820_noUDG.SG	3553	189	0	468	0
X3_noUDG.SG	3755	151	0	304	0
F004_noUDG.SG	3565	179	0	466	0
M010_noUDG.SG	3109	314	0	787	0
M012_noUDG.SG	3852	107	0	251	0
M819_noUDG.SG	2646	425	0	1139	0
M827_noUDG.SG	3814	120	0	276	0
M8R1_noUDG.SG	4114	37	0	59	0
HJTM115_noUDG	975	890	0	2345	0
JXNTM2_noUDG	1125	999	0	2086	0
JXNTM23_noUDG	1458	856	0	1896	0
LGM41_noUDG	1329	819	0	2062	0
LGM79_noUDG	1183	853	0	2174	0
HJTW13_noUDG	4105	23	0	82	0
HJTM107_noUDG	1764	716	0	1730	0
HJTM109_noUDG	2481	489	0	1240	0
PLTM310_noUDG	547	1066	0	2597	0
PLTM311_noUDG	309	1152	0	2749	0
PLTM313_noUDG	283	1129	0	2798	0
WD-WT1H16_noUDG	54	1189	0	2967	0
WD-WT5M2_noUDG	880	972	0	2358	0
PLTM312_noUDG	3615	176	0	419	0
WGM20_noUDG	3955	74	0	181	0
WGM35_noUDG	2040	576	0	1594	0
WGM43_noUDG	4076	51	0	83	0
WGM70_noUDG	3393	258	0	559	0
WGM76S_noUDG	3473	221	0	516	0
WGM94_noUDG	2634	457	0	1119	0
XW-M1R18_noUDG	68	1242	0	2900	0
WGH35-1_noUDG	4081	41	0	88	0
KIN002	2323	521	0	1366	0
KIN004	1831	675	0	1704	0
KIN003	4120	25	0	65	0
MTN001	3969	60	0	181	0
NGO001	2853	429	0	928	0
Ker1_noUDG.SG	2981	327	0	902	0
I18712	1459	781	0	1970	0
I18748	1668	687	0	1855	0
I20502	845	878	0	2487	0
I10045	858	951	0	2401	0
I10046	1175	803	0	2232	0
I10047	934	913	0	2363	0
I10048	824	918	0	2468	0
I10049	751	971	0	2488	0
I10050	1813	663	0	1734	0
I10052	3489	200	0	521	0
I10053	1400	807	0	2003	0
I10054	749	1001	0	2460	0
I10056	1079	845	0	2286	0
I10057	917	860	0	2433	0
I10062	881	915	0	2414	0
I10063	918	861	0	2431	0
I10064	1307	855	0	2048	0
I10065	865	938	0	2407	0
I10069	939	916	0	2355	0
I10070	722	1030	0	2458	0
I10071	2365	493	0	1352	0
I10072	862	927	0	2421	0
I10271	1335	850	0	2025	0
I10272	2915	360	0	935	0
I10273	1339	775	0	2096	0
I10274	3553	195	0	462	0
I10275	3759	131	0	320	0
I10291	3102	275	0	833	0
I10293	876	964	0	2370	0
I10294	634	968	0	2608	0
I10295	4151	16	0	43	0
I10297	503	1020	0	2687	0
I10299	1799	616	0	1795	0
I10303	1347	735	0	2128	0
I10074	4045	36	0	129	0
I10068	826	942	0	2442	0
I10061	1195	779	0	2236	0
I10292	4168	8	0	34	0
I23904	696	1010	0	2504	0
I23911	727	1016	0	2467	0
I23995	745	962	0	2503	0
I23996	865	931	0	2414	0
I24638	766	1039	0	2405	0
I24639	756	1002	0	2452	0
I24879	690	1003	0	2517	0
I24882	657	999	0	2554	0
I5723	998	913	0	2299	0
I5724	1023	866	0	2321	0
I5725	1180	827	0	2203	0
I5726	1195	829	0	2186	0
I5727	1217	849	0	2144	0
I5728	1167	793	0	2250	0
I5729	1153	841	0	2216	0
I3313	769	967	0	2474	0
I5071	2235	537	0	1438	0
I5072	1688	701	0	1821	0
I3499	2204	512	0	1494	0
I4175	3961	61	0	188	0
I24345	4024	54	0	132	0
I26742	402	1022	0	2786	0
I24344	4163	15	0	32	0
I18831	1145	880	0	2185	0
I18830	1380	799	0	2031	0
I19017	3696	138	0	376	0
I24342	658	958	0	2594	0
I26773	968	892	0	2350	0
I26774	633	1013	0	2564	0
I26893	581	944	0	2685	0
I4331	1073	882	0	2255	0
I4332	995	937	0	2278	0
I5073	1009	874	0	2327	0
I5074	418	922	0	2870	0
I5080	871	917	0	2422	0
I11843	2576	464	0	1170	0
I18088	3813	97	0	300	0
I18745	1110	907	0	2193	0
I18746	1234	826	0	2150	0
I18747	2065	581	0	1564	0
I18752	1414	762	0	2034	0
I19019	3912	84	0	214	0
I19025	4119	27	0	64	0
I19026	4046	53	0	111	0
I19027	2668	420	0	1122	0
I19029	3895	103	0	212	0
I19032	3694	171	0	345	0
I19022	3968	68	0	174	0
I19031	4131	18	0	61	0
I19020	4097	31	0	82	0
I15462	596	975	0	2639	0
I15741	773	849	0	2588	0
I15743	751	899	0	2560	0
I15744	824	941	0	2445	0
I15742	865	920	0	2425	0
I15463	753	969	0	2488	0
I18071	3360	234	0	616	0
I18072	2421	472	0	1317	0
I18073	3494	188	0	528	0
I18074	3814	99	0	297	0
I18075	3913	76	0	221	0
I18077	2327	522	0	1361	0
I18078	2572	509	0	1129	0
I18082	2251	499	0	1460	0
I18087	2828	414	0	968	0
I18413	2191	544	0	1475	0
I18415	1020	892	0	2298	0
I18416	1080	785	0	2345	0
I18417	1056	863	0	2291	0
I18720	2040	634	0	1536	0
I18721	1329	788	0	2093	0
I18723	1420	720	0	2070	0
I18724	1276	811	0	2123	0
I18725	1276	797	0	2137	0
I18727	2060	579	0	1571	0
I18729	1418	758	0	2034	0
I18730	1429	762	0	2019	0
I18732	1341	810	0	2059	0
I18733	4042	50	0	118	0
I18734	2093	577	0	1540	0
I18737	1599	694	0	1917	0
I18738	1455	753	0	2002	0
I18739	1802	667	0	1741	0
I18735	3959	76	0	175	0
I18728	4081	46	0	83	0
I18719	652	993	0	2565	0
I18717	1800	701	0	1709	0
I18718_d	4168	6	0	36	0
I18827	4098	38	0	74	0
I26738	1434	717	0	2059	0
I26741	534	995	0	2681	0
I3498	2064	599	0	1547	0
I4168	3320	247	0	643	0
I5077	812	954	0	2444	0
I5078	834	866	0	2510	0
I7399	854	837	0	2519	0
I7538	4144	17	0	49	0
