idx,ind
9796,M0831_noUDG.SG
9797,M9984_noUDG.SG
9798,OSS002.B0101
9799,I0126
9800,I0371
9801,I0374
9802,I0418
9803,I0440
9804,I6294
9805,I8745
9807,I7671
9808,I0432
9809,DA142_noUDG.SG
9810,RISE523_noUDG.SG
9811,RISE524_noUDG.SG
9812,RISE525_noUDG.SG
9813,MJ-44_noUDG.SG
9814,I11214
9815,I1821
9816,I1828
9817,I1851
9818,I1852
9819,I1853
9820,I1856
9821,I3389
9822,I3390
9823,I3391
9824,I3392
9825,I3394
9826,I3395
9827,I3396
9828,I6716
9829,I6718
9830,I3393
9831,I6717
9832,I7670
9834,I0937
9835,I0938
9836,I0939
9837,I0942
9838,I0943
9839,I0982
9840,I0984
9841,I0986
9842,I0989
9843,I1003
9844,I1006
9845,I1008
9846,I1011
9847,I1013
9848,I1018
9849,I1019
9850,I1022
9851,I1024
9852,I1027
9853,I1029
9854,I1053
9855,I1055
9856,I1060
9857,I1061
9858,I1062
9859,I1063
9860,I1064
9861,I1065
9862,I1082
9863,I1084
9864,I1086
9865,I1088
9866,I1089
9867,I1090
9868,I7480
9869,I0940
9870,I0985
9871,I1054
9872,I1010
9874,I0980
9875,I0983
9876,I1007
9877,I1017
9878,I1020
9879,I1057
9880,I1058
9881,I1056
9882,I1028
9883,I1012
9884,RISE386_noUDG.SG
9885,RISE392_noUDG.SG
9886,RISE394_noUDG.SG
9887,RISE395_noUDG.SG
9888,IVA001_noUDG.SG
9890,RDT002_noUDG.SG
9891,HAN002_noUDG.SG
9892,HAN004_noUDG.SG
9893,BU2001
9894,GW1001
9896,LYG001
9897,MK5009
9898,PG2002
9899,RK1003
9900,KBD001
9901,KDC001
9902,KDC002
9903,KBD002
9904,S_North_Ossetian-1.DG
9905,S_North_Ossetian-2.DG
9906,I0944
9907,I0945
9908,I0946
9909,Popovo2
9910,I0246
9911,I0244
9912,I0419
9913,DA188_noUDG.SG
9914,DA189_noUDG.SG
9915,DA190_noUDG.SG
9916,I0357
9917,I0370
9918,I0429
9919,I0438
9920,I0439
9921,I0441
9922,I0443
9923,I0444
9924,I7489
9925,I0124
9926,BGD001
9927,BGD002
9928,BGD004
9929,BIY001
9930,BIY002
9931,BIY003
9932,BIY005
9933,BIY007
9934,BIY008
9935,BIY009
9936,BIY010
9937,BIY011
9938,BIY012
9939,SHD001
9940,SMV001
9941,SMV002
9942,VOR001
9943,BIY006
9944,SHD002
9945,VOR003
9946,DA134_noUDG.SG
9947,DA136_noUDG.SG
9948,DA139_noUDG.SG
9949,DA141_noUDG.SG
9950,DA143_noUDG.SG
9951,DA144_noUDG.SG
9952,DA145_noUDG.SG
9953,MJ-38_noUDG.SG
9954,DA334_noUDG.SG
9955,DA335_noUDG.SG
9956,DA336_noUDG.SG
9957,DA337_noUDG.SG
9958,DA339_noUDG.SG
9959,DA338_noUDG.SG
9960,DA245_noUDG.SG
9961,DA246_noUDG.SG
9962,DA247_noUDG.SG
9963,DA248_noUDG.SG
9964,DA249_noUDG.SG
9965,DA250_noUDG.SG
9966,DA251_noUDG.SG
9967,DA252_noUDG.SG
9968,DA253_noUDG.SG
9969,DA362_noUDG.SG
9970,ANG001
9971,GLZ001
9972,GLZ002
9973,GLZ003
9974,KAG002
9975,KPT001
9976,KPT002_petrous
9977,KPT003
9978,KPT004
9979,KPT006
9980,STB001
9981,STB002
9982,ZPL001
9983,ZPL002
9985,KPT005
9986,IUO001
9987,KAG001
9988,BZK002
9989,Sidelkino_noUDG.SG
9990,I5766
9991,I0232
9992,I0234
9993,I0235
9994,I0358
9995,I0359
9996,I0361
9997,I0422
9998,I0423
9999,I0424
10000,I0430
10001,I0431
10002,I0360
10003,I0421
10004,kzb005_noUDG.SG
10005,kzb004_noUDG.SG
10006,kzb001_noUDG.SG
10007,kzb002.SG
10008,kzb003_noUDG.SG
10009,kzb006_noUDG.SG
10010,kzb007_noUDG.SG
10011,kzb008_noUDG.SG
10012,kzb009_noUDG.SG
10013,mur001_noUDG.SG
10014,mur002_noUDG.SG
10015,mur003_noUDG.SG
10016,mur004_noUDG.SG
10017,I0354
10018,I0233
10019,MK3003
10020,RK4001
10021,RK4002
10022,SA6003
10023,PG2001
10024,PG2004
10025,VJ1001
10026,NV3001
10027,AY2003
10028,SA6001
10029,SA6004
10030,IV3002
10031,SA6013
10032,AY2001
10033,MK5005.C0101
10034,Sunghir6_noUDG.SG
10035,Sunghir1_noUDG.SG
10036,Sunghir2_noUDG.SG
10037,Sunghir3_noUDG.SG
10038,Sunghir4_noUDG.SG
10039,DA2_noUDG.SG
10040,DA3_noUDG.SG
10041,DA4_noUDG.SG
10042,DA5_noUDG.SG
10043,DA6_noUDG.SG
10044,DA7_noUDG.SG
10045,DA8_noUDG.SG
10046,DA9_noUDG.SG
10047,I0576
10048,I0577
10049,BOL001_noUDG.SG
10050,BOL002_noUDG.SG
10051,BOL003_noUDG.SG
10052,I1960
10055,NEO234_noUDG.SG
10056,I1524
10057,I7757
10058,I8294
10060,UstIshim_snpAD.DG
10061,I1526
10062,I7335
10064,I7759
10065,I7779
10066,I7780
10067,I7782
10070,I7781
10071,I8295
10072,NEO229_noUDG.SG
10073,I8296
10074,I8298
10076,NEO232_noUDG.SG
10077,NEO230_noUDG.SG
10078,NEO299_noUDG.SG
10079,DA343_noUDG.SG
10080,DA353_noUDG.SG
10081,DA356_noUDG.SG
10082,DA361_noUDG.SG
10083,DA342_noUDG.SG
10084,DA344_noUDG.SG
10085,DA345_noUDG.SG
10086,DA355_noUDG.SG
10087,VK161_noUDG.SG
10089,VK253_noUDG.SG
10090,VK160_noUDG.SG
10091,VK18_noUDG.SG
10092,VK21_noUDG.SG
10093,VK413_noUDG.SG
10094,VK466_noUDG.SG
10096,VK14_noUDG.SG
10097,VK15_noUDG.SG
10098,VK158_noUDG.SG
10099,VK159_noUDG.SG
10100,VK16_noUDG.SG
10101,VK17_noUDG.SG
10102,VK19_noUDG.SG
10103,VK20_noUDG.SG
10104,VK218_noUDG.SG
10105,VK219_noUDG.SG
10106,VK22_noUDG.SG
10107,VK220_noUDG.SG
10108,VK221_noUDG.SG
10109,VK223_noUDG.SG
10110,VK224_noUDG.SG
10111,VK23_noUDG.SG
10112,VK254_noUDG.SG
10113,VK255_noUDG.SG
10114,VK272_noUDG.SG
10115,VK273_noUDG.SG
10116,VK408_noUDG.SG
10117,VK409_noUDG.SG
10118,VK410_noUDG.SG
10119,VK470_noUDG.SG
10120,KAR001_noUDG.SG
10121,Yana_Young_noUDG.SG
10122,Yana_old_noUDG.SG
10123,Yana_old2_noUDG.SG
10124,NIK004_noUDG.SG
10125,NIK005_noUDG.SG
10126,NIK007_noUDG.SG
10128,NIK008AB_noUDG.SG
10129,VOD001_noUDG.SG
10133,GOL001_noUDG.SG
10134,HAL001_noUDG.SG
10135,NAU001_noUDG.SG
10136,NAU002_noUDG.SG
10137,NIK002_noUDG.SG
10138,NIK003_noUDG.SG
10139,VORONKOVO003_noUDG.SG
10140,VOR004_noUDG.SG
10141,VOR005_noUDG.SG
10142,BER001_noUDG.SG
10145,HGDP00879.DG
10146,HGDP00880.DG
10147,HGDP00882.DG
10148,HGDP00883.DG
10149,HGDP00884.DG
10150,HGDP00885.DG
10151,HGDP00886.DG
10152,HGDP00887.DG
10153,HGDP00888.DG
10154,HGDP00889.DG
10155,HGDP00890.DG
10156,HGDP00891.DG
10157,HGDP00892.DG
10158,HGDP00893.DG
10159,HGDP00894.DG
10160,HGDP00895.DG
10161,HGDP00896.DG
10162,HGDP00897.DG
10163,HGDP00898.DG
10164,HGDP00899.DG
10165,HGDP00900.DG
10166,HGDP00901.DG
10167,HGDP00902.DG
10168,HGDP00903.DG
10169,S_Saami-1.DG
10170,S_Saami-2.DG
10171,S_Saharawi-1.DG
10172,S_Saharawi-2.DG
10173,S_Samaritan-1.DG
10177,HGDP00666.DG
10178,HGDP00667.DG
10179,HGDP00668.DG
10180,HGDP00669.DG
10181,HGDP00670.DG
10182,HGDP00671.DG
10183,HGDP00673.DG
10184,HGDP00674.DG
10185,HGDP01063.DG
10186,HGDP01064.DG
10187,HGDP01065.DG
10188,HGDP01066.DG
10189,HGDP01067.DG
10190,HGDP01068.DG
10191,HGDP01069.DG
10192,HGDP01070.DG
10193,HGDP01071.DG
10194,HGDP01072.DG
10195,HGDP01073.DG
10196,HGDP01074.DG
10197,HGDP01075.DG
10198,HGDP01076.DG
10199,HGDP01077.DG
10200,HGDP01078.DG
10201,HGDP01079.DG
10202,I5367
10203,I5385
10204,I2567
10205,I2569_enhanced
10206,I2981
10207,I3132
10208,I5515
10209,I5516
10210,I16448
10213,I2568
10218,I5473
10220,I16498
10221,I2692
10222,I16504
10223,I2859
10224,I2860
10225,I2861
10226,I3130
10227,I16413
10228,I16418
10229,I16495
10230,I2693
10232,I27384
10233,I27385
10234,I2799
10235,I2824
10236,I3566
10237,I3567
10238,I3568
10239,I5474
10240,I2573
10241,I2653
10242,I2654
10243,I2655
10244,I2656
10246,bal004_noUDG.SG
10247,lai001_noUDG.SG
10248,mid001_noUDG.SG
10249,mid002_noUDG.SG
10252,SB514B2_lib.SG
10253,I2982
10254,I2983
10255,I16422
10256,I16499
10257,I2694
10258,I2695
10259,I2696
10260,I16416
10261,I16503
10262,I19286
10263,I2629_enhanced
10264,I2630
10265,I2631
10266,I2633
10267,I2634
10268,I2635
10269,I2636
10270,I2637
10271,I2650
10272,I2651
10273,I2657
10274,I2659
10275,I2796_enhanced
10276,I2932
10277,I2933
10278,I2934
10279,I2935
10280,I2977
10281,I2978
10282,I2979
10283,I2980
10284,I2988
10285,I3085
10286,I3133
10287,I3134
10288,I3136
10289,I3137_enhanced
10290,I3138
10291,I5370
10292,I5371
10293,I6764
10294,I6766
10295,I7554
10296,I2658
10297,I12312
10298,I12314
10299,I3041
10300,I3135
10301,I3139_d
10305,I12317
10306,I2660
10307,I2691
10308,I12313
10316,VK206_noUDG.SG
10317,VK201_noUDG.SG
10318,VK205_noUDG.SG
10319,VK202_noUDG.SG
10320,VK203_noUDG.SG
10321,VK204_noUDG.SG
10322,VK207_noUDG.SG
10323,VK208_noUDG.SG
10324,I17912
10325,I17913
10326,I23209
10327,I23210
10328,I23211
10329,I16813
10330,I17914
10331,I17915
10332,I11446
10333,I0633_noUDG
10334,I0634_noUDG
10335,I1131
10336,I4918
10337,I5243
10338,I4660
10339,I4870
10340,I4871
10341,I4872
10342,I4873
10343,I4874
10344,I4875
10345,I4876
10346,I4877
10347,I4878
10348,I4880
10349,I4915
10350,I4916
10351,I4917
10352,I5233
10353,I5234
10354,I5235
10355,I5236
10356,I5237
10357,I5238
10358,I5239
10359,I5240
10360,I5242
10361,I5244
10362,I5401
10363,I5402
10364,I5407
10365,I5771
10366,I5772
10367,I4882
10368,I5241
10369,I5232
10370,I5409
10371,I4657
10372,I4881
10373,I4914
10374,I5773
10375,I5405
10376,I4665
10377,I4666
10378,I16814
10379,Vim2b_noUDG.SG
10380,I16803
10381,I23205
10382,I23206
10383,I23207
10384,I23208
10385,I23212
10386,MOK18A.SG
10387,MOK16A.SG
10388,MOK10B.SG
10389,MOK23.SG
10390,MOK14.SG
10392,MOK17A.SG
10393,MOK31.SG
10394,MOK12.SG
10395,MOK13.SG
10396,MOK15.SG
10397,MOK19A.SG
10398,MOK20.SG
10399,MOK21A.SG
10400,MOK22.SG
10401,MOK24A.SG
10402,MOK25A.SG
10403,MOK26A.SG
10404,MOK27.SG
10405,MOK28A.SG
10406,MOK29A.SG
10407,MOK30.SG
10408,MOK32.SG
10409,MOK33.SG
10410,MOK9B.SG
10413,HGDP01327.DG
10414,HGDP01328.DG
10415,HGDP01329.DG
10416,HGDP01330.DG
10417,HGDP01331.DG
10418,HGDP01332.DG
10419,HGDP01333.DG
10420,HGDP01334.DG
10421,HGDP01335.DG
10422,HGDP01336.DG
10425,HGDP00167.DG
10426,HGDP00169.DG
10427,HGDP00171.DG
10428,HGDP00179.DG
10429,HGDP00181.DG
10430,HGDP00187.DG
10431,HGDP00191.DG
10432,HGDP00195.DG
10433,HGDP00197.DG
10434,HGDP00201.DG
10435,HGDP00205.DG
10436,HGDP00206.DG
10437,HGDP00208.DG
10438,HGDP00210.DG
10439,I11717
10440,I11719
10441,I11721
10442,I11722
10443,I12097
10444,I12098
10445,I12099
10447,I12103
10449,I12105
10450,I12106
10451,I12107
10452,I12110
10453,I14465
10454,I14467
10455,I14468
10456,I5287
10457,I5288
10458,I14464
10459,I11710
10460,I11712
10461,I11713
10462,I11715
10463,I11716
10464,DA119_noUDG.SG
10465,I22937
10466,I22938
10467,I22940
10468,I23978
10469,I5689
10470,I5690
10471,I5691
10472,I5692
10473,I5693
10474,I5698
10475,I5697
10476,I23974
10477,I5695
10478,I5696
10479,MAI002_noUDG
10480,S_Somali-1.DG
10481,I9134_noUDG.SG
10482,baa001.SG
10483,I9133_noUDG.SG
10485,bab001.SG
10486,I9028.SG
10487,cha001.SG
10488,ela001.SG
10489,mfo001.SG
10490,new001.SG
10491,ALM035
10492,ALM047
10493,ALM053
10494,ALM056_merged
10495,ALM062
10496,ALM069
10497,ALM070
10498,ALM071
10499,ALM075
10500,ALM079
10501,ALM084
10502,ALM088
10503,ALM073
10504,ALM060
10505,ALM001_merged
10506,ALM002_merged
10507,ALM004
10508,ALM006
10509,ALM007
10510,ALM008
10511,ALM014
10512,ALM015_merged
10513,ALM016_merged
10514,ALM017
10515,ALM018
10516,ALM019_merged
10517,ALM020
10518,ALM021
10519,ALM024
10520,ALM025
10521,ALM026
10522,ALM027
10523,ALM028_merged
10524,ALM040
10525,ALM041
10526,ALM042
10527,ALM043
10528,ALM044
10529,ALM046
10530,ALM048
10531,ALM049
10532,ALM050
10533,ALM034
10534,ALM003
10535,ALM029
10536,ALM032
10537,ALM036
10538,ALM039
10539,ALM051
10540,ALM055
10541,ALM057
10542,ALM063
10543,ALM064
10544,ALM067
10545,ALM068
10546,ALM076
10547,ALM078
10548,ALM081
10549,ALM086
10550,ALM087
10551,ALM038_merged
10552,ALM080
10553,ALM031
10554,ALM030
10555,ALM058
10556,ALM077
10557,ALM052
10558,EFA006
10559,EFA008
10560,EFA009
10561,EFA010
10562,EFA011
10563,EFA007
10564,ATP9_noUDG.SG
10565,COV20126_noUDG.SG
10566,esp005_noUDG.SG
10567,pir001_noUDG.SG
10568,BAS003
10569,BAS022
10570,BAS023
10571,BAS024
10572,BAS025
10573,BAS027
10574,BAS002
10575,BAS018
10576,BAS026
10577,BAS017
10578,I4246
10579,I0257
10580,I0258
10581,I0260
10582,I0261
10583,I0262
10584,I0263
10585,I0455
10587,I0457
10588,I0459
10589,I0460
10590,I0823
10591,I0825
10592,I0826
10593,I1271
10594,I1272
10595,I1276
10596,I1277
10597,I1280
10598,I1281
10599,I1282
10600,I1284
10601,I1300
10602,I1303
10603,I1314
10604,I1553
10605,I1838
10606,I1842
10607,I1843
10608,I1845
10609,I1846
10610,I1975
10611,I1976
10612,I1978
10613,I1981
10614,I2467
10615,I2473
10616,I3269
10617,I3270
10618,I3271
10619,I3272
10620,I3277
10621,I4245
10622,I4247
10623,I4565
10624,I5838
10625,I6475
10626,I6543
10627,I6584
10628,I6587
10629,I6604
10630,I6609
10631,I6612
10632,I6617
10633,I6622
10634,I6628
10635,I6629
10636,I6630
10637,I7587
10638,I8048
10639,I8131
10641,I8148
10642,I8149
10644,I8153
10645,I8154
10646,I8156
10647,I8158
10648,I8197
10649,I8198
10650,I8199
10651,I8364
10652,I8365
10653,I8566
10654,I8569
10655,I1274
10657,I0458
10658,I1302
10660,I6605
10661,I6610
10662,I6613
10665,atp002_noUDG.SG
10666,EHU001
10667,EHU002
10668,I0461
10669,I0462
10670,I3238
10671,I3239
10673,I5665
10674,I6472
10675,I6539
10676,I6588
10677,I6623
10678,I6471
10679,I0581_d
10680,I3276
10681,I6542
10682,I6596
10683,I6608
10684,I8140_d
10686,I8155
10688,atp016_noUDG.SG
10689,atp12-1420_noUDG.SG
10690,ATP17_noUDG.SG
10691,ATP20_noUDG.SG
10694,por002_noUDG.SG
10695,por004_noUDG.SG
10696,I7672
10697,I7673
10698,I7674
10699,I7675
10700,I7676
10701,I12809
10702,I12855
10703,I1310
10706,I1836
10707,I1840
10708,I1977
10710,I23569
10711,I2471
10712,I3484
10713,I3485
10714,I3486
10715,I3487
10716,I3488
10717,I3490
10718,I3491
10719,I3492
10720,I3494
10721,I3756
10722,I3997
10723,I4559
10724,I4560
10725,I4561
10726,I4562
10727,I6470
10728,I6618
10729,I8136
10730,I8144
10731,VAD001
10732,VAD002
10733,VAD003
10734,VAD004
10735,VAD005
10737,I4563
10738,I7162
10740,I4329
10741,I12171
10742,ElMiron_d
10743,CHA001_merged
10744,CHA002_merged
10745,CHA003_merged
10746,CHA004.A0102
10747,FUC003_merged
10748,I0409
10749,I0410
10750,I0412
10751,I0413
10752,I1972
10753,I2199
10755,I0411
10757,atp005_noUDG.SG
10758,CB13_noUDG.SG
10759,mur_noUDG.SG
10762,I4420
10763,I8215
10764,I8209
10765,I8210
10766,I8211
10767,I8212
10768,I8214
10769,I8340
10770,I8341
10771,I8344
10773,I8205
10774,I8208
10775,I8203
10776,I8206
10778,I0585
10779,I3209
10780,I0843
10781,I8130
10782,I10899_d
10785,Canes_noUDG.SG
10786,Chan_noUDG.SG
10787,I12410
10788,I12640
10789,I12641
10790,I12877
10791,I12878
10792,I12879
10793,I19722
10794,I3320
10796,I3322
10797,I3323
10798,I3327
10799,I4556
10800,I3758
10801,I3759
10802,I3757
10803,I12642
10804,I12643
10805,I3324
10806,I3326
10807,I3321
10809,I12561
10810,I12560
10812,I12514
10813,I12515
10814,I12516
10815,I12644
10816,I12645
10817,I12647
10818,I12648
10819,I12649
10820,I7457
10822,I7500
10823,I12646
10824,I7427
10825,I12650
10826,I7497
10827,I7498
10828,I7499
10829,LHO002
10830,LHO001
10831,I20740
10832,I2469_enhanced
10833,I20736
10834,I20735_d
10835,I8570
10836,I8571
10837,I19987
10838,I19989
10839,I19990
10840,I19991
10841,c40331_noUDG.SG
10842,san216_noUDG.SG
10843,I12208
10844,I12209
10845,I2470_enhanced
10846,I2472
10847,I3493
10850,I10892
10851,I10895
10852,I10851
10853,I10852
10854,I10853
10855,I10897
10858,I3315_enhanced
10859,ELT002_merged
10860,ELT006_merged
10861,I0405
10862,I0406
10863,I0407
10864,I0408
10865,I10277
10866,I10278
10867,I10280
10868,I10283
10869,I10284
10870,I10285
10871,I10286
10872,I11248
10873,I11249
10874,I11300
10875,I11301
10876,I11303
10877,I11305
10878,I11306
10879,I3214
10880,I7547
10881,I7549
10882,I7550
10883,I7594
10884,I7598
10885,I7600
10886,I7601
10887,I7602
10888,I7603
10889,I7604
10890,I7605
10891,I7606
10892,I7642
10893,I7643
10894,I7644
10895,I7645
10896,I7646
10897,I7647
10898,I8134
10899,I8567
10900,I8568
10901,I7595
10903,I10287
10904,I11304
10905,I3273
10906,I7679
10907,I10282
10908,I7160
10909,LD1174_noUDG.SG
10910,MDP002
10911,MDP003
10912,MDP001
10913,I8145
10914,I8146
10916,I3807
10917,I3808
10918,I7424
10919,I7425
10920,I3810
10921,I7423
10922,I3809
10923,I7426
10924,MIV001
10925,I10865
10926,I3980
10927,I3981
10928,I3982
10929,I3983
10930,I4054
10931,I6492
10932,I7158
10933,I8338
10934,I6490
10935,I8202
10936,I8339
10937,I8474
10938,I10866
10939,I8216
10940,I8343
10941,I8475
10942,I4055
10943,I6491
10944,CBR004
10945,CMO001
10946,CMO002
10947,CMO003
10948,LOT001
10949,MMI004
10950,LHO003
10951,PLZ001
10952,PUC001
10953,PUC002
10954,PUC003
10955,PUC004
10956,CDM001
10957,CDM002
10958,CDM003
10959,CDM004
10960,CDM005
10961,CDP001
10962,CDP002
10963,CDP006
10964,CDP008
10965,CDP011
10966,CLL001
10967,CLL002
10968,CLL003
10969,CLL004
10970,CLL005
10971,CLL006
10972,CLL008
10973,CLL009
10974,CLL010
10975,CLL011
10976,CDM006
10977,CDP003
10978,CDP009
10980,VLBA013
10981,VLBA015
10982,VLBA016
10983,VLBA017
10984,VLBA029
10985,VLBA014
10986,VLBA019
10987,VLBA020
10988,VLBA021
10989,VLBA033
10990,VLBA036
10991,BAL003.A0101
10992,BAL051_merged
10993,I12031
10994,I12034
10995,I12162
10996,I12163
10997,I12164
10998,I3775
10999,I3776
11000,I3777
11001,I3778
11002,I3866
11004,I3574
11005,I3575
11006,I3576
11007,I3577
11008,I3578
11009,I3579
11010,I3581
11011,I3582
11012,I3585
11013,I3583
11015,I12030
11016,I12032
11017,I12033
11018,ZAP002
11019,S_Spanish-1.DG
11020,S_Spanish-2.DG
11021,Spy_noUDG.SG
11022,LAV001
11023,LAV002
11024,LAV003
11025,LAV004
11026,LAV005
11027,LAV006
11028,LAV007
11029,LAV008
11030,LAV009
11031,LAV010
11032,LAV011
11033,LAV012
11107,HG03948.SG
11138,I21010
11139,I21035
11140,I21036
11141,I21037
11143,I21008
11144,I21041
11145,I20916
11146,I19013
11147,I19014
11148,I19015
11149,I19132
11150,I19134
11151,I19135
11152,I19136
11153,I19138
11154,I19139
11155,I19140
11156,I19143
11157,I19144
11159,I19148
11160,I6139
11161,I6140
11162,I6141
11163,I6250
11164,I6251
11165,I6252
11166,I6253
11167,I6327
11168,I6328
11169,I6330
11170,I6340
11171,I6138
11172,I6331
11173,I6329
11174,I19133
11175,I19141
11177,I19146
11179,I17449
11180,I17450
11181,I17451
11182,I17473
11183,I17477
11184,I17481
11185,I17482
11187,I18507
11188,I18508
11189,I18510
11190,I18511
11191,I18514
11192,I18516
11193,I18517
11194,I18518
11195,I18519
11196,I18520
11197,I18521
11198,I18522
11199,I18525
11200,I18536
11201,I18538
11202,I18540_d
11203,I18610
11204,I6254
11205,I6255
11206,I6256
11207,I6257
11208,I6258
11209,I6324
11210,I6325
11211,I6326
11212,I6332
11213,I6333
11214,I6334
11215,I6336
11216,I6337
11217,I6338
11218,I17475
11219,I18612
11220,I17478
11221,I18524_d
11222,I18509
11225,HGDP00832.DG
11226,HGDP00837.DG
11227,HGDP00838.DG
11228,HGDP00843.DG
11229,HGDP00845.DG
11230,HGDP00846.DG
11231,HGDP00849.DG
11232,HGDP00852.DG
11233,ans003_noUDG.SG
11234,ans005_noUDG.SG
11235,ans008_noUDG.SG
11236,ans014_noUDG.SG
11237,ans016_noUDG.SG
11238,ans017_noUDG.SG
11239,RISE207_noUDG.SG
11240,RISE175_noUDG.SG
11241,RISE210_noUDG.SG
11242,ber1M_noUDG.SG
11243,ber2F_noUDG.SG
11244,oll007_noUDG.SG
11245,RISE94_noUDG.SG
11246,VK359_noUDG.SG
11247,VK379_noUDG.SG
11248,VK382_noUDG.SG
11249,ros005_renamed_noUDG.SG
11250,ros3_noUDG.SG
11251,ajv28_noUDG.SG
11252,ajv36_noUDG.SG
11256,hem001.SG
11257,hem004.SG
11258,hem005.SG
11259,vbj002.SG
11260,vbj015.SG
11274,vbj003.SG
11275,vbj001.SG
11276,vbj004.SG
11277,vbj006.SG
11278,vbj007.SG
11279,vbj008.SG
11280,vbj012.SG
11281,vbj013.SG
11282,vbj014.SG
11283,vbj017.SG
11284,vbj018.SG
11285,StoraForvar11_noUDG.SG
11286,VK579_noUDG.SG
11287,VK522_noUDG.SG
11288,RISE174_noUDG.SG
11289,oll009_noUDG.SG
11290,oll010_noUDG.SG
11291,RISE179_noUDG.SG
11292,RISE97_noUDG.SG
11293,RISE98_noUDG.SG
11294,Olsund
11295,SF11_noUDG.SG
11296,SBj_noUDG.SG
11297,SF12.SG
11298,SF9_noUDG.SG
11299,Kvarlov5164
11300,Gokhem7_noUDG.SG
11301,Gokhem2_noUDG.SG
11302,Gokhem4_noUDG.SG
11303,Gokhem5_noUDG.SG
11304,I0011
11305,I0012
11306,I0013
11307,I0014
11308,I0015
11309,I0017
11310,MotalaAA
11312,Ajvide59_noUDG.SG
11313,Ire8_noUDG.SG
11314,ajv54_noUDG.SG
11315,Ajvide52_noUDG.SG
11316,Ajvide53_noUDG.SG
11317,Ajvide58_noUDG.SG
11318,Ajvide70_noUDG.SG
11319,VK33_noUDG.SG
11320,VK517_noUDG.SG
11321,VK347_noUDG.SG
11323,vik_2072_noUDG.SG
11324,vik_bns023_noUDG.SG
11325,VK304_noUDG.SG
11326,VK467_noUDG.SG
11327,vik_KAL006_noUDG.SG
11328,vik_kal009_noUDG.SG
11329,vik_stg020_noUDG.SG
11330,VK533_noUDG.SG
11331,vik_84001_noUDG.SG
11332,vik_84005_noUDG.SG
11333,vik_97002_noUDG.SG
11334,vik_97026_noUDG.SG
11335,vik_97029_noUDG.SG
11336,vik_grt035_noUDG.SG
11337,vik_grt036_noUDG.SG
11338,vik_gtm021_noUDG.SG
11339,vik_gtm127_noUDG.SG
11340,vik_kls001_noUDG.SG
11341,vik_nuf002_noUDG.SG
11342,vik_stg021_noUDG.SG
11343,vik_stg026_noUDG.SG
11344,vik_urm035_noUDG.SG
11345,vik_urm045_noUDG.SG
11346,vik_urm160_noUDG.SG
11347,vik_urm161_noUDG.SG
11348,VK108_noUDG.SG
11349,VK217_noUDG.SG
11350,VK232_noUDG.SG
11351,VK251_noUDG.SG
11352,VK265_noUDG.SG
11353,VK266_noUDG.SG
11354,VK267_noUDG.SG
11355,VK268_noUDG.SG
11356,VK269_noUDG.SG
11357,VK270_noUDG.SG
11358,VK29_noUDG.SG
11359,VK30_noUDG.SG
11360,VK303_noUDG.SG
11361,VK306_noUDG.SG
11362,VK308_noUDG.SG
11363,VK309_noUDG.SG
11364,VK31_noUDG.SG
11365,VK332_noUDG.SG
11366,VK333_noUDG.SG
11367,VK334_noUDG.SG
11368,VK335_noUDG.SG
11369,VK336_noUDG.SG
11370,VK337_noUDG.SG
11371,VK34_noUDG.SG
11372,VK342_noUDG.SG
11373,VK343_noUDG.SG
11374,VK344_noUDG.SG
11375,VK345_noUDG.SG
11376,VK346_noUDG.SG
11377,VK348_noUDG.SG
11378,VK349_noUDG.SG
11379,VK35_noUDG.SG
11380,VK350_noUDG.SG
11381,VK352_noUDG.SG
11382,VK353_noUDG.SG
11383,VK354_noUDG.SG
11384,VK355_noUDG.SG
11385,VK357_noUDG.SG
11386,VK358_noUDG.SG
11387,VK380_noUDG.SG
11388,VK39_noUDG.SG
11389,VK395_noUDG.SG
11390,VK396_noUDG.SG
11391,VK397_noUDG.SG
11392,VK398_noUDG.SG
11393,VK399_noUDG.SG
11394,VK40_noUDG.SG
11395,VK400_noUDG.SG
11396,VK401_noUDG.SG
11397,VK402_noUDG.SG
11398,VK403_noUDG.SG
11399,VK404_noUDG.SG
11400,VK405_noUDG.SG
11401,VK406_noUDG.SG
11402,VK407_noUDG.SG
11403,VK42_noUDG.SG
11404,VK424_noUDG.SG
11405,VK425_noUDG.SG
11406,VK426_noUDG.SG
11407,VK427_noUDG.SG
11408,VK428_noUDG.SG
11409,VK429_noUDG.SG
11410,VK430_noUDG.SG
11411,VK431_noUDG.SG
11412,VK432_noUDG.SG
11413,VK433_noUDG.SG
11414,VK434_noUDG.SG
11415,VK435_noUDG.SG
11416,VK437_noUDG.SG
11417,VK438_noUDG.SG
11418,VK439_noUDG.SG
11419,VK440_noUDG.SG
11420,VK441_noUDG.SG
11421,VK442_noUDG.SG
11422,VK443_noUDG.SG
11423,VK444_noUDG.SG
11424,VK450_noUDG.SG
11425,VK452_noUDG.SG
11426,VK453_noUDG.SG
11427,VK454_noUDG.SG
11428,VK455_noUDG.SG
11429,VK456_noUDG.SG
11430,VK457_noUDG.SG
11431,VK458_noUDG.SG
11432,VK459_noUDG.SG
11433,VK460_noUDG.SG
11434,VK461_noUDG.SG
11435,VK462_noUDG.SG
11436,VK463_noUDG.SG
11437,VK464_noUDG.SG
